Time,Max Error
1.67,0.08446058328140377
1.68,0.08704943316663649
1.69,0.08905655952061553
1.7,0.09093838109369784
1.71,0.09221100532891977
1.72,0.09341769153885074
1.73,0.0939153868846182
1.74,0.09439147167775272
1.75,0.09417724609375043
1.76,0.09394776172068742
1.77,0.09296980804013838
1.78,0.09198422496505809
1.79,0.0902865632931033
1.8,0.08856601343755299
1.81,0.08615410312374072
1.82,0.08374219280992679
1.83,0.08068987664984173
1.84,0.07763756048975501
1.85,0.07395810372990719
1.86,0.07024812939193592
1.87,0.06604075196182402
1.8800000000000001,0.061802856953588226
1.8900000000000001,0.05708751136744672
1.9000000000000001,0.05237216578130277
1.9100000000000001,0.04723074091559498
1.92,0.04208931604988697
1.93,0.036640423869880645
1.94,0.031161014111748653
1.95,0.025460069069684454
1.96,0.01975912402761959
1.97,0.01391376409094569
1.98,0.008037886576147346
1.99,0.0021726298115111176
2.0,0.004047074361352876
2.0100000000000002,0.009942848704113993
2.02,0.015811600728540487
2.0300000000000002,0.02159343805749192
2.04,0.027360016597381187
2.05,0.03290479909437949
2.06,0.03843432280231429
2.07,0.04369710054418374
2.08,0.04894461949698936
2.09,0.05381296025628146
2.1,0.05868130101557267
2.11,0.06309071128880495
2.12,0.06750012156203611
2.13,0.07136464354599059
2.14,0.07522916552993986
2.15,0.07852297537165753
2.16,0.08180152642430982
2.17,0.08445599737359821
2.18,0.08704943316663499
2.19,0.08900153652469939
2.2,0.09093838109369795
2.21,0.09217803631627439
2.22,0.09341769153884913
2.23,0.09391221100283309
2.24,0.09440673046681357
2.25,0.09416961669922107
2.2600000000000002,0.09389435595896878
2.27,0.09293929046201352
2.2800000000000002,0.09196133678146273
2.29,0.0902560457149767
2.3000000000000003,0.08855075464848894
2.31,0.08613884433468
2.32,0.08372693402086762
2.33,0.08067461786077934
2.34,0.07759178412256762
2.35,0.0739123273627198
2.36,0.07020235302474853
2.37,0.06597971680557535
2.38,0.06175708058640206
2.39,0.05704173500025822
2.4,0.05232638941411649
2.41,0.04718496454840759
2.42,0.04204353968269958
2.43,0.036579388713630756
2.44,0.03109997895549932
2.45,0.0253990339134339
2.46,0.019682830082306646
2.47,0.013898052005686279
2.48,0.008011955734020026
2.49,0.0020762867887073044
2.5,0.004047074361352876
2.5100000000000002,0.00995910147514667
2.52,0.015796341939477987
2.5300000000000002,0.02162440893181361
2.54,0.027314240230193687
2.5500000000000003,0.0329351784045282
2.56,0.038419064013251125
2.57,0.04375832688008341
2.58,0.04891410191886525
2.59,0.053876875697329685
2.6,0.058650783437447895
2.61,0.06311578183829214
2.62,0.06745434519484994
2.63,0.07138792624118995
2.64,0.0751681303736913
2.65,0.07853842612060014
2.66,0.08174049126805849
2.67,0.08444532449233993
2.68,0.0869731392213226
2.69,0.08902604194249075
2.7,0.09087734593744806
2.71,0.09219574653985921
2.72,0.09338717396072599
2.73,0.09391538688461845
2.74,0.09438384228322172
2.75,0.09416198730468994
2.7600000000000002,0.09390198535349839
2.77,0.0929621786456056
2.7800000000000002,0.0919689661759941
2.79,0.09025604571497678
2.8000000000000003,0.08852023707036233
2.81,0.08610832675655672
2.82,0.08368115765368184
2.83,0.0805983239154669
2.84,0.07754600775538012
2.85,0.07386655099553385
2.86,0.07018709423568747
2.87,0.06596445801651163
2.88,0.06174182179734089
2.89,0.05703192323983597
2.9,0.05231113062505299
2.91,0.04718208426361048
2.92,0.04202828089363708
2.93,0.03659445632304226
2.94,0.03109997895549943
2.95,0.025414430970472246
2.96,0.01968283008230709
2.97,0.013898052005686279
2.98,0.008027214523082749
2.99,0.0021373219449573044
3.0,0.004047074361352876
3.0100000000000002,0.009942848704113993
3.02,0.015811600728540487
3.0300000000000002,0.0215934380574917
3.04,0.027360016597380743
3.0500000000000003,0.03290479909437838
3.06,0.03843432280231496
3.0700000000000003,0.0436971005441823
3.08,0.04894461949699036
3.09,0.05381296025628268
3.1,0.058681301015572895
3.11,0.06309071128880517
3.12,0.06750012156203755
3.13,0.07137990233505187
3.14,0.07524442431900114
3.15,0.07852297537165764
3.16,0.0817862676352461
3.17,0.08441022100641243
3.18,0.08703417437757593
3.19,0.08898627773563872
3.2,0.09093838109369817
3.21,0.09217803631627461
3.22,0.0934176915388511
3.23,0.09391221100283334
3.24,0.09439147167775308
3.25,0.09415435791015882
3.2600000000000002,0.09390961474802975
3.27,0.09293166106748074
3.2800000000000002,0.0919384485978692
3.29,0.0902255281368553
3.3000000000000003,0.08848971949224083
3.31,0.08609306796749433
3.3200000000000003,0.08368115765367873
3.33,0.08059832391546701
3.34,0.07751549017725523
3.35,0.07385129220647146
3.36,0.07014131786850009
3.37,0.06591868164932424
3.38,0.06168078664108867
3.39,0.05698614687264858
3.4,0.052234836679740604
3.41,0.04713630789642498
3.42,0.04198250452645136
3.43,0.03653361234644337
3.44,0.03105420258831193
3.45,0.025399033913434566
3.46,0.01969808887136959
3.47,0.013898052005686279
3.48,0.00802721452308286
3.49,0.0021373219449573044
3.5,0.004047074361352876
3.5100000000000002,0.00994384268608417
3.52,0.015811600728540487
3.5300000000000002,0.021609150142751554
3.54,0.02734475780831913
3.5500000000000003,0.03291991961546692
3.56,0.03843432280231496
3.5700000000000003,0.043727809301956966
3.58,0.04892936070792786
3.59,0.053846358119204796
3.6,0.058666042226510506
3.61,0.06310052304922753
3.62,0.06748486277297516
3.63,0.07137266745212756
3.64,0.07521390674087625
3.65,0.07852316733154063
3.66,0.0817710088461866
3.67,0.08443006570328071
3.68,0.08703417437757605
3.69,0.0890260419424943
3.7,0.09093838109369828
3.71,0.09220855389439978
3.72,0.09344820911697621
3.73,0.0939350991864272
3.74,0.09438384228321842
3.75,0.09419250488281519
3.7600000000000002,0.09396302050974863
3.77,0.0930155844073281
3.7800000000000002,0.09206051891037281
3.79,0.09036285723841797
3.8000000000000003,0.08862704859380349
3.81,0.08623039706905367
3.8200000000000003,0.08380322796617884
3.83,0.08073565301702962
3.84,0.07766807806788034
3.85,0.07397336251897157
3.86,0.07026338818100009
3.87,0.06602549317276185
3.88,0.06178759816452617
3.89,0.05708751136744816
3.9,0.05234164820318021
3.91,0.047215482126532704
3.92,0.04207405726082647
3.93,0.03660990629175587
3.94,0.03111523774456193
3.95,0.025444810280622066
3.96,0.0197133476604322
3.97,0.013898505301882969
3.98,0.008068404154272235
3.99,0.0021726298115111176
4.0,0.004169144673852876
4.01,0.010064919016614216
4.0200000000000005,0.015903153462915487
4.03,0.021684990791867365
4.04,0.027421051753631742
4.05,0.0329810930396921
4.0600000000000005,0.038510616747626236
4.07,0.04377339448949491
4.08,0.049005654653238695
4.09,0.05387399541253268
4.1,0.058742336171825116
4.11,0.06318226402317806
4.12,0.06759167429641266
4.13,0.07147145506942965
4.14,0.0753207182643193
4.15,0.07862978689509537
4.16,0.08190833794774921
4.17,0.08454755010797516
4.18,0.08717150347913866
4.19,0.08912360683719817
4.2,0.0910757101952609
4.21,0.09233062420689989
4.22,0.09357027942947635
4.23,0.09404954010439256
4.24,0.09449828320118729
4.25,0.09429168701172157
4.26,0.09406220263866209
4.2700000000000005,0.09311476653623099
4.28,0.0921291834611507
4.29,0.09039337481654308
4.3,0.08865756617193199
4.3100000000000005,0.0862609146471755
4.32,0.08384900433336645
4.33,0.08078142938421723
4.34,0.07766807806788045
4.3500000000000005,0.0739581037299063
4.36,0.07024812939193503
4.37,0.0660102343837019
4.38,0.06177233937546611
4.39,0.057072252578385774
4.4,0.052372165781303215
4.41,0.047230740915595315
4.42,0.042089316049887304
4.43,0.03662516508081992
4.44,0.03114575532268571
4.45,0.025414292702496066
4.46,0.0196828300823072
4.47,0.013898505301883635
4.48,0.008068404154272235
4.49,0.0021726298115113396
4.5,0.004199662251977876
4.51,0.010095436594739216
4.5200000000000005,0.015933671041040598
4.53,0.021715508369992365
4.54,0.027451569331756742
4.55,0.0330116106178171
4.5600000000000005,0.03854113432575135
4.57,0.04380391206762002
4.58,0.049051431020426306
4.59,0.053919771779718406
4.6000000000000005,0.05878811253900851
4.61,0.06319752281224289
4.62,0.06759167429641522
4.63,0.07147145506942976
4.64,0.07532071826431941
4.65,0.07862978689509548
4.66,0.08190833794774932
4.67,0.08454755010797527
4.68,0.08715624469007627
4.69,0.08912360683719828
4.7,0.091045192617136
4.71,0.09228484783971247
4.72,0.09352450306228896
4.73,0.09402665192080245
4.74,0.0945211713847847
4.75,0.09432220458984668
4.76,0.09403931445506492
4.7700000000000005,0.09307661956357485
4.78,0.09210629527755707
4.79,0.09037811602748069
4.8,0.0886423073828696
4.8100000000000005,0.08623039706905061
4.82,0.08381848675524156
4.83,0.08076617059515484
4.84,0.07769859564600556
4.8500000000000005,0.07398862130803419
4.86,0.07027864697006281
4.87,0.06608652832901452
4.88,0.061833374531716334
4.89,0.057148546523698274
4.9,0.052417942148490715
4.91,0.047276517282782926
4.92,0.042135092417074804
4.93,0.03670145902613253
4.94,0.03120679047893571
4.95,0.025475327858746066
4.96,0.0197438652385572
4.97,0.013989604740062722
4.98,0.008042473312144915
4.99,0.0021525807340200265
5.0,0.004245438619165376
5.01,0.010125954172864216
5.0200000000000005,0.015964188619165598
5.03,0.021746025948117476
5.04,0.027482086909881742
5.05,0.03304212819594221
5.0600000000000005,0.03857165190387635
5.07,0.04383442964574502
5.08,0.049081948598551306
5.09,0.053950289357845405
5.1000000000000005,0.05881863011713362
5.11,0.0632432991794305
5.12,0.06765270945266044
5.13,0.07150197264755231
5.14,0.07535123584244452
5.15,0.07866030447322059
5.16,0.08192359673681504
5.17,0.08456280889703793
5.18,0.0871867622682046
5.19,0.08915412441532666
5.2,0.09110622777338612
5.21,0.09234588299596602
5.22,0.09357027942948357
5.23,0.09408768707704904
5.24,0.09459746533009733
5.25,0.09439849853515576
5.26,0.09410797900584629
5.2700000000000005,0.09315291350889449
5.28,0.09218258922287317
5.29,0.0904467805782655
5.3,0.08868808375005716
5.3100000000000005,0.086291432225304
5.32,0.08387952191148845
5.33,0.08079668817328
5.34,0.07766807806787768
5.3500000000000005,0.07395810372990941
5.36,0.07024812939193525
5.37,0.06607126953995224
5.38,0.06183337453171389
5.39,0.057087511367448385
5.4,0.052311130625053326
5.41,0.04718496454840981
5.42,0.042013022104578246
5.43,0.03657938871363253
5.44,0.03111523774456204
5.45,0.025444810280621066
5.46,0.01976305301151715
5.47,0.01403538110724889
5.48,0.00807299089027036
5.49,0.0021678395230824155
5.5,0.004069208897021559
5.51,0.009989619053272114
5.5200000000000005,0.015822272781604974
5.53,0.021654926509939165
5.54,0.027310311246296015
5.55,0.03296569598265675
5.5600000000000005,0.038369640825899
5.57,0.04377358566914613
5.58,0.04883286007776766
5.59,0.05389213448639252
5.6000000000000005,0.05854397191400651
5.61,0.06314629941641758
5.62,0.06736279246048027
5.63,0.07141844381931806
5.64,0.0750918364283849
5.65,0.0785689436987228
5.66,0.08166419732274965
5.67,0.0844758420704656
5.68,0.08692736285413893
5.69,0.08907181830967892
5.7,0.09083156957026461
5.71,0.09222626411798146
5.72,0.09334139759354271
5.73,0.09393064567367465
5.74,0.09438384228321889
5.75,0.09413909912110402
5.76,0.0939019853535062
5.7700000000000005,0.09293166106748485
5.78,0.09196133678146357
5.79,0.09030182208216841
5.8,0.08856601343755388
5.8100000000000005,0.08615410312374489
5.82,0.08371167523180428
5.83,0.08067461786078317
5.84,0.07756126654444329
5.8500000000000005,0.07386655099553163
5.86,0.07015657665755759
5.87,0.06595643411037411
5.88,0.061680786641091334
5.89,0.057031923239840965
5.9,0.052280613046930435
5.91,0.047197343052673424
5.92,0.04198250452645169
5.93,0.03659445632304403
5.94,0.03106946137737332
5.95,0.025399172181409968
5.96,0.0196828300823082
5.97,0.013898505301883746
5.98,0.008017989748184462
5.99,0.0021293805931216214
6.0,0.004092850728540376
6.01,0.009927589915051716
6.0200000000000005,0.015811600728540598
6.03,0.02160869684655564
6.04,0.027344757808319353
6.05,0.03290479909438082
6.0600000000000005,0.038434322802312626
6.07,0.04371255051289469
6.08,0.04892936070792475
6.09,0.053831099330144516
6.1000000000000005,0.05866604222650873
6.11,0.06310597007786811
6.12,0.06751538035110294
6.13,0.071372667452128
6.140000000000001,0.0752139067408768
6.15,0.0785231673315383
6.16,0.08177100884619026
6.17,0.08443006570328132
6.18,0.08700365679945482
6.19,0.08902604194248825
6.2,0.0909383810936989
6.21,0.09219574653985319
6.22,0.09341769153885182
6.23,0.09397324615908759
6.24,0.09446776562306632
6.25,0.09420013427735059
6.26,0.09393250293162778
6.2700000000000005,0.09299269622373146
6.28,0.09202237193771018
6.29,0.090301822082172
6.3,0.08856601343755743
6.3100000000000005,0.08615410312374178
6.32,0.08372693402086367
6.33,0.08064410028265517
6.34,0.0775307489663214
6.3500000000000005,0.07386635903565453
6.36,0.07014131786850342
6.37,0.06597169289943927
6.38,0.06174182179734389
6.390000000000001,0.05703192323983419
6.4,0.05228061304692844
6.41,0.047197343052671537
6.42,0.041997763315512526
6.43,0.03660971511210809
6.44,0.031115237744562263
6.45,0.025429689759533858
6.46,0.019717276644329762
6.47,0.013913310794750222
6.48,0.00810350846839536
6.49,0.0021983571012078595
6.5,0.004114985264209059
6.51,0.010004877842334614
6.5200000000000005,0.015837531570667474
6.53,0.021670185299001665
6.54,0.027329499019255965
6.55,0.03298095477171714
6.5600000000000005,0.03841906401325146
6.57,0.04380410324727124
6.58,0.04888358434074247
6.59,0.05392265206451763
6.6000000000000005,0.05862026585932334
6.61,0.06317681699453814
6.62,0.06742382761673049
6.63,0.07143370260838078
6.640000000000001,0.07515287158462958
6.65,0.07856894369872303
6.66,0.08172523247899977
6.67,0.08447584207046577
6.68,0.08692736285413921
6.69,0.08908707709874164
6.7,0.09081631078120239
6.71,0.09225678169611362
6.72,0.09329562122635546
6.73,0.09397642204086945
6.74,0.09435332470509414
6.75,0.09420776367187843
6.76,0.09388672656443686
6.7700000000000005,0.09295900276382488
6.78,0.09199185435958881
6.79,0.09031708087123116
6.8,0.08859653101567916
6.8100000000000005,0.08616936191280106
6.82,0.08375745159899844
6.83,0.08070513543890834
6.84,0.0776223017006995
6.8500000000000005,0.07391232736271924
6.86,0.07020235302475075
6.87,0.0660407519618248
6.88,0.061787598164529056
6.890000000000001,0.057133287734633886
6.9,0.05241794214849316
6.91,0.04727651728278315
6.92,0.0421350924170768
6.93,0.0367167178151937
6.94,0.03120679047893593
6.95,0.025505983704847468
6.96,0.01976305301151815
6.97,0.014004863529125888
6.98,0.008098921732397346
6.99,0.0022336649677614506
7.0,0.004114985264209059
7.01,0.009947638992543029
7.0200000000000005,0.015796341939478098
7.03,0.02160915014275233
7.04,0.027314240230194353
7.05,0.03291991961546825
7.0600000000000005,0.03840380522419029
7.07,0.0437278093019573
7.08,0.048883584340740804
7.09,0.05384635811920324
7.1000000000000005,0.05862026585932556
7.11,0.06310052304922809
7.12,0.06746960398391555
7.13,0.07140318503025322
7.140000000000001,0.07519864795181441
7.15,0.07855368490965775
7.16,0.08177100884619037
7.17,0.08446058328140649
7.18,0.08700365679945504
7.19,0.08907181830968258
7.2,0.09090786351557412
7.21,0.09222626411798529
7.22,0.09337191517166457
7.23,0.09393064567368559
7.24,0.09446013622853532
7.25,0.09425354003906959
7.26,0.09400879687694053
7.2700000000000005,0.09303847259091921
7.28,0.09204526012130418
7.29,0.09028656329310286
7.3,0.08859653101568943
7.3100000000000005,0.08618462070186694
7.32,0.08374219280993284
7.33,0.0807203942279679
7.34,0.07766807806788412
7.3500000000000005,0.07395810372990397
7.36,0.07024812939194103
7.37,0.06601023438370257
7.38,0.06175708058640661
7.390000000000001,0.057102770156506666
7.4,0.05244845972661616
7.41,0.04730703486090637
7.42,0.04216560999520014
7.43,0.036670941448007754
7.44,0.031161014111749763
7.45,0.02544481028062351
7.46,0.019732535433392262
7.47,0.013989604740062833
7.48,0.008072990890269582
7.49,0.0021525807340199155
7.5,0.004038691318896559
7.51,0.009928583897022114
7.5200000000000005,0.015761237625354974
7.53,0.021593891353689276
7.54,0.027249276090047903
7.55,0.03290466082640464
7.5600000000000005,0.038327511278879234
7.57,0.04374306809102135
7.58,0.04883780797355508
7.59,0.05386161690826785
7.6000000000000005,0.05857448949213606
7.61,0.06310052304922587
7.62,0.06739331003860083
7.63,0.07135740866306328
7.640000000000001,0.07512235400650469
7.65,0.07850790854247325
7.66,0.08170997368993749
7.67,0.0844148069142222
7.68,0.08692736285413943
7.69,0.08901078315342936
7.7,0.09083156957026506
7.71,0.09218048775080134
7.72,0.09335665638260565
7.73,0.09391538688461967
7.74,0.09439147167775064
7.75,0.09422302246094116
7.76,0.09403168506053086
7.7700000000000005,0.09304610198545407
7.78,0.092052889515846
7.79,0.09039337481654389
7.8,0.08864230738287365
7.8100000000000005,0.08623039706905128
7.82,0.08378796917711723
7.83,0.0807661705951524
7.84,0.07762230170069973
7.8500000000000005,0.07391232736271947
7.86,0.07020235302475086
7.87,0.06605601075088752
7.88,0.06183337453171678
7.890000000000001,0.05711802894557161
7.9,0.05238742457036838
7.91,0.047245999704662145
7.92,0.042089316049889414
7.930000000000001,0.03667094144800631
7.94,0.031237308057061042
7.95,0.0255973981712474
7.96,0.019865935551056535
7.97,0.014035834403446357
7.98,0.008155318849747073
7.99,0.0022641825458864506
8.0,0.004184403462915376
8.01,0.010034401438489216
8.02,0.015918412251979097
8.03,0.021715508369993253
8.040000000000001,0.027451569331756964
8.05,0.03301161061781632
8.06,0.0385411343257529
8.07,0.043788653278557854
8.08,0.049036172231365915
8.09,0.05390451299065635
8.1,0.05877285374995067
8.11,0.06321278160130606
8.120000000000001,0.06762219187453589
8.13,0.07147145506942265
8.14,0.07532071826431463
8.15,0.07861452810603364
8.16,0.0818778203696221
8.17,0.08451703252985726
8.18,0.08711046832289271
8.19,0.08909308925908394
8.2,0.09104519261714356
8.21,0.09228484783970986
8.22,0.09349398548415783
8.23,0.09401902252627559
8.24,0.09451354199025432
8.25,0.09429931640625734
8.26,0.09402405566601037
8.27,0.09308424895811399
8.28,0.09212918346116214
8.290000000000001,0.09039337481654058
8.3,0.08867282496099538
8.31,0.08623039706905467
8.32,0.08380322796618306
8.33,0.08078142938421806
8.34,0.07768333685694684
8.35,0.07398862130803496
8.36,0.07027864697006625
8.370000000000001,0.06608652832901007
8.38,0.06186389210983945
8.39,0.05716380531276133
8.4,0.05244845972661627
8.41,0.04730703486091026
8.42,0.04216560999520025
8.43,0.036731976604257865
8.44,0.031252566846124874
8.45,0.02561265696031323
8.46,0.019911711918243147
8.47,0.01409686955969569
8.48,0.008231612795059129
8.49,0.0023476019815705795
8.5,0.004212433589568576
8.51,0.010095436594739438
8.52,0.01599470619729204
8.53,0.02177654352624392
8.540000000000001,0.027512604488006076
8.55,0.03307264577406521
8.56,0.03860216948200168
8.57,0.04384968843480941
8.58,0.04908194859855519
8.59,0.05395028935784585
8.6,0.05881863011714028
8.61,0.06322804039037533
8.620000000000001,0.06763745066359617
8.63,0.07151723143661803
8.64,0.07536649463150491
8.65,0.07866030447322414
8.66,0.08193885552587521
8.67,0.08453229131891676
8.68,0.08712572711195216
8.69,0.08910233588781125
8.700000000000001,0.09099941624994612
8.71,0.09227204048516971
8.72,0.09343295032791143
8.73,0.09399168082993242
8.74,0.09447539501760172
8.75,0.09432220458984766
8.76,0.09404694384960068
8.77,0.09309187835264182
8.78,0.092106295277565
8.790000000000001,0.09042389239466231
8.8,0.08868808375005466
8.81,0.086276173436239
8.82,0.08383374554430495
8.83,0.08081194696234006
8.84,0.07769859564600634
8.85,0.07401913888616862
8.86,0.07030916454819403
8.870000000000001,0.06610178711807513
8.88,0.061833374531712115
8.89,0.05717906410182172
8.9,0.05240268335942677
8.91,0.047276517282787145
8.92,0.042135092417077025
8.93,0.03670145902613442
8.94,0.031191531689876206
8.950000000000001,0.02552124249390797
8.96,0.019793570589641485
8.97,0.014035381107249667
8.98,0.008098921732398234
8.99,0.0022336649677614506
9.0,0.004120880855193687
9.01,0.009988625071301716
9.02,0.015903153462916597
9.03,0.021684990791868253
9.040000000000001,0.027436310542694575
9.05,0.032996351828753934
9.06,0.03852587553669051
9.07,0.043773394489495465
9.08,0.048990395864178526
9.09,0.05385873662347285
9.1,0.05872707738276328
9.11,0.06316700523412322
9.120000000000001,0.06757641550734861
9.13,0.07147145506942798
9.14,0.07532071826431475
9.15,0.07859926931697137
9.16,0.08187782036962232
9.17,0.08448651495172621
9.18,0.08707995074476155
9.19,0.08904130073156463
9.200000000000001,0.09096889867181784
9.21,0.09222381268346011
9.22,0.09343295032791507
9.23,0.09395798737001879
9.24,0.09436858349416789
9.25,0.09415435791016383
9.26,0.09394013232616685
9.27,0.09300032561827049
9.28,0.09204526012131864
9.290000000000001,0.09031708087122148
9.3,0.08862704859380816
9.31,0.08621513827999244
9.32,0.08377271038805828
9.33,0.08075091180609945
9.34,0.07769859564600945
9.35,0.07398862130804085
9.36,0.07027864697006636
9.370000000000001,0.0660407519618279
9.38,0.06177233937546456
9.39,0.05711802894557405
9.4,0.05246371851567888
9.41,0.04733755243903537
9.42,0.04221138636238786
9.43,0.036731976604257977
9.44,0.031222049267999985
9.450000000000001,0.0255211042259339
9.46,0.019789641605745034
9.47,0.013974345950999001
9.48,0.008048507326310017
9.49,0.0021726298115112286
9.5,0.004016556783227876
9.51,0.009898066318896781
9.52,0.015735306783228653
9.53,0.02156337377556561
9.540000000000001,0.027253205073943687
9.55,0.03287414324827764
9.56,0.03834277006793929
9.57,0.04371255051289358
9.58,0.0488225491844928
9.59,0.05383109933014685
9.6,0.058559230703078
9.61,0.0630700054711103
9.620000000000001,0.06740856882765867
9.63,0.07132689108493862
9.64,0.07513761279556763
9.65,0.07847739096435435
9.66,0.08170997368993793
9.67,0.0843842893360977
9.68,0.08698839801038988
9.69,0.08898026557531147
9.700000000000001,0.09090786351557806
9.71,0.09220855389440116
9.72,0.09343295032791865
9.73,0.09396561676455367
9.74,0.09444487743947697
9.75,0.09425354003906665
9.76,0.09403931445506968
9.77,0.09309187835264207
9.78,0.09210629527756525
9.790000000000001,0.09048492755091253
9.8,0.08871860132817988
9.81,0.08630669101437083
9.82,0.08386426312243017
9.83,0.08078142938422156
9.84,0.07768333685694417
9.85,0.07397336251897568
9.86,0.07026338818100686
9.870000000000001,0.06611704590713796
9.88,0.061924927266087226
9.89,0.05720958167994683
9.9,0.05247897730473938
9.91,0.04732229364997109
9.92,0.042150351206139636
9.93,0.03673197660425953
9.94,0.03129834321331648
9.950000000000001,0.0256279157493704
9.96,0.019881194340119146
9.97,0.014066351981570135
9.98,0.008201095216935461
9.99,0.0023252177021364506
10.0,0.004230179830102876
