Time,Max Error
0.8,0.08832699881200345
0.81,0.08609049705897487
0.8200000000000001,0.08351343018327939
0.8300000000000001,0.0806076854945375
0.84,0.0773832870751422
0.85,0.07385360364167015
0.86,0.07003212215926968
0.87,0.06593485722896586
0.88,0.06157683614060039
0.89,0.056976252501615976
0.9,0.052150078874869554
0.91,0.04711914175872689
0.92,0.04190120379097573
0.93,0.03651887763346795
0.9400000000000001,0.03099149850200733
0.9500000000000001,0.0253426669781619
0.96,0.019593303905853898
0.97,0.013766564159311767
0.98,0.00788577552268055
0.99,0.001973748408886644
1.0,0.003947138786315918
1.01,0.009851693905261305
1.02,0.015716710134057954
1.03,0.02152057764061499
1.04,0.0272384231220395
1.05,0.032849943762499834
1.06,0.03833061072040467
1.07,0.04366117130909819
1.08,0.04881825765006498
1.09,0.05378401166076752
1.1,0.05853586568232061
1.11,0.06305868058859421
1.12,0.06733060595229534
1.1300000000000001,0.07133869280460459
1.1400000000000001,0.07506346461746405
1.1500000000000001,0.07849372263701615
1.16,0.08161246049108284
1.17,0.08441099221695053
1.18,0.08687467234815416
1.19,0.08899719329441996
1.2,0.09076636208887678
1.21,0.09217929565789743
1.22,0.09322683746627983
1.23,0.09390799590866508
1.24,0.09421706848713891
1.25,0.09415555000305295
1.26,0.09372150248911991
1.27,0.09291799476821541
1.28,0.09174783294387703
1.29,0.09021580493567183
1.3,0.08832735643987222
1.31,0.08609061626826459
1.32,0.08351402622972809
1.33,0.08060780470382639
1.34,0.07738352549372063
1.35,0.07385360364167026
1.36,0.0700323605778489
1.37,0.06593509564754496
1.3800000000000001,0.061577074559179046
1.3900000000000001,0.05697637171090508
1.4000000000000001,0.05215043650273732
1.41,0.04711878413085979
1.42,0.04190156141884438
1.43,0.03651840079631019
1.44,0.03099185612987676
1.45,0.025342190141003806
1.46,0.019593542324433
1.47,0.013766325740732888
1.48,0.007885298685522346
1.49,0.001973271571728552
1.5,0.003947615623474121
1.51,0.009851336277392653
1.52,0.015716948552636945
1.53,0.02152022001274656
1.54,0.027238661540618825
1.55,0.03284958613463118
1.56,0.0383308491389841
1.57,0.043660813681229205
1.58,0.048818496068643746
1.59,0.05378365403289975
1.6,0.05853610410089982
1.61,0.06305832296072622
1.62,0.06733084437087511
1.6300000000000001,0.07133833517673538
1.6400000000000001,0.07506370303604326
1.6500000000000001,0.07849336500914827
1.6600000000000001,0.08161269890966139
1.67,0.08441075379837154
1.68,0.08687491076673415
1.69,0.08899695487584014
1.7,0.09076671971674471
1.71,0.09217905723932016
1.72,0.09322743351272769
1.73,0.0939078766993765
1.74,0.09421766453358768
1.75,0.09415543079376264
1.76,0.09372197932627824
1.77,0.09291835239608506
1.78,0.09174819057174755
1.79,0.09021628177283014
1.8,0.08832759485845143
1.81,0.08609097389613335
1.82,0.08351390702043704
1.83,0.08060804312240716
1.84,0.07738328707514319
1.85,0.07385396126953891
1.86,0.07003224136855946
1.87,0.0659352148568334
1.8800000000000001,0.061576716931310393
1.8900000000000001,0.056976371710906304
1.9000000000000001,0.052150078874869665
1.9100000000000001,0.047118903340148455
1.92,0.04190108458168629
1.93,0.03651852000559974
1.94,0.03099137929271789
1.95,0.025342309350293912
1.96,0.019593065487275352
1.97,0.013766444950022438
1.98,0.007884941057653694
1.99,0.001973748408886644
2.0,0.003947019577026367
2.0100000000000002,0.009851932323840518
2.02,0.015716710134058065
2.0300000000000002,0.021520935268483532
2.04,0.02723842312203939
2.05,0.03285030139036915
2.06,0.03833061072040511
2.07,0.043661528936968064
2.08,0.04881825765006553
2.09,0.05378436928863717
2.1,0.05853586568232072
2.11,0.06305903821646353
2.12,0.0673306059522949
2.13,0.07133905043247535
2.14,0.07506346461746427
2.15,0.07849408026488713
2.16,0.08161257970037183
2.17,0.08441123063552985
2.18,0.08687467234815355
2.19,0.08899731250371057
2.2,0.09076648129816572
2.21,0.09217977249505585
2.22,0.09322707588485743
2.23,0.09390859195511395
2.24,0.09421730690571738
2.25,0.09415614604950184
2.2600000000000002,0.0937216216984097
2.27,0.09291894844253296
2.2800000000000002,0.09174795215316683
2.29,0.09021675860998674
2.3000000000000003,0.08832747564916033
2.31,0.08609156994258288
2.32,0.08351426464830902
2.33,0.08060875837814457
2.34,0.07738400233088061
2.35,0.07385467652527633
2.36,0.07003283741500732
2.37,0.06593593011257204
2.38,0.06157755139633858
2.39,0.05697720617593216
2.4,0.05215103254918729
2.41,0.04711973780517542
2.42,0.041902038256002805
2.43,0.03651935447062671
2.44,0.030992332967034963
2.45,0.025343024606030662
2.46,0.019594019161591314
2.47,0.013766683368601318
2.48,0.00788577552268055
2.49,0.001973748408886644
2.5,0.0039473772048950195
2.5100000000000002,0.009851693905261416
2.52,0.015717186971216268
2.5300000000000002,0.02152069684990443
2.54,0.027238899959197593
2.5500000000000003,0.03285006297178894
2.56,0.03833108755756265
2.57,0.04366129051838907
2.58,0.048818734487224624
2.59,0.05378413087005918
2.6,0.058536342519479145
2.61,0.06305879979788687
2.62,0.06733108278945443
2.63,0.07133881201389503
2.64,0.07506394145462392
2.65,0.07849384184630814
2.66,0.0816130565375287
2.67,0.08441111142623886
2.68,0.08687514918531186
2.69,0.08899719329441946
2.7,0.09076707734461359
2.71,0.09217965328576985
2.72,0.09322767193130704
2.73,0.0939084727458245
2.74,0.09421790295216703
2.75,0.09415590763092287
2.7600000000000002,0.09372209853556626
2.77,0.09291871002395219
2.7800000000000002,0.0917483097810356
2.79,0.09021640098211817
2.8000000000000003,0.08832771406773782
2.81,0.0860913315240055
2.82,0.08351426464831074
2.83,0.08060851995956553
2.84,0.07738412154017016
2.85,0.07385443810669878
2.86,0.07003295662429831
2.87,0.06593569169399172
2.88,0.061577670605629464
2.89,0.05697708696664261
2.9,0.05215091333989674
2.91,0.04711997622375452
2.92,0.041902038256002805
2.93,0.03651971209849392
2.94,0.030992332967035074
2.95,0.02534350144318953
2.96,0.01959413837088131
2.97,0.013767398624338623
2.98,0.00788553710410167
2.99,0.0019747020832030504
3.0,0.0039473772048950195
3.0100000000000002,0.009851693905261416
3.02,0.015717067761926717
3.0300000000000002,0.021520577640614658
3.04,0.0272387807499076
3.0500000000000003,0.03284994376249939
3.06,0.03833096834827443
3.0700000000000003,0.04366117130909797
3.08,0.048818615277935185
3.09,0.05378401166076974
3.1,0.058536223310189595
3.11,0.0630586805885951
3.12,0.06733096358016499
3.13,0.07133869280460547
3.14,0.0750638222453317
3.15,0.07849372263701859
3.16,0.08161305653752882
3.17,0.08441099221695247
3.18,0.08687502997602564
3.19,0.08899719329442285
3.2,0.0907670773446137
3.21,0.09217941486718742
3.22,0.09322767193130715
3.23,0.0939083535365351
3.24,0.09421814137074624
3.25,0.09415590763092298
3.2600000000000002,0.09372257537272458
3.27,0.09291871002395233
3.2800000000000002,0.09174890582748346
3.29,0.09021652019141127
3.3000000000000003,0.08832842932347862
3.31,0.08609133152400561
3.3200000000000003,0.08351509911333449
3.33,0.08060840075027609
3.34,0.07738459837732847
3.35,0.07385431889740934
3.36,0.07003343346145663
3.37,0.06593533406612317
3.38,0.06157814744278545
3.39,0.05697661012948452
3.4,0.05215150938634461
3.41,0.047119260968019216
3.42,0.041902634302452335
3.43,0.03651899684275817
3.44,0.03099292901348283
3.45,0.025342905396741777
3.46,0.019594615208039512
3.47,0.01376704099646997
3.48,0.00788529868552268
3.49,0.0019739868274657457
3.5,0.003947734832763672
3.5100000000000002,0.009851336277392764
3.52,0.015717186971216268
3.5300000000000002,0.021520339222036222
3.54,0.027238899959198037
3.5500000000000003,0.03284970534392151
3.56,0.03833108755756398
3.5700000000000003,0.04366093289051898
3.58,0.048818734487224735
3.59,0.053783773242190636
3.6,0.058536342519479256
3.61,0.0630584421700161
3.62,0.06733108278945465
3.63,0.07133845438602648
3.64,0.07506394145462136
3.65,0.07849348421844249
3.66,0.08161293732824226
3.67,0.08441063458908393
3.68,0.0868751491853153
3.69,0.08899683566655436
3.7,0.09076695813532426
3.71,0.09217893803002938
3.72,0.09322755272201771
3.73,0.09390775749008745
3.74,0.09421778374287418
3.75,0.0941554307937649
3.7600000000000002,0.0937220985355665
3.77,0.09291811397750821
3.7800000000000002,0.09174830978103932
3.79,0.09021592414496368
3.8000000000000003,0.08832771406774148
3.81,0.08609061626826514
3.8200000000000003,0.0835141454390182
3.83,0.0806076854945389
3.84,0.07738364470301218
3.85,0.07385360364167215
3.86,0.07003271820571932
3.87,0.06593473801967553
3.88,0.06157719376846904
3.89,0.056976014083039095
3.9,0.05215043650274076
3.91,0.047118784130859126
3.92,0.04190156141884649
3.93,0.03651840079631041
3.94,0.03099185612987687
3.95,0.025342070931714922
3.96,0.019593542324433666
3.97,0.013766206531443115
3.98,0.007885060266943134
3.99,0.0019742252460448473
4.0,0.003947138786315918
4.01,0.009851455486682537
4.0200000000000005,0.015716710134058065
4.03,0.021520458431325773
4.04,0.027238423122039945
4.05,0.03284982455321106
4.0600000000000005,0.038330610720404557
4.07,0.04366105209980853
4.08,0.04881825765006487
4.09,0.053783892451480186
4.1,0.05853586568232316
4.11,0.06305856137930343
4.12,0.06733060595229645
4.13,0.0713385735953187
4.14,0.07506346461746871
4.15,0.07849360342772926
4.16,0.08161257970037372
4.17,0.0844107537983736
4.18,0.08687467234815721
4.19,0.08899683566655114
4.2,0.09076648129816617
4.21,0.0921791764486086
4.22,0.09322707588485965
4.23,0.09390799590866317
4.24,0.09421742611500565
4.25,0.09415555000305458
4.26,0.09372174090770506
4.2700000000000005,0.09291823318679437
4.28,0.09174807136245686
4.29,0.09021604335425334
4.3,0.08832759485845543
4.3100000000000005,0.08609085468684108
4.32,0.08351438385759741
4.33,0.08060804312240766
4.34,0.07738412154017049
4.3500000000000005,0.07385396126953803
4.36,0.07003295662429587
4.37,0.06593521485683629
4.38,0.061577670605629686
4.39,0.05697649092019741
4.4,0.052151151758476066
4.41,0.04711902254943834
4.42,0.04190215746529258
4.43,0.03651863921489107
4.44,0.030992452176323404
4.45,0.025342309350293024
4.46,0.01959413837088142
4.47,0.01376608732215423
4.48,0.007885775522680438
4.49,0.0019735099903077646
4.5,0.003947257995605469
4.51,0.009851217068103435
4.5200000000000005,0.01571718697121638
4.53,0.02152010080345712
4.54,0.02723889995919815
4.55,0.03284946692534241
4.5600000000000005,0.03833108755756287
4.57,0.04366069447193999
4.58,0.04881873448722318
4.59,0.05378353482360976
4.6000000000000005,0.05853634251947726
4.61,0.06305820375143711
4.62,0.06733108278945721
4.63,0.07133821596745016
4.64,0.07506394145462703
4.65,0.07849324579986072
4.66,0.08161305653753204
4.67,0.0844105153797946
4.68,0.08687514918531553
4.69,0.08899659724797215
4.7,0.09076707734461403
4.71,0.09217905723931913
4.72,0.09322767193130752
4.73,0.09390787669937725
4.74,0.09421790295216752
4.75,0.09415543079376515
4.76,0.09372209853557029
4.7700000000000005,0.09291799476821538
4.78,0.09174830978103607
4.79,0.0902159241449639
4.8,0.08832771406774509
4.8100000000000005,0.08609061626826209
4.82,0.08351402622972887
4.83,0.08060780470382867
4.84,0.0773838831215915
4.8500000000000005,0.07385372285096181
4.86,0.07003271820571955
4.87,0.0659349764382573
4.88,0.06157743218705081
4.89,0.05697637171090786
4.9,0.05215067492131786
4.91,0.04711926096801755
4.92,0.041901799837423925
4.93,0.03651899684275983
4.94,0.03099209454845475
4.95,0.025342786187451227
4.96,0.01959389995230232
4.97,0.013766802577892312
4.98,0.007885298685522235
4.99,0.0019742252460450693
5.0,0.00394749641418457
5.01,0.00985193232384074
5.0200000000000005,0.01571718697121638
5.03,0.021521054477773638
5.04,0.02723889995919815
5.05,0.032850420599658925
5.0600000000000005,0.03833108755756287
5.07,0.04366164814625639
5.08,0.04881873448722318
5.09,0.05378448849792816
5.1000000000000005,0.05853634251947737
5.11,0.06305915742575363
5.12,0.06733108278945243
5.13,0.07133916964176412
5.14,0.07506394145462714
5.15,0.07849419947417724
5.16,0.0816129373282457
5.17,0.08441123063553208
5.18,0.08687514918531886
5.19,0.0889974317130024
5.2,0.09076683892603504
5.21,0.09217989170434954
5.22,0.09322731430344597
5.23,0.09390883037369024
5.24,0.09421754532429899
5.25,0.09415638446807813
5.26,0.09372162169841221
5.2700000000000005,0.09291918686111805
5.28,0.09174795215317103
5.29,0.09021699702857341
5.3,0.08832747564916604
5.3100000000000005,0.08609180836116098
5.32,0.08351414543901531
5.33,0.08060887758743479
5.34,0.07738364470300951
5.3500000000000005,0.07385479573456799
5.36,0.07003247978713789
5.37,0.06593581090328438
5.38,0.06157719376846926
5.39,0.056977086966645274
5.4,0.052150555712028424
5.41,0.04711973780517764
5.42,0.041901680628137816
5.43,0.036519473679918035
5.44,0.030991975339166533
5.45,0.02534338223389898
5.46,0.019593661533723217
5.47,0.013767040996470081
5.48,0.00788553710410178
5.49,0.0019735099903076536
5.5,0.003947854042053223
5.51,0.00985157469597231
5.5200000000000005,0.015717186971215935
5.53,0.021520577640615435
5.54,0.02723889995919737
5.55,0.03284994376250294
5.5600000000000005,0.03833108755756287
5.57,0.043661171309099744
5.58,0.04881873448722329
5.59,0.05378401166076996
5.6000000000000005,0.05853634251947526
5.61,0.06305868058859776
5.62,0.06733108278945976
5.63,0.07133869280460858
5.64,0.07506394145463002
5.65,0.07849372263701626
5.66,0.08161293732824282
5.67,0.08441075379837087
5.68,0.08687514918531569
5.69,0.08899671645726193
5.7,0.09076695813532809
5.71,0.0921791764486089
5.72,0.09322743351273216
5.73,0.09390799590866
5.74,0.0942176645335851
5.75,0.09415566921235159
5.76,0.09372174090770542
5.7700000000000005,0.09291835239608781
5.78,0.09174795215316767
5.79,0.09021628177283278
5.8,0.08832735643987322
5.8100000000000005,0.08609097389613751
5.82,0.08351378781114999
5.83,0.08060804312241115
5.84,0.07738328707514397
5.8500000000000005,0.07385396126953836
5.86,0.07003236057784568
5.87,0.06593521485683407
5.88,0.06157683614060305
5.89,0.0569763717109103
5.9,0.05215019808416188
5.91,0.04711890334014901
5.92,0.04190120379097806
5.93,0.036518520005600186
5.94,0.03099149850200711
5.95,0.025342309350294245
5.96,0.019593184696566013
5.97,0.013766564159312544
5.98,0.007885775522680438
5.99,0.0019742252460451803
6.0,0.0039473772048950195
6.01,0.009852528370288494
6.0200000000000005,0.015716710134058176
6.03,0.021521531314932507
6.04,0.027238423122040056
6.05,0.03285089743681824
6.0600000000000005,0.038330610720403446
6.07,0.04366212498341471
6.08,0.048818257650063424
6.09,0.053784965335088364
6.1000000000000005,0.05853586568231928
6.11,0.06305963426291195
6.12,0.06733060595229923
6.13,0.07133964647892244
6.140000000000001,0.07506346461746372
6.15,0.07849467631133566
6.16,0.08161257970037727
6.17,0.08441182668198005
6.18,0.08687467234816088
6.19,0.08899790855015427
6.2,0.09076660050745622
6.21,0.09218024933221158
6.22,0.09322719509414967
6.23,0.09390906879227665
6.24,0.09421742611500968
6.25,0.09415662288666457
6.26,0.09372162169841244
6.2700000000000005,0.0929190676518217
6.28,0.09174771373458518
6.29,0.09021687781928411
6.3,0.08832735643987677
6.3100000000000005,0.08609156994258216
6.32,0.08351402622972598
6.33,0.0806087583781454
6.34,0.07738376391230528
6.3500000000000005,0.073854557315989
6.36,0.0700325989964331
6.37,0.06593581090328449
6.38,0.06157731297776381
6.390000000000001,0.05697708696664083
6.4,0.052150794130607636
6.41,0.04711961859588443
6.42,0.04190179983742415
6.43,0.036519235261339045
6.44,0.030992094548456306
6.45,0.02534302460603044
6.46,0.01959378074301288
6.47,0.013767398624340066
6.48,0.007886013941259984
6.49,0.0019737484088871993
6.5,0.00394749641418457
6.51,0.009851217068103657
6.5200000000000005,0.015717067761926384
6.53,0.021520220012746782
6.54,0.02723878074990782
6.55,0.03284958613463218
6.5600000000000005,0.03833096834827343
6.57,0.0436608136812312
6.58,0.048818615277937294
6.59,0.05378365403290142
6.6000000000000005,0.05853622331019004
6.61,0.06305832296072467
6.62,0.06733096358017043
6.63,0.07133833517674015
6.640000000000001,0.07506382224533514
6.65,0.07849336500914783
6.66,0.08161293732824293
6.67,0.08441051537979194
6.68,0.08687502997602642
6.69,0.0889965972479726
6.7,0.09076695813532837
6.71,0.09217905723932651
6.72,0.09322755272202196
6.73,0.09390787669937775
6.74,0.0942177837428749
6.75,0.09415543079376563
6.76,0.09372197932627768
6.7700000000000005,0.09291811397750896
6.78,0.09174819057174702
6.79,0.09021592414496438
6.8,0.0883275948584526
6.8100000000000005,0.08609061626826253
6.82,0.0835139070204462
6.83,0.08060780470383222
6.84,0.07738352549372929
6.8500000000000005,0.07385372285095937
6.86,0.07003236057785134
6.87,0.06593497643825508
6.88,0.061577074559182376
6.890000000000001,0.05697613329232687
6.9,0.05215031729345165
6.91,0.04711902254943867
6.92,0.04190144220955727
6.93,0.0365187584241794
6.94,0.03099173692058632
6.95,0.025342547768873347
6.96,0.019593542324434665
6.97,0.013766564159313877
6.98,0.007885298685522346
6.99,0.0019737484088869772
7.0,0.0039479732513427734
7.01,0.00985205153313029
7.0200000000000005,0.01571754459908503
7.03,0.021521054477774304
7.04,0.027239257587066912
7.05,0.032850420599660146
7.0600000000000005,0.038331445185432966
7.07,0.043661648146256615
7.08,0.04881909211509383
7.09,0.053784488497926386
7.1000000000000005,0.05853670014735046
7.11,0.06305915742575396
7.12,0.0673314404173262
7.13,0.07133916964176445
7.140000000000001,0.07506429908249068
7.15,0.07849419947417191
7.16,0.08161329495611469
7.17,0.08441134984482201
7.18,0.08687550681318795
7.19,0.08899755092229245
7.2,0.0907671965539042
7.21,0.09217989170435004
7.22,0.09322767193130813
7.23,0.0939088303736978
7.24,0.09421790295216813
7.25,0.09415638446808572
7.26,0.09372197932628135
7.2700000000000005,0.0929191868611115
7.28,0.09174830978103318
7.29,0.090216997028567
7.3,0.08832771406775242
7.3100000000000005,0.08609180836116143
7.32,0.08351390702044309
7.33,0.08060887758743518
7.34,0.07738340628443685
7.3500000000000005,0.07385479573456255
7.36,0.07003224136856456
7.37,0.06593581090328471
7.38,0.06157695534989538
7.390000000000001,0.056977086966641055
7.4,0.052150317293449655
7.41,0.0471197378051742
7.42,0.041901442209555606
7.43,0.03651947367991826
7.44,0.030991736920587654
7.45,0.025343382233901424
7.46,0.019593423115144226
7.47,0.013767279415050626
7.48,0.007885537104101004
7.49,0.001973271571728552
7.5,0.003948092460632324
7.51,0.009851813114551411
7.5200000000000005,0.015717067761926384
7.53,0.021520696849905097
7.54,0.027238780749909708
7.55,0.032850062971790384
7.5600000000000005,0.038330968348276206
7.57,0.04366129051838952
7.58,0.048818615277937405
7.59,0.05378413087005984
7.6000000000000005,0.05853622331019026
7.61,0.06305879979788309
7.62,0.06733096358016577
7.63,0.07133881201389336
7.640000000000001,0.07506382224533525
7.65,0.07849384184630626
7.66,0.0816128181189536
7.67,0.08441123063553568
7.68,0.08687502997602664
7.69,0.08899743171299968
7.7,0.09076683892603898
7.71,0.09217953407648494
7.72,0.09322731430344305
7.73,0.09390823432724663
7.74,0.09421754532429605
7.75,0.09415566921234499
7.76,0.09372174090769883
7.7700000000000005,0.09291811397750918
7.78,0.0917481905717542
7.79,0.09021604335425415
7.8,0.08832771406774914
7.8100000000000005,0.0860907354775523
7.82,0.08351426464830863
7.83,0.08060792391311578
7.84,0.07738376391230861
7.8500000000000005,0.07385372285095959
7.86,0.07003283741500965
7.87,0.0659352148568344
7.88,0.0615773129777617
7.890000000000001,0.056976610129485294
7.9,0.05215055571203098
7.91,0.04711938017731132
7.92,0.041901680628136484
7.930000000000001,0.03651899684275861
7.94,0.030991975339165534
7.95,0.02534266697816301
7.96,0.01959366153372255
7.97,0.013766683368602206
7.98,0.007885537104101448
7.99,0.0019737484088869772
8.0,0.0039473772048950195
8.01,0.009852170742419841
8.02,0.015717067761927828
8.03,0.021521173687063966
8.040000000000001,0.02723878074990882
8.05,0.03285053980894759
8.06,0.038330968348274874
8.07,0.04366176735554628
8.08,0.04881861527793574
8.09,0.05378460770721616
8.1,0.05853622331019237
8.11,0.06305927663504374
8.120000000000001,0.06733096358016333
8.13,0.07133928885104901
8.14,0.0750638222453327
8.15,0.07849431868346735
8.16,0.08161293732824026
8.17,0.084411469054118
8.18,0.08687502997602992
8.19,0.08899755092229922
8.2,0.09076683892604248
8.21,0.09217989170434338
8.22,0.09322743351272228
8.23,0.09390871116440849
8.24,0.09421766453358928
8.25,0.09415626525879642
8.26,0.09372186011699914
8.27,0.0929187100239606
8.28,0.09174819057175784
8.290000000000001,0.09021652019140902
8.3,0.08832759485845632
8.31,0.0860912123147139
8.32,0.08351402622973286
8.33,0.0806084007502772
8.34,0.07738376391230573
8.35,0.07385431889741034
8.36,0.07003259899643344
8.370000000000001,0.06593557248470061
8.38,0.06157731297775937
8.39,0.056976848548066616
8.4,0.05215079413060797
8.41,0.04711938017730943
8.42,0.04190179983742437
8.43,0.036518996842760165
8.44,0.030992094548456417
8.45,0.02534266697816634
8.46,0.019593780743011213
8.47,0.01376656415931199
8.48,0.007885775522680105
8.49,0.001973748408886755
8.5,0.003947854042053223
8.51,0.009851455486682759
8.52,0.015717425389796924
8.53,0.021520458431327327
8.540000000000001,0.027239257587066135
8.55,0.03284982455320917
8.56,0.038331325976142305
8.57,0.04366105209981053
8.58,0.04881909211509572
8.59,0.05378389245148085
8.6,0.05853670014735268
8.61,0.0630585613793132
8.620000000000001,0.06733132120802976
8.63,0.07133857359531959
8.64,0.07506417987320413
8.65,0.07849360342773304
8.66,0.08161329495611203
8.67,0.08441087300766725
8.68,0.08687526839460596
8.69,0.08899695487584836
8.700000000000001,0.09076707734461165
8.71,0.09217941486718875
8.72,0.09322767193130499
8.73,0.09390823432724688
8.74,0.09421790295217203
8.75,0.09415566921234522
8.76,0.0937220985355748
8.77,0.09291847160537808
8.78,0.09174830978104401
8.790000000000001,0.0902161625635371
8.8,0.08832771406774265
8.81,0.08609109310542118
8.82,0.08351402622972975
8.83,0.0806082815409846
8.84,0.07738376391230273
8.85,0.07385419968812945
8.86,0.07003259899643621
8.870000000000001,0.06593545327541361
8.88,0.06157731297775704
8.89,0.05697684854806451
8.9,0.05215055571202687
8.91,0.04711973780517997
8.92,0.041901680628136595
8.93,0.03651947367991992
8.94,0.0309919753391682
8.950000000000001,0.025343263024608653
8.96,0.0195937807430121
8.97,0.013767040996470858
8.98,0.007885775522681437
8.99,0.0019742252460451803
9.0,0.003948211669921875
9.01,0.009852170742419841
9.02,0.01571766380837558
9.03,0.021521173687063966
9.040000000000001,0.027239376796356685
9.05,0.0328505398089477
9.06,0.03833156439472274
9.07,0.04366176735554639
9.08,0.048819211324383605
9.09,0.053784607707220156
9.1,0.058536819356640235
9.11,0.0630592766350484
9.120000000000001,0.0673315596266113
9.13,0.07133928885105434
9.14,0.07506441829178057
9.15,0.07849431868346757
9.16,0.08161341416539869
9.17,0.08441146905411195
9.18,0.08687562602247151
9.19,0.08899767013158905
9.200000000000001,0.09076731576318747
9.21,0.09218001091363318
9.22,0.09322779114059818
9.23,0.0939089495829808
9.24,0.09421802216146526
9.25,0.09415650367737576
9.26,0.09372209853557847
9.27,0.0929193060704086
9.28,0.0917484289903372
9.290000000000001,0.09021711623785017
9.3,0.0883278332770357
9.31,0.08609192757045148
9.32,0.08351450306689129
9.33,0.08060899679673134
9.34,0.07738400233088494
9.35,0.07385491494386398
9.36,0.07003283741501265
9.370000000000001,0.06593593011257459
9.38,0.06157755139633858
9.39,0.05697720617593549
9.4,0.05215091333989763
9.41,0.04711985701446775
9.42,0.04190203825600358
9.43,0.03651959288920803
9.44,0.03099233296703563
9.450000000000001,0.025343501443188865
9.46,0.019594019161592202
9.47,0.013767279415049294
9.48,0.007885537104101892
9.49,0.001973271571728552
9.5,0.003947615623474121
9.51,0.009851336277392875
9.52,0.015716829343348282
9.53,0.021520220012748226
9.540000000000001,0.02723854233132894
9.55,0.03284958613463018
9.56,0.03833072992969466
9.57,0.04366081368122854
9.58,0.048818376859358525
9.59,0.05378365403290564
9.6,0.0585359848916156
9.61,0.06305832296073433
9.620000000000001,0.067330725161582
9.63,0.07133833517673549
9.64,0.0750635838267566
9.65,0.07849336500915416
9.66,0.0816126989096645
9.67,0.08441075379837798
9.68,0.08687479155744798
9.69,0.08899695487584858
9.700000000000001,0.09076660050746038
9.71,0.09217905723932032
9.72,0.09322707588486445
9.73,0.09390775749008892
9.74,0.09421754532430363
9.75,0.09415531158447682
9.76,0.09372186011699594
9.77,0.09291823318679923
9.78,0.09174830978104426
9.790000000000001,0.09021616256353732
9.8,0.08832783327703242
9.81,0.0860908546868489
9.82,0.08351438385759863
9.83,0.08060792391312249
9.84,0.07738388312159261
9.85,0.07385384206025536
9.86,0.0700329566243052
9.870000000000001,0.0659350956475453
9.88,0.0615774321870467
9.89,0.056976252501616864
9.9,0.05215067492131653
9.91,0.047118903340149565
9.92,0.04190179983742626
9.93,0.03651852000560363
9.94,0.030992094548460525
9.950000000000001,0.025342190141002807
9.96,0.019593780743012212
9.97,0.013766921787180086
9.98,0.007885298685523234
9.99,0.0019737484088869772
10.0,0.003947138786315918
