Time,Max Error
2.68,0.4781439531677406
2.69,0.46637818307481743
2.7,0.44964199437494806
2.71,0.46711494253243646
2.72,0.48034509969797634
2.73,0.4871959162212087
2.74,0.4676473188363624
2.75,0.5156250000000021
2.7600000000000002,0.5231012482930374
2.77,0.527220099697975
2.7800000000000002,0.5289022598033639
2.79,0.5291068622751587
2.8000000000000003,0.5288163427458423
2.81,0.5092677453610025
2.82,0.4782223478327972
2.83,0.4723219567279669
2.84,0.4641732050210051
2.85,0.44462460763615885
2.86,0.43010228879979806
2.87,0.41055369141494913
2.88,0.4189332624885722
2.89,0.3993846651037235
2.9,0.3727950219461865
2.91,0.4235292518532633
2.92,0.41958660251050217
2.93,0.42352925185326207
2.94,0.40404502194618674
2.95,0.3921983595663766
2.96,0.3876832624885702
2.97,0.3900781053230281
2.98,0.3963876537326372
2.99,0.3939928108981796
3.0,0.4075566800438636
3.0100000000000002,0.4342915829660574
3.02,0.4536949205862476
3.0300000000000002,0.4654606906791704
3.04,0.4694033400219313
3.0500000000000003,0.4967106906791704
3.06,0.5724408478447136
3.0700000000000003,0.5919250777517892
3.08,0.6350217401316012
3.09,0.6707868372094077
3.1,0.6683919943749479
3.11,0.6596178108981802
3.12,0.6607204920618196
3.13,0.6567968946769733
3.14,0.664273142970009
3.15,0.6683919943749493
3.16,0.6700741544803356
3.17,0.6702787569521329
3.18,0.6543632374228199
3.19,0.646982254639005
3.2,0.6406250000000006
3.21,0.6447438514049383
3.22,0.6990950996979765
3.23,0.6951715023131302
3.24,0.6757985973848484
3.25,0.687500000000002
3.2600000000000002,0.6417276811636387
3.27,0.6209700996979752
3.2800000000000002,0.6226522598033641
3.29,0.622856862275162
3.3000000000000003,0.6189332648903125
3.31,0.6030177453610026
3.3200000000000003,0.5875973478327943
3.33,0.589279507938183
3.34,0.5933983593431207
3.35,0.600874607636159
3.36,0.5551022887997982
3.37,0.5150781053230278
3.38,0.4814332624885702
3.39,0.4859483595663763
3.4,0.46654502194618663
3.41,0.4547792518532653
3.42,0.40398065446841847
3.43,0.39227925185326373
3.44,0.38106673510968797
3.45,0.402766994374947
3.46,0.4611481429700097
3.47,0.4536718946769719
3.48,0.469101640656881
3.49,0.46162539236384326
3.5,0.41867398974868986
3.5100000000000002,0.39864814297000983
3.52,0.41072049206181893
3.5300000000000002,0.4005349055471931
3.54,0.39305865725415523
3.5500000000000003,0.37714313772484187
3.56,0.3708811485950629
3.5700000000000003,0.3750000000000001
3.58,0.38247624829303795
3.59,0.3750000000000001
3.6,0.3571870791973547
3.61,0.37130615237924713
3.62,0.3807903632838685
3.63,0.38647580257534997
3.64,0.39175845843875134
3.65,0.39744389773023847
3.66,0.4055385262330119
3.67,0.4010482381700494
3.68,0.4165066213878977
3.69,0.3891485529643479
3.7,0.370286677805468
3.71,0.44161885140493834
3.72,0.4803450996979765
3.73,0.47157091622120895
3.74,0.48829859738484555
3.75,0.5468750000000016
3.7600000000000002,0.5381008165232317
3.77,0.5548284976868735
3.7800000000000002,0.540221070766582
3.79,0.5569487519302215
3.8000000000000003,0.513883497187474
3.81,0.5257796442171065
3.8200000000000003,0.5218369948743455
3.83,0.4895677331463906
3.84,0.5062954143100299
3.85,0.4724664972912195
3.86,0.4572129091074196
3.87,0.4532702597646567
3.88,0.4472221112733381
3.89,0.4546983595663785
3.9,0.4352950219461885
3.91,0.44699642456134026
3.92,0.4352306544684186
3.93,0.431288005125656
3.94,0.43529502194618686
3.95,0.4469964245613406
3.96,0.4298981429700095
3.97,0.42634549206181865
3.98,0.4378516406568812
3.99,0.41475039236384315
4.0,0.41990172842827156
4.01,0.44328198957848053
4.0200000000000005,0.4589166223617127
4.03,0.45891662236171293
4.04,0.46705189044714623
4.05,0.443557151597355
4.0600000000000005,0.4748167843805864
4.07,0.5226922208985844
4.08,0.5308274889840174
4.09,0.5053018111119232
4.1,0.5574205841389048
4.11,0.5456875157153505
4.12,0.5400301743522401
4.13,0.5282971059286927
4.14,0.5069448749297328
4.15,0.5224032581475786
4.16,0.5378616413654267
4.17,0.5386833145651517
4.18,0.5414659818052401
4.19,0.5627764210967197
4.2,0.5296069361821931
4.21,0.5377518370508589
4.22,0.5590622763423407
4.23,0.5545217159134855
4.24,0.562666616782151
4.25,0.5781250000000028
4.26,0.5935833832178545
4.2700000000000005,0.5944050564175726
4.28,0.5971877236576614
4.29,0.6184981629491464
4.3,0.5743466623798105
4.3100000000000005,0.641361759457616
4.32,0.6607650970778062
4.33,0.6301927331463907
4.34,0.6495960707665804
4.3500000000000005,0.5513309736887739
4.36,0.553725816523232
4.37,0.5295919166231593
4.38,0.5489952542433492
4.39,0.5819274143487378
4.4,0.5352570168205313
4.41,0.5317580802572748
4.42,0.532048599786588
4.43,0.5318439973147927
4.44,0.5926618372094058
4.45,0.5885429858044682
4.46,0.5814928108981791
4.47,0.6106225566548309
4.48,0.6776376537326374
4.49,0.6551618372094054
4.5,0.6888066800438635
4.51,0.6551618372094058
4.5200000000000005,0.6776376537326377
4.53,0.6842106906791711
4.54,0.6881533400219324
4.55,0.6730416643679454
4.5600000000000005,0.6769843137107058
4.57,0.6530415829660575
4.58,0.6888066800438638
4.59,0.6551618372094059
4.6000000000000005,0.6776376537326362
4.61,0.6439928108981804
4.62,0.6748167375114338
4.63,0.7135429858044722
4.64,0.7176618372094098
4.65,0.7193439973147961
4.66,0.7195485997865909
4.67,0.7192580802572779
4.68,0.7083795734753657
4.69,0.7080890539460497
4.7,0.6770436564178444
4.71,0.6474758165232333
4.72,0.6248813145857265
4.73,0.6250859170575211
4.74,0.6252905195293159
4.75,0.6250000000000029
4.76,0.6324762482930409
4.7700000000000005,0.6441776509081916
4.78,0.6482965023131293
4.79,0.6499786624185213
4.8,0.6501832648903161
4.8100000000000005,0.6498927453609967
4.82,0.6188473478327945
4.83,0.5892795079381834
4.84,0.5648948428344579
4.8500000000000005,0.5513309736887742
4.86,0.553725816523232
4.87,0.5312499999999999
4.88,0.5221386942393945
4.89,0.5184459162212068
4.9,0.5163376827290693
4.91,0.5161330802572744
4.92,0.5164235997865881
4.93,0.5318439973147926
4.94,0.5145368372094057
4.95,0.5206749710035679
4.96,0.5185667375114296
4.97,0.5068653348962757
4.98,0.5526376537326374
4.99,0.5189928108981794
5.0,0.5481816800438636
5.01,0.5749165829660576
5.0200000000000005,0.5943199205862476
5.03,0.6060856906791712
5.04,0.6100283400219323
5.05,0.6060856906791717
5.0600000000000005,0.6974408478447125
5.07,0.7013000777517894
5.08,0.8225217401315996
5.09,0.8739118372094079
5.1000000000000005,0.8402669943749461
5.11,0.8627428108981805
5.12,0.8070936274214104
5.13,0.8238213085850523
5.14,0.7730227112002088
5.15,0.7492489594932445
5.16,0.7794491544803416
5.17,0.7796537569521333
5.18,0.7481132374228231
5.19,0.7483178398946148
5.2,0.7187500000000009
5.21,0.7541188514049413
5.22,0.7615950996979819
5.23,0.7576715023131281
5.24,0.7226735973848487
5.25,0.7187499999999997
5.26,0.6729776811636415
5.2700000000000005,0.6569050564175798
5.28,0.6655397797312983
5.29,0.6966231629491499
5.3,0.6495815461669947
5.3100000000000005,0.6347782193667164
5.32,0.637560886606802
5.33,0.6129469567279675
5.34,0.590230536802905
5.3500000000000005,0.5696246076361594
5.36,0.5301165415612477
5.37,0.5029528940713142
5.38,0.5074333145651493
5.39,0.5155685826505811
5.4,0.5147469094508573
5.41,0.5421616778054663
5.42,0.5482848795354672
5.43,0.5851922208985819
5.44,0.6154417843805856
5.45,0.5760565162951538
5.46,0.5916718835119203
5.47,0.6107848795354712
5.48,0.6620416223617122
5.49,0.6541718835119211
5.5,0.6767632427757891
5.51,0.6650301743522392
5.5200000000000005,0.6814201476209042
5.53,0.6696870791973544
5.54,0.7014268904471455
5.55,0.6935571515973573
5.5600000000000005,0.7280199856020303
5.57,0.7201502467522405
5.58,0.708417178328689
5.59,0.6930152012649955
5.6000000000000005,0.6851454624151989
5.61,0.7014833077965659
5.62,0.7179299809962927
5.63,0.7177633642141388
5.64,0.7098936253643502
5.65,0.6942782581475765
5.66,0.6711635262330125
5.67,0.6510482381700471
5.68,0.6977566213878981
5.69,0.6860235529643453
5.7,0.6802866891821553
5.71,0.6627518370508593
5.72,0.6413899732686686
5.73,0.679031893468426
5.74,0.713064560708518
5.75,0.7187500000000095
5.76,0.7244354392914878
5.7700000000000005,0.7223543404398169
5.78,0.7280397797312952
5.79,0.7062739906359197
5.8,0.6964565461669915
5.8100000000000005,0.6746907570716161
5.82,0.6575598302535054
5.83,0.6432463258982901
5.84,0.6214805368029082
5.8500000000000005,0.6099198569848379
5.86,0.5949032525680145
5.87,0.5711897578535038
5.88,0.5808512498906695
5.89,0.614263242775784
5.9,0.6084969094508562
5.91,0.6189201476209034
5.92,0.6088301430151604
5.93,0.6392584698154367
5.94,0.6655199856020307
5.95,0.6655199856020295
5.96,0.6701768904471438
5.97,0.7009370791973535
5.98,0.7439201476209044
5.99,0.7183274889840171
6.0,0.7485770524660195
6.01,0.7183274889840177
6.0200000000000005,0.7394003900152023
6.03,0.7823834584387531
6.04,0.7951768904471463
6.05,0.7873071515973562
6.0600000000000005,0.7927258025753477
6.07,0.7660805795331598
6.08,0.7963301430151613
6.09,0.8336402012649974
6.1000000000000005,0.8393256405564739
6.11,0.8314559017066844
6.12,0.8429299809962909
6.13,0.835060242146498
6.140000000000001,0.8194448749297286
6.15,0.8034770085821943
6.16,0.7878616413654294
6.17,0.7581365271632801
6.18,0.750266788313491
6.19,0.7346514210967178
6.2,0.7254184538330113
6.21,0.772126837050856
6.22,0.7778122763423412
6.23,0.7347082335643104
6.24,0.781416616782155
6.25,0.7187500000000069
6.26,0.7498333832178515
6.2700000000000005,0.688155056417573
6.28,0.6909377236576584
6.29,0.6966231629491502
6.3,0.6183315461669949
6.3100000000000005,0.5965657570716131
6.32,0.638966916623158
6.33,0.5833177331463908
6.34,0.6000454143100309
6.3500000000000005,0.5492468169251838
6.36,0.5712741834767676
6.37,0.5857965023131282
6.38,0.5323526811636393
6.390000000000001,0.6096036792003401
6.4,0.5468131596710282
6.41,0.4845177621428217
6.42,0.6111999222482113
6.43,0.6153187736531501
6.44,0.6227950219461871
6.45,0.5719964245613395
6.46,0.5435071891018209
6.47,0.5580295079381822
6.48,0.562148359343119
6.49,0.5696246076361571
6.5,0.5433919943749473
6.51,0.5145368372094057
6.5200000000000005,0.5412717401315993
6.53,0.5606750777517895
6.54,0.5724408478447125
6.55,0.5763834971874747
6.5600000000000005,0.5880658478447125
6.57,0.623175077751791
6.58,0.6193967401316033
6.59,0.5998785754386629
6.6000000000000005,0.6371419943749483
6.61,0.5971178108981784
6.62,0.613845492061825
6.63,0.6567968946769766
6.640000000000001,0.6173981429700123
6.65,0.617875392363843
6.66,0.591949154480339
6.67,0.6234037569521307
6.68,0.6151519347817818
6.69,0.6226281830748179
6.7,0.6274336572541598
6.71,0.6291188514049442
6.72,0.6365950996979797
6.73,0.6477818934684327
6.74,0.6818145607085182
6.75,0.6875000000000032
6.76,0.6931854392914816
6.7700000000000005,0.6959681065315736
6.78,0.6967897797312954
6.79,0.696623162949147
6.8,0.7228427800752353
6.8100000000000005,0.7285282193667135
6.82,0.7067624302713444
6.83,0.7057463258982902
6.84,0.6839805368029144
6.8500000000000005,0.6668496099847979
6.86,0.6419915301845656
6.87,0.6188767982699961
6.88,0.6192096367161355
6.890000000000001,0.5960949048015665
6.9,0.5804795375848009
6.91,0.5726097987350075
6.92,0.5633213906180838
6.93,0.5880645607085185
6.94,0.61653189346843
6.95,0.6222173327599114
6.96,0.6249999999999999
6.97,0.6258216731997247
6.98,0.6464717806332849
6.99,0.652157219924766
7.0,0.6575601128351451
7.01,0.667416179110581
7.0200000000000005,0.7103992475341314
7.03,0.7511334584387529
7.04,0.7568188977302339
7.05,0.7596015649703233
7.0600000000000005,0.7614758025753497
7.07,0.7642584698154372
7.08,0.7650801430151631
7.09,0.802390201264994
7.1000000000000005,0.8080756405564772
7.11,0.8108583077965642
7.12,0.8116799809962911
7.13,0.8115133642141372
7.140000000000001,0.8113467474319835
7.15,0.8434184206317066
7.16,0.8355486817819213
7.17,0.8206365271632803
7.18,0.812766788313491
7.19,0.7971514210967221
7.2,0.8251426261462382
7.21,0.8658768370508629
7.22,0.8715622763423414
7.23,0.8743449435824336
7.24,0.8751666167821553
7.25,0.8750000000000071
7.26,0.8748333832178518
7.2700000000000005,0.9069050564175734
7.28,0.8784377236576586
7.29,0.8841231629491437
7.3,0.7902065461670018
7.3100000000000005,0.7827264470356574
7.32,0.7625608866068089
7.33,0.7095450975114269
7.34,0.7152305368029115
7.3500000000000005,0.6668496099847951
7.36,0.6238665415612533
7.37,0.6052258025753458
7.38,0.5927633642141318
7.390000000000001,0.5848936253643453
7.4,0.5921083077965623
7.41,0.6518256405564753
7.42,0.6439559017066824
7.43,0.628340534489914
7.44,0.56628625151058
7.45,0.5506708842938115
7.46,0.5625
7.47,0.5659377236576612
7.48,0.6256550564175729
7.49,0.5935833832178479
7.5,0.6562500000000001
7.51,0.6337801743522392
7.5200000000000005,0.6555949435824276
7.53,0.715312276342339
7.54,0.6630688977302346
7.55,0.6971015649703226
7.5600000000000005,0.6979232381700482
7.57,0.7017584698154383
7.58,0.7025801430151642
7.59,0.7086402012649957
7.6000000000000005,0.7143256405564757
7.61,0.7483583077965624
7.62,0.7491799809962892
7.63,0.7490133642141354
7.640000000000001,0.7411436253643462
7.65,0.7255282581475768
7.66,0.6399135262330127
7.67,0.6541184965467784
7.68,0.6718185826505858
7.69,0.7485235529643457
7.7,0.7001426261462415
7.71,0.7721268370508665
7.72,0.777812276342345
7.73,0.8118449435824303
7.74,0.8126666167821519
7.75,0.8125000000000037
7.76,0.7820716731997253
7.7700000000000005,0.7848543404398174
7.78,0.7817384396354286
7.79,0.7845211068755138
7.8,0.7589565461669987
7.8100000000000005,0.7371907570716103
7.82,0.7200598302535058
7.83,0.6770767618299528
7.84,0.6527305368029146
7.8500000000000005,0.6724198569848382
7.86,0.6493051250702739
7.87,0.6024397578535041
7.88,0.5945700190037145
7.890000000000001,0.5648449048015666
7.9,0.5608583077965607
7.91,0.5605387233779955
7.92,0.6146671783286859
7.930000000000001,0.6576502467522378
7.94,0.6655199856020305
7.95,0.6655199856020293
7.96,0.6576502467522387
7.97,0.6570716731997248
7.98,0.6814201476209043
7.99,0.6776569895784799
8.0,0.6860770524660195
8.01,0.6870115603645794
8.02,0.6776569895784814
8.03,0.7198834584387532
8.040000000000001,0.7568188977302343
8.05,0.7486901697464967
8.06,0.7916732381700474
8.07,0.7660805795331599
8.08,0.7963301430151634
8.09,0.7711402012649943
8.1,0.8080756405564776
8.11,0.8002059017066848
8.120000000000001,0.8429299809962875
8.13,0.8350602421464941
8.14,0.8425967474319835
8.15,0.8347270085821945
8.16,0.819111641365425
8.17,0.7659139627510163
8.18,0.7502667883134913
8.19,0.748523552964355
8.2,0.7626426261462448
8.21,0.8346268370508565
8.22,0.8715622763423347
8.23,0.811844943582434
8.24,0.9064166167821556
8.25,0.8437500000000073
8.26,0.9060833832178591
8.27,0.8444050564175806
8.28,0.8159377236576726
8.290000000000001,0.821623162949144
8.3,0.7774716623798105
8.31,0.8132367594576165
8.32,0.7795919166231592
8.33,0.8020677331463909
8.34,0.6964710707665812
8.35,0.7367468169251838
8.36,0.6504730652182233
8.370000000000001,0.7188952597646554
8.38,0.7031490767285473
8.39,0.8283536792003431
8.4,0.7655631596710285
8.41,0.7345177621428244
8.42,0.763336602510503
8.43,0.8028187736531504
8.44,0.8727950219461872
8.45,0.8219964245613434
8.46,0.7449741057249781
8.47,0.702373959493242
8.48,0.7088876537326377
8.49,0.6752428108981793
8.5,0.6977186274214113
8.51,0.6842915829660581
8.52,0.703694920586249
8.53,0.7442849055471935
8.540000000000001,0.6971193860178796
8.55,0.6938572546390012
8.56,0.7396295734753626
8.57,0.7080890539460498
8.58,0.7731012482930377
8.59,0.7223026509081911
8.6,0.7539235973848468
8.61,0.7996959162212085
8.620000000000001,0.7488973188363607
8.63,0.7796149425324347
8.64,0.7750998454546282
8.65,0.7945031830748195
8.66,0.7750189531677422
8.67,0.7789616025105052
8.68,0.7396295734753666
8.69,0.7393390539460565
8.700000000000001,0.714657219924765
8.71,0.7755349055471954
8.72,0.7796537569521297
8.73,0.7481132374228201
8.74,0.7815405195293205
8.75,0.7812500000000039
8.76,0.8356012482930448
8.77,0.8397200996979796
8.78,0.7905397797313025
8.790000000000001,0.8572318622751568
8.8,0.856941342745847
8.81,0.822278219366714
8.82,0.825060886606806
8.83,0.8645677331463902
8.84,0.7875454143100302
8.85,0.8461218169251871
8.86,0.8535980652182245
8.870000000000001,0.8264669166231586
8.88,0.765649076728546
8.89,0.7971036792003419
8.9,0.6915070168205304
8.91,0.6095177621428256
8.92,0.6070866025105044
8.93,0.607550077751785
8.94,0.6852950219461883
8.950000000000001,0.6344964245613391
8.96,0.7137241057249788
8.97,0.7049499222482116
8.98,0.7088876537326367
8.99,0.7377428108981793
9.0,0.7602186274214118
9.01,0.7489118372094059
9.02,0.7713876537326386
9.03,0.7668725566548327
9.040000000000001,0.7862758942750223
9.05,0.7760429858044681
9.06,0.7834549780538151
9.07,0.7950500777517898
9.08,0.8693967401316018
9.09,0.9051618372094103
9.1,0.8715169943749508
9.11,0.8939928108981857
9.120000000000001,0.8466917375114297
9.13,0.855071308585053
9.14,0.8355227112002042
9.15,0.8402669943749504
9.16,0.8601735997865891
9.17,0.982778756952134
9.18,0.9512382374228183
9.19,0.9438572546390127
9.200000000000001,0.9243086572541506
9.21,0.9103688514049367
9.22,1.0115950996979777
9.23,0.9607965023131287
9.24,0.9726735973848553
9.25,0.9531250000000064
9.26,0.9023264026151627
9.27,0.8865950996979829
9.28,0.8357965023131394
9.290000000000001,0.8884818622751536
9.3,0.837683264890317
9.31,0.7597782193667174
9.32,0.7650781053230338
9.33,0.7691969567279744
9.34,0.7777305368029118
9.35,0.7568188977302249
9.36,0.7312262390933408
9.370000000000001,0.7614758025753454
9.38,0.7490133642141349
9.39,0.7411436253643422
9.4,0.7483583077965622
9.41,0.8080756405564721
9.42,0.8002059017066823
9.43,0.7845905344899139
9.44,0.7225362515105799
9.450000000000001,0.7069208842938133
9.46,0.725568897730233
9.47,0.7450858293066832
9.48,0.724541622361712
9.49,0.7166718835119211
9.5,0.7777669943749475
9.51,0.7587801743522389
9.52,0.7443967401316003
9.53,0.7823834584387536
9.540000000000001,0.7880688977302337
9.55,0.8221015649703215
9.56,0.822923238170047
9.57,0.8267584698154365
9.58,0.8693967401316036
9.59,0.9051618372094122
9.6,0.934016994374953
9.61,0.956492810898188
9.620000000000001,0.8950954920618157
9.63,0.953671894676972
9.64,0.9611481429700128
9.65,0.9496419943749533
9.66,0.922226640656885
9.67,0.9202787569521371
9.68,0.8911718946769767
9.69,0.8813572546390096
9.700000000000001,0.8618086572541604
9.71,0.8380349055471956
9.72,0.8265287569521369
9.73,0.8274699435824308
9.74,0.8525241834767726
9.75,0.8125000000000024
9.76,0.813602681163645
9.77,0.7940540837787963
9.78,0.7817384396354291
9.790000000000001,0.7845211068755075
9.8,0.7277065461669925
9.81,0.7294109460539562
9.82,0.7000608866068062
9.83,0.6557419197427301
9.84,0.6290070168205337
9.85,0.6411698569848436
9.86,0.6180551250702789
9.870000000000001,0.6170465023131287
9.88,0.6365950996979757
9.89,0.6291188514049371
9.9,0.6199205841389028
9.91,0.5943279255020135
9.92,0.6771671783286857
9.93,0.7201502467522346
9.94,0.7280199856020253
9.950000000000001,0.724807151597355
9.96,0.7326768904471453
9.97,0.701037250728689
9.98,0.7089069895784791
9.99,0.7714069895784799
10.0,0.7792767284282716
