Time,Max Error
2.49,0.0019751789203612535
2.5,0.00394892692565918
2.5100000000000002,0.009851813114550967
2.52,0.015718379064111776
2.5300000000000002,0.02152045843132533
2.54,0.0272400920520931
2.5500000000000003,0.03285030139036804
2.56,0.03833180281329995
2.57,0.043661528936968175
2.58,0.04881944974296193
2.59,0.05378460770721738
2.6,0.05853705777521645
2.61,0.06305951505362417
2.62,0.06733155962661264
2.63,0.07134000410679053
2.64,0.07506441829178212
2.65,0.07849527235778275
2.66,0.08161246049108095
2.67,0.08441289956558212
2.68,0.08687443392957456
2.69,0.08899886222447317
2.7,0.09076552762384943
2.71,0.09218144142511311
2.72,0.09322600300125333
2.73,0.09391014167587822
2.74,0.09421599560353422
2.75,0.09415793418884523
2.7600000000000002,0.0937207872333812
2.77,0.0929203789540059
2.7800000000000002,0.09174723689742964
2.79,0.09021711623785547
2.8000000000000003,0.08832711802129006
2.81,0.08609216598903235
2.82,0.08351307255541524
2.83,0.08060899679672373
2.84,0.07738269102869555
2.85,0.07385515336243609
2.86,0.07003259899642966
2.87,0.06593569169399172
2.88,0.061577789814919015
2.89,0.05697708696664261
2.9,0.05215186701421315
2.91,0.047120095433044074
2.92,0.04190239588387146
2.93,0.036519592889204366
2.94,0.03099292901348283
2.95,0.02534314381532088
2.96,0.01959437678946041
2.97,0.013767398624338623
2.98,0.007885298685522568
2.99,0.0019742252460448473
3.0,0.003947019577026367
3.0100000000000002,0.009853005207446475
3.02,0.015716948552637167
3.0300000000000002,0.02152117368706241
3.04,0.02723889995919715
3.0500000000000003,0.03285101664610535
3.06,0.03833061072040578
3.0700000000000003,0.043662244192703925
3.08,0.04881825765006653
3.09,0.053785084544375694
3.1,0.05853586568232094
3.11,0.06305975347220105
3.12,0.06733060595229634
3.13,0.07134000410679053
3.14,0.07506346461746305
3.15,0.07849527235778275
3.16,0.08161174523534376
3.17,0.08441313798416439
3.18,0.08687395709241968
3.19,0.08899910064305566
3.2,0.09076552762384954
3.21,0.09218167984368889
3.22,0.09322576458267434
3.23,0.09391038009445746
3.24,0.09421671085927164
3.25,0.09415793418884534
3.2600000000000002,0.09372078723338131
3.27,0.09292109420974334
3.2800000000000002,0.09174723689742975
3.29,0.09021783149359633
3.3000000000000003,0.08832711802129356
3.31,0.08609288124476977
3.3200000000000003,0.08351354939257033
3.33,0.08060971205246115
3.34,0.07738316786585386
3.35,0.0738553917810153
3.36,0.07003283741500888
3.37,0.06593616853115003
3.38,0.0615787434892332
3.39,0.05697732538522182
3.4,0.052152582269950565
3.41,0.047120333851625174
3.42,0.04190334955818964
3.43,0.03651983130778502
3.44,0.030994121106378336
3.45,0.025344097489637285
3.46,0.019595330463776817
3.47,0.013768113880075927
3.48,0.007887206034155492
3.49,0.0019742252460448473
3.5,0.00394892692565918
3.5100000000000002,0.00985228995170917
3.52,0.015718140645532674
3.5300000000000002,0.021520458431325773
3.54,0.027240092052093545
3.5500000000000003,0.03285030139036926
3.56,0.038331564394722184
3.5700000000000003,0.04366152893696673
3.58,0.04881897290580384
3.59,0.05378436928863839
3.6,0.05853658093805836
3.61,0.06305903821646386
3.62,0.06733132120803376
3.63,0.07133928885105334
3.64,0.07506417987320047
3.65,0.07849455710204845
3.66,0.08161222207250496
3.67,0.08441194589126899
3.68,0.0868741955109989
3.69,0.08899814696873942
3.7,0.09076600446100785
3.71,0.09218096458795175
3.72,0.09322671825699086
3.73,0.09390966483872026
3.74,0.09421766453358463
3.75,0.09415769577026636
3.7600000000000002,0.09372221774485605
3.77,0.09292085579116788
3.7800000000000002,0.09174866740890797
3.79,0.09021735465643829
3.8000000000000003,0.08832854853276834
3.81,0.0860924044076084
3.8200000000000003,0.08351521832262415
3.83,0.08060875837814485
3.84,0.07738483679590769
3.85,0.0738546765252781
3.86,0.07003474476364169
3.87,0.06593593011257104
3.88,0.06157969716354961
3.89,0.05697708696664505
3.9,0.05215353594426908
3.91,0.04711961859588598
3.92,0.041904064813927056
3.93,0.03651935447062682
3.94,0.03099459794353654
3.95,0.025343620652479082
3.96,0.019596045719514232
3.97,0.013768352298655029
3.98,0.007887206034155048
3.99,0.0019742252460448473
4.0,0.003949403762817383
4.01,0.009851574695972087
4.0200000000000005,0.015718140645532674
4.03,0.02152022001274667
4.04,0.027239853633514555
4.05,0.03285006297179016
4.0600000000000005,0.03833156439472096
4.07,0.04366105209980853
4.08,0.04881921132438127
4.09,0.05378436928863839
4.1,0.05853681935663957
4.11,0.06305903821646164
4.12,0.06733132120803376
4.13,0.071339288851056
4.14,0.07506417987320602
4.15,0.07849455710204567
4.16,0.08161222207250507
4.17,0.0844119458912691
4.18,0.08687419551099901
4.19,0.0889981469687362
4.2,0.09076552762384976
4.21,0.09218072616937276
4.22,0.0932262414198328
4.23,0.09390942642013778
4.24,0.09421694927784745
4.25,0.09415721893310829
4.26,0.09372126407054686
4.2700000000000005,0.09291990211684809
4.28,0.0917479521531673
4.29,0.0902168778192802
4.3,0.08832783327703453
4.3100000000000005,0.08609145073328883
4.32,0.08351402622972876
4.33,0.08060851995956586
4.34,0.07738364470301229
4.3500000000000005,0.07385396126953803
4.36,0.07003355267074363
4.37,0.06593545327541539
4.38,0.06157874348923564
4.39,0.05697661012948696
4.4,0.05215282068852978
4.41,0.04711914175872789
4.42,0.041903349558188085
4.43,0.03651863921489107
4.44,0.030993644269218912
4.45,0.025342666978161676
4.46,0.019595092045197826
4.47,0.013766921787181086
4.48,0.007886252359838641
4.49,0.001973748408886866
4.5,0.00394892692565918
4.51,0.009852766788867595
4.5200000000000005,0.015718140645532785
4.53,0.02152141210564218
4.54,0.027239853633514555
4.55,0.03285125506468567
4.5600000000000005,0.038331564394721074
4.57,0.04366248261128325
4.58,0.048819211324381384
4.59,0.05378556138153212
4.6000000000000005,0.05853681935663546
4.61,0.06305999189078038
4.62,0.06733132120803631
4.63,0.07134000410679342
4.64,0.07506417987320613
4.65,0.07849527235778309
4.66,0.08161222207250518
4.67,0.08441289956558562
4.68,0.08687419551099912
4.69,0.08899886222447362
4.7,0.09076528920527077
4.71,0.09218144142511014
4.72,0.0932257645826747
4.73,0.09391014167587872
4.74,0.0942157571849556
4.75,0.09415769577026661
4.76,0.09372054881480613
4.7700000000000005,0.0929203789540064
4.78,0.09174699847885101
4.79,0.09021711623785941
4.8,0.08832687960271823
4.8100000000000005,0.08609168915186804
4.82,0.08351283413683336
4.83,0.08060828154098687
4.84,0.07738245261011689
4.8500000000000005,0.07385419968812001
4.86,0.0700323605778509
4.87,0.0659347380196782
4.88,0.06157755139634036
4.89,0.05697613329232876
4.9,0.05215162859563427
4.91,0.047119141758728
4.92,0.04190215746529258
4.93,0.03651863921489118
4.94,0.030992690594902506
4.95,0.02534314381531988
4.96,0.01959413837088142
4.97,0.013767160205760964
4.98,0.007886252359838641
4.99,0.0019742252460450693
5.0,0.0039479732513427734
5.01,0.00985205153313029
5.0200000000000005,0.01571742538979548
5.03,0.021520696849904986
5.04,0.02723913837777725
5.05,0.032850539808948476
5.0600000000000005,0.03833061072040467
5.07,0.043661767355545944
5.08,0.048818019231485876
5.09,0.053784846125796815
5.1000000000000005,0.058535627263740064
5.11,0.06305927663504318
5.12,0.06733012911513603
5.13,0.07133928885105367
5.14,0.07506298778031073
5.15,0.07849455710204589
5.16,0.081611268398192
5.17,0.08441218430984848
5.18,0.08687324183668604
5.19,0.0889981469687397
5.2,0.09076457394953358
5.21,0.09218072616937639
5.22,0.0932252877455236
5.23,0.093909426420138
5.24,0.09421551876637663
5.25,0.09415745735168408
5.26,0.09371959514048984
5.2700000000000005,0.09292061737259266
5.28,0.09174628322311731
5.29,0.09021735465644207
5.3,0.08832616434698098
5.3100000000000005,0.08609240440760874
5.32,0.08351235729967205
5.33,0.08060923521530344
5.34,0.0773819757729558
5.3500000000000005,0.07385491494385754
5.36,0.07003188374069014
5.37,0.06593569169399482
5.38,0.06157778981491702
5.39,0.05697684854806617
5.4,0.05215162859563438
5.41,0.04711985701446719
5.42,0.04190239588387512
5.43,0.036519354470628484
5.44,0.03099316743206204
5.45,0.025343620652478083
5.46,0.01959437678946052
5.47,0.013766683368601429
5.48,0.007886252359839085
5.49,0.0019730331531494505
5.5,0.0039479732513427734
5.51,0.00985157469597231
5.5200000000000005,0.015716948552636834
5.53,0.02151974317558858
5.54,0.02723889995919737
5.55,0.03284958613463429
5.5600000000000005,0.038330372301825566
5.57,0.04366081368123109
5.58,0.048817780812906886
5.59,0.05378413087005951
5.6000000000000005,0.05853538884515885
5.61,0.06305856137930821
5.62,0.06733012911514336
5.63,0.07133881201389813
5.64,0.07506298778031362
5.65,0.07849408026488491
5.66,0.08161102997961
5.67,0.08441146905410818
5.68,0.08687300341810378
5.69,0.08899767013157833
5.7,0.09076409711237887
5.71,0.09218024933221486
5.72,0.09322481090836204
5.73,0.09390894958297641
5.74,0.09421551876637319
5.75,0.09415698051453665
5.76,0.09372031039623081
5.7700000000000005,0.09292014053543107
5.78,0.09174723689743036
5.79,0.09021663940070143
5.8,0.08832711802129412
5.8100000000000005,0.08609168915187482
5.82,0.08351307255541268
5.83,0.08060828154099026
5.84,0.07738245261011711
5.8500000000000005,0.07385396126953836
5.86,0.07003259899642478
5.87,0.06593521485683407
5.88,0.061578505070656764
5.89,0.0569763717109103
5.9,0.052152343851373795
5.91,0.04711890334014901
5.92,0.04190287272103177
5.93,0.036518639214889737
5.94,0.03099316743206082
5.95,0.025342905396742
5.96,0.01959437678946152
5.97,0.013766921787181197
5.98,0.007886252359838641
5.99,0.0019742252460451803
6.0,0.00394749641418457
6.01,0.00985205153313029
6.0200000000000005,0.015716471715479075
6.03,0.021521173687063855
6.04,0.027238184703460955
6.05,0.03285101664610779
6.0600000000000005,0.03833013388324524
6.07,0.04366224419270426
6.08,0.04881801923148432
6.09,0.05378556138153612
6.1000000000000005,0.058535627263740175
6.11,0.0630602303093597
6.12,0.06733012911514102
6.13,0.07134048094394929
6.140000000000001,0.07506298778030551
6.15,0.07849574919494162
6.16,0.08161150681677132
6.17,0.08441313798416511
6.18,0.08687348025526537
6.19,0.08899910064304978
6.2,0.09076505078669206
6.21,0.09218167984368619
6.22,0.09322576458267506
6.23,0.0939103800944617
6.24,0.09421647244069327
6.25,0.09415841102600783
6.26,0.09372078723338559
6.2700000000000005,0.09292109420974407
6.28,0.09174699847884787
6.29,0.09021806991217962
6.3,0.08832687960271857
6.3100000000000005,0.08609264282618811
6.32,0.08351331097398867
6.33,0.08060971205246181
6.34,0.07738292944727843
6.3500000000000005,0.07385515336243675
6.36,0.0700328374150122
6.37,0.06593593011257404
6.38,0.06157778981492201
6.390000000000001,0.05697708696664083
6.4,0.05215162859563449
6.41,0.04711961859588443
6.42,0.0419019190467137
6.43,0.036519354470628596
6.44,0.030991975339166755
6.45,0.02534314381531999
6.46,0.019593423115144226
6.47,0.013766921787181863
6.48,0.007886252359839085
6.49,0.0019742252460454024
6.5,0.0039484500885009766
6.51,0.009852766788867817
6.5200000000000005,0.015717663808374138
6.53,0.02152141210564229
6.54,0.027239376796355574
6.55,0.03285125506468589
6.5600000000000005,0.03833108755756298
6.57,0.043662482611284914
6.58,0.048818734487226845
6.59,0.05378556138153423
6.6000000000000005,0.05853634251947959
6.61,0.06305999189077838
6.62,0.06733084437088088
6.63,0.07134000410679386
6.640000000000001,0.07506370303604559
6.65,0.07849527235778064
6.66,0.08161174523534742
6.67,0.08441289956558296
6.68,0.08687371867384136
6.69,0.08899886222447406
6.7,0.09076481236811645
6.71,0.09218144142511753
6.72,0.0932252877455205
6.73,0.09391014167587922
6.74,0.09421528034779433
6.75,0.0941576957702671
6.76,0.09372007197764487
6.7700000000000005,0.09292037895401042
6.78,0.09174652164169331
6.79,0.09021711623785988
6.8,0.08832640276555709
6.8100000000000005,0.08609168915186849
6.82,0.08351235729968204
6.83,0.08060851995956952
6.84,0.07738197577296513
6.8500000000000005,0.07385467652527578
6.86,0.07003188374069313
6.87,0.06593521485683418
6.88,0.061577074559182376
6.890000000000001,0.05697661012948507
6.9,0.05215115175847851
6.91,0.047119618595886426
6.92,0.04190168062813637
6.93,0.03651911605204805
6.94,0.030992452176323626
6.95,0.025342666978162898
6.96,0.019593423115145114
6.97,0.013766921787182529
6.98,0.007886252359838752
6.99,0.0019742252460451803
7.0,0.003948211669921875
7.01,0.009852528370288494
7.0200000000000005,0.015717663808374582
7.03,0.02152069684990565
7.04,0.027239376796356463
7.05,0.0328505398089497
7.0600000000000005,0.03833084913898521
7.07,0.043661767355546166
7.08,0.048818257650066976
7.09,0.05378484612579504
7.1000000000000005,0.05853586568232361
7.11,0.06305927663504352
7.12,0.06733036753372024
7.13,0.07133952726963311
7.140000000000001,0.07506322619888472
7.15,0.07849479552061966
7.16,0.08161102997961323
7.17,0.08441266114700707
7.18,0.08687324183668649
7.19,0.0889986238058984
7.2,0.09076457394953408
7.21,0.0921812030065351
7.22,0.09322504932693801
7.23,0.09390990325730375
7.24,0.09421575718495621
7.25,0.09415769577027078
7.26,0.09371983355906943
7.2700000000000005,0.09292085579116521
7.28,0.09174699847884812
7.29,0.09021759307501476
7.3,0.08832687960272556
7.3100000000000005,0.08609264282618828
7.32,0.08351307255541623
7.33,0.08060947363388293
7.34,0.07738245261012044
7.3500000000000005,0.0738551533624312
7.36,0.07003259899643322
7.37,0.06593593011257426
7.38,0.06157850507065954
7.390000000000001,0.056977086966641055
7.4,0.05215234385137202
7.41,0.04712009543304285
7.42,0.04190311113960932
7.43,0.03651959288920781
7.44,0.030993882687799568
7.45,0.025343859071059627
7.46,0.019595092045197937
7.47,0.013767637042919278
7.48,0.007886252359838308
7.49,0.001973748408886755
7.5,0.003947734832763672
7.51,0.00985157469597231
7.5200000000000005,0.015716710134057732
7.53,0.02151974317558869
7.54,0.027238661540620157
7.55,0.03284958613463218
7.5600000000000005,0.03833013388324935
7.57,0.043660813681231314
7.58,0.04881754239433145
7.59,0.05378365403290164
7.6000000000000005,0.058535150426584304
7.61,0.06305856137930399
7.62,0.06732989069655981
7.63,0.07133905043247246
7.640000000000001,0.0750627493617293
7.65,0.07849431868346446
7.66,0.08161079156103124
7.67,0.08441170747269389
7.68,0.08687276499952518
7.69,0.08899790855015788
7.7,0.09076409711237932
7.71,0.09218048775080134
7.72,0.09322481090836249
7.73,0.09390918800156303
7.74,0.09421575718495279
7.75,0.09415721893310915
7.76,0.09372031039622422
7.7700000000000005,0.09292014053543154
7.78,0.0917469984788587
7.79,0.0902166394007019
7.8,0.08832687960272229
7.8100000000000005,0.08609168915186871
7.82,0.08351331097399223
7.83,0.08060851995956353
7.84,0.07738292944728176
7.8500000000000005,0.07385396126953869
7.86,0.07003283741500965
7.87,0.0659352148568344
7.88,0.061578266652078106
7.890000000000001,0.05697637171090619
7.9,0.05215210543279514
7.91,0.04711890334015312
7.92,0.04190263430245289
7.930000000000001,0.03651863921488996
7.94,0.03099292901348194
7.95,0.02534290539674211
7.96,0.019594138370880754
7.97,0.013766206531444003
7.98,0.007886252359838752
7.99,0.0019742252460451803
8.0,0.003946781158447266
8.01,0.009851574695972087
8.02,0.015716710134059175
8.03,0.021520696849905763
8.040000000000001,0.027238423122040167
8.05,0.03285053980894759
8.06,0.03833037230182712
8.07,0.04366176735554628
8.08,0.04881825765006709
8.09,0.05378508454437436
8.1,0.05853586568232372
8.11,0.06305975347220194
8.120000000000001,0.06733036753371557
8.13,0.07134000410678631
8.14,0.07506322619888495
8.15,0.07849527235778375
8.16,0.08161174523534476
8.17,0.08441266114701351
8.18,0.08687371867384486
8.19,0.08899862380590517
8.2,0.09076528920527832
8.21,0.09218120300652843
8.22,0.09322600300124767
8.23,0.093909903257304
8.24,0.09421671085927287
8.25,0.09415793418885013
8.26,0.09372102565197228
8.27,0.09292061737259341
8.28,0.09174723689744144
8.290000000000001,0.09021759307501498
8.3,0.08832711802129811
8.31,0.0860921659890303
8.32,0.08351354939257466
8.33,0.08060923521530405
8.34,0.07738316786585797
8.35,0.073854676525279
8.36,0.07003307583359164
8.370000000000001,0.06593521485683196
8.38,0.06157802823349667
8.39,0.05697637171090841
8.4,0.052151867014213926
8.41,0.04711914175873033
8.42,0.04190215746529302
8.43,0.036518877633470614
8.44,0.030992213757745968
8.45,0.02534266697816634
8.46,0.019593661533721662
8.47,0.013766206531443337
8.48,0.007886252359838308
8.49,0.0019742252460449583
8.5,0.003948211669921875
8.51,0.009853005207446919
8.52,0.015717663808376026
8.53,0.021521650524222835
8.540000000000001,0.027239376796355685
8.55,0.032851493483262884
8.56,0.038331087557563204
8.57,0.04366272102986424
8.58,0.04881873448722707
8.59,0.053785799800113665
8.6,0.05853634251948403
8.61,0.06306023030936692
8.620000000000001,0.06733084437087156
8.63,0.0713402425253733
8.64,0.07506370303604593
8.65,0.07849551077636585
8.66,0.08161174523534787
8.67,0.08441313798416872
8.68,0.0868737186738418
8.69,0.08899910064306027
8.700000000000001,0.09076481236811018
8.71,0.09218167984369022
8.72,0.09322528774551397
8.73,0.09391038009445879
8.74,0.09421575718496011
8.75,0.09415793418884669
8.76,0.09372007197765243
8.77,0.09292061737259
8.78,0.09174652164170075
8.790000000000001,0.0902173546564326
8.8,0.08832640276555759
8.81,0.08609192757044803
8.82,0.08351283413683425
8.83,0.0806087583781428
8.84,0.07738245261011767
8.85,0.07385491494386676
8.86,0.07003212215927801
8.870000000000001,0.06593545327541361
8.88,0.061577074559177936
8.89,0.05697684854806451
8.9,0.05215115175847462
8.91,0.047119857014469524
8.92,0.0419019190467157
8.93,0.03651935447063037
8.94,0.030992690594905503
8.950000000000001,0.02534290539674
8.96,0.01959366153372255
8.97,0.013766921787181308
8.98,0.00788625235983964
8.99,0.0019737484088869772
9.0,0.003948211669921875
9.01,0.009852528370288494
9.02,0.01571766380837558
9.03,0.021521173687063966
9.040000000000001,0.027239376796356685
9.05,0.0328510166461059
9.06,0.038330849138985434
9.07,0.04366224419270459
9.08,0.0488182576500672
9.09,0.05378532296295746
9.1,0.05853586568232383
9.11,0.0630597534722066
9.120000000000001,0.0673303675337158
9.13,0.07133976568821254
9.14,0.07506322619888506
9.15,0.07849503393920487
9.16,0.08161174523534498
9.17,0.08441266114700746
9.18,0.0868737186738387
9.19,0.08899862380590545
9.200000000000001,0.09076505078668601
9.21,0.09218120300652868
9.22,0.09322576458267581
9.23,0.0939099032572972
9.24,0.09421599560354289
9.25,0.09415769577027126
9.26,0.09372007197765611
9.27,0.09292014053543546
9.28,0.09174676006028348
9.290000000000001,0.09021711623785017
9.3,0.08832664118414019
9.31,0.08609192757045148
9.32,0.08351283413683758
9.33,0.08060875837815223
9.34,0.07738245261012078
9.35,0.07385443810670578
9.36,0.07003236057785445
9.370000000000001,0.06593545327541639
9.38,0.061578266652075886
9.39,0.05697661012948774
9.4,0.05215210543279314
9.41,0.047119380177309544
9.42,0.04190287272103044
9.43,0.036518877633470725
9.44,0.030993644269220688
9.450000000000001,0.025343143815320213
9.46,0.019594853626619058
9.47,0.013767398624338845
9.48,0.00788529868552279
9.49,0.0019742252460449583
9.5,0.003947734832763672
9.51,0.009851813114551078
9.52,0.015717186971216934
9.53,0.021519981594169124
9.540000000000001,0.027239138377776695
9.55,0.032849824553209284
9.56,0.03833061072040511
9.57,0.04366105209980764
9.58,0.04881801923148987
9.59,0.05378413087006384
9.6,0.05853562726374695
9.61,0.06305856137931343
9.620000000000001,0.06733036753371335
9.63,0.0713388120138937
9.64,0.07506322619888794
9.65,0.07849408026489146
9.66,0.08161102997961078
9.67,0.08441194589127349
9.68,0.08687324183668382
9.69,0.08899790855016498
9.700000000000001,0.09076433553095892
9.71,0.09218048775079493
9.72,0.09322481090836299
9.73,0.09390918800156353
9.74,0.09421575718496036
9.75,0.09415674209595143
9.76,0.09372031039623178
9.77,0.09291942527969474
9.78,0.0917472368974383
9.790000000000001,0.09021663940069552
9.8,0.08832711802129511
9.81,0.08609121231471756
9.82,0.08351331097399267
9.83,0.08060804312241204
9.84,0.0773829294472762
9.85,0.07385396126954491
9.86,0.07003283741501565
9.870000000000001,0.06593521485683485
9.88,0.061578505070652656
9.89,0.056976610129485517
9.9,0.05215234385137024
9.91,0.047119141758728667
9.92,0.041902872721032214
9.93,0.03651863921489318
9.94,0.030993167432066482
9.950000000000001,0.025342190141002807
9.96,0.019594376789459966
9.97,0.013766921787180086
9.98,0.00788625235983964
9.99,0.0019742252460451803
10.0,0.003947734832763672
