Time,Max Error
0.87,0.0659640635049058
0.88,0.06158923390671367
0.89,0.05699377626717994
0.9,0.05219668970708391
0.91,0.04712867850189095
0.92,0.04194435755379311
0.93,0.036548679955855645
0.9400000000000001,0.031023685010186042
0.9500000000000001,0.02536865460328397
0.96,0.019621794926056535
0.97,0.013783611087717529
0.98,0.007931075052709846
0.99,0.0020047831318236176
1.0,0.003992914951709059
1.01,0.009913325107959059
1.02,0.015750565572290376
1.03,0.02157863256462622
1.04,0.027260834468475048
1.05,0.03288940203734114
1.06,0.03837328764606385
1.07,0.04369729172383208
1.08,0.048845437368082556
1.09,0.053831099330140075
1.1,0.05855160130854131
1.11,0.06311578183828903
1.12,0.06733227488234905
1.1300000000000001,0.07140318503025156
1.1400000000000001,0.07506131885025213
1.1500000000000001,0.07855368490966019
1.16,0.08161842095556038
1.17,0.08447584207046616
1.18,0.0868663276978856
1.19,0.08905655952061625
1.2,0.09074764623041731
1.21,0.09222626411798043
1.22,0.09320406849197563
1.23,0.09395353385727348
1.24,0.0942083662090017
1.25,0.09420394897461057
1.26,0.09371887988474979
1.27,0.09298570564468026
1.28,0.09175534312911873
1.29,0.0902802971613188
1.3,0.08832950220708413
1.31,0.08614104179774457
1.32,0.08352856976305328
1.33,0.0806547731639094
1.34,0.0773857904702221
1.35,0.07387398843018345
1.36,0.07004976513412331
1.37,0.0659488047158433
1.3800000000000001,0.061596863301244476
1.3900000000000001,0.0569937762671795
1.4000000000000001,0.05221194849614552
1.41,0.04712104910736126
1.42,0.04195961634285561
1.43,0.03651816237773109
1.44,0.03103894379924932
1.45,0.02533813702515908
1.46,0.019637053715119035
1.47,0.01379169377844569
1.48,0.007946333841772346
1.49,0.0020200419208862286
1.5,0.00402069091796875
1.51,0.009912331125988882
1.52,0.015796341939477765
1.53,0.021571003170095193
1.54,0.02729898144113152
1.55,0.03289703143187239
1.56,0.03841906401325168
1.57,0.043720179907425494
1.58,0.04888358434073847
1.59,0.053838728724672213
1.6,0.05858974828119767
1.61,0.06312341123282095
1.62,0.06737805124953722
1.6300000000000001,0.07139555563571975
1.6400000000000001,0.07510709521743975
1.6500000000000001,0.07854605551512972
1.6600000000000001,0.08166419732274732
1.67,0.08446821267593502
1.68,0.08689684527601149
1.69,0.08906418891514678
1.7,0.09077816380854159
1.71,0.09223389351251352
1.72,0.09321932728103824
1.73,0.09396879264633695
1.74,0.09420836620900272
1.75,0.09420776367187543
1.76,0.09371887988474992
1.77,0.09299714973647813
1.78,0.09174771373458934
1.79,0.09029174125311579
1.8,0.08831424341802174
1.81,0.08613722710047905
1.82,0.08352094036852054
1.83,0.08066240255844231
1.84,0.07738579047022376
1.85,0.0738968766137772
1.86,0.07004213573959217
1.87,0.06597169289943594
1.8800000000000001,0.061604492695775726
1.8900000000000001,0.05700903505624322
1.9000000000000001,0.05220431910161527
1.9100000000000001,0.04712867850189162
1.92,0.04195198694832447
1.93,0.03654867995585609
1.94,0.031038943799248653
1.95,0.025361025208753385
1.96,0.01963705371511959
1.97,0.01379169377844569
1.98,0.007946333841772346
1.99,0.0020200419208861176
2.0,0.004008173740771559
2.0100000000000002,0.00991332510795917
2.02,0.015773453755884237
2.0300000000000002,0.02157863256462611
2.04,0.027283722652068687
2.05,0.03290466082640431
2.06,0.03839617582965804
2.07,0.04372017990742705
2.08,0.04886832555167686
2.09,0.053846358119203575
2.1,0.05857448949213517
2.11,0.0631310406273522
2.12,0.06736279246047361
2.13,0.07141081442478492
2.14,0.07509183642837736
2.15,0.07855368490966252
2.16,0.08164893853368482
2.17,0.08448347146499763
2.18,0.08688921588147874
2.19,0.0890718183096798
2.2,0.0907781638085417
2.21,0.09224152290704316
2.22,0.09322695667556788
2.23,0.09396879264633709
2.24,0.09421599560353232
2.25,0.09420776367187733
2.2600000000000002,0.09371887988475003
2.27,0.09298189094741577
2.2800000000000002,0.09175534312911898
2.29,0.09027648246405168
2.3000000000000003,0.08832950220708269
2.31,0.08613722710048083
2.32,0.08352856976305512
2.33,0.08065477316391118
2.34,0.07738579047022387
2.35,0.07388161782471481
2.36,0.07004976513412353
2.37,0.06595643411037477
2.38,0.06161212209030831
2.39,0.05699377626717972
2.4,0.05219668970708524
2.41,0.04712867850189173
2.42,0.04194435755379333
2.43,0.0365334211667937
2.44,0.03102368501018682
2.45,0.02535339581422158
2.46,0.019621794926056646
2.47,0.013776434989382969
2.48,0.007931075052709846
2.49,0.0020047831318236176
2.5,0.004023432529834059
2.5100000000000002,0.00991332510795917
2.52,0.015758194966821737
2.5300000000000002,0.02157863256462611
2.54,0.027268463863006187
2.5500000000000003,0.0329046608264032
2.56,0.038380917040594875
2.57,0.04372017990742716
2.58,0.04885306676261525
2.59,0.053846358119204685
2.6,0.058559230703072895
2.61,0.06313104062735464
2.62,0.06734753367141244
2.63,0.0714108144247837
2.64,0.0750765776393163
2.65,0.07855368490966264
2.66,0.08164130913915224
2.67,0.08448347146499618
2.68,0.08688921588147885
2.69,0.08907181830967825
2.7,0.09077816380854181
2.71,0.09224152290704671
2.72,0.09322695667556974
2.73,0.09397642204086845
2.74,0.09422362499806547
2.75,0.09422302246093996
2.7600000000000002,0.09371887988474839
2.77,0.0930124085255391
2.7800000000000002,0.0917553431291191
2.79,0.09026885306952051
2.8000000000000003,0.08832950220708108
2.81,0.0861295977059513
2.82,0.08352856976305684
2.83,0.08066240255844248
2.84,0.07738579047022387
2.85,0.07389687661377886
2.86,0.07004976513412497
2.87,0.0659640635049048
2.88,0.06159686330124714
2.89,0.05699377626717972
2.9,0.05219668970708424
2.91,0.04712867850189173
2.92,0.04194435755379333
2.93,0.03654105056132351
2.94,0.03102368501018693
2.95,0.025361025208753496
2.96,0.01962179492605709
2.97,0.013776434989382969
2.98,0.007931075052710068
2.99,0.0020047831318236176
3.0,0.004000544346240309
3.0100000000000002,0.00992095450249042
3.02,0.015758194966821737
3.0300000000000002,0.021586261959157138
3.04,0.027268463863005743
3.0500000000000003,0.03289703143187195
3.06,0.03838091704059621
3.0700000000000003,0.043712550512894355
3.08,0.04885306676261536
3.09,0.053838728724673546
3.1,0.058559230703072895
3.11,0.06312341123282117
3.12,0.0673399042768813
3.13,0.0714108144247837
3.14,0.07506894824478239
3.15,0.07856131430419389
3.16,0.08162605035008985
3.17,0.08448347146499935
3.18,0.08686632769788843
3.19,0.08906418891515039
3.2,0.09075527562494817
3.21,0.09224152290704338
3.22,0.09321169788650735
3.23,0.09397642204086859
3.24,0.09421599560353433
3.25,0.09422302246094007
3.2600000000000002,0.0937188798847485
3.27,0.09302003792007049
3.2800000000000002,0.0917553431291192
3.29,0.09030700004218031
3.3000000000000003,0.08832950220708458
3.31,0.08615248588954516
3.3200000000000003,0.08352856976305373
3.33,0.08066240255844259
3.34,0.07738579047022398
3.35,0.07390450600831022
3.36,0.07004976513412509
3.37,0.06597932229396741
3.38,0.06159686330124492
3.39,0.05700903505624233
3.4,0.052211948496146854
3.41,0.04712867850189373
3.42,0.04195961634285761
3.43,0.03654105056132506
3.44,0.03103894379924943
3.45,0.025368654603284746
3.46,0.01963705371511959
3.47,0.013791693778445469
3.48,0.00794633384177268
3.49,0.0020200419208861176
3.5,0.0040283203125
3.5100000000000002,0.009919960520520243
3.52,0.015796341939477987
3.5300000000000002,0.021563373775564054
3.54,0.02729898144113163
3.5500000000000003,0.03290466082640442
3.56,0.03841906401325246
3.5700000000000003,0.043727809301956966
3.58,0.04888358434074036
3.59,0.053846358119204796
3.6,0.058589748281198006
3.61,0.06313104062735253
3.62,0.06737805124953766
3.63,0.07140318503025256
3.64,0.07510709521743875
3.65,0.07854605551513438
3.66,0.0816641973227491
3.67,0.08447584207046821
3.68,0.08689684527601355
3.69,0.0890718183096818
3.7,0.09077816380854203
3.71,0.09224152290704354
3.72,0.09321932728103871
3.73,0.0939764220408687
3.74,0.09420836620899967
3.75,0.09421539306640894
3.7600000000000002,0.09371887988474863
3.77,0.09300477913101163
3.7800000000000002,0.09174771373459156
3.79,0.09029937064764923
3.8000000000000003,0.08831424341802224
3.81,0.08614485649501075
3.8200000000000003,0.08352094036852259
3.83,0.08067003195297395
3.84,0.07738579047022409
3.85,0.07390450600831033
3.86,0.07004213573959384
3.87,0.06597932229396752
3.88,0.06160449269577617
3.89,0.05701666445077591
3.9,0.05220431910161771
3.91,0.04713630789642309
3.92,0.04195198694832647
3.93,0.03654867995585631
3.94,0.03103894379924943
3.95,0.025368654603284746
3.96,0.0196370537151197
3.97,0.013791693778445469
3.98,0.007946333841772235
3.99,0.0020200419208861176
4.0,0.004038691318896559
4.01,0.009943842686084392
4.0200000000000005,0.015781083150415487
4.03,0.021609150142751554
4.04,0.027291352046600492
4.05,0.03293517840452942
4.0600000000000005,0.038403805224188736
4.07,0.043750697485550716
4.08,0.048875954946207445
4.09,0.053876875697329796
4.1,0.058582118886668866
4.11,0.06316155820547531
4.12,0.06737042185500641
4.13,0.07144133200291147
4.14,0.07509946582291305
4.15,0.07858420248778786
4.16,0.08165656792821796
4.17,0.08451398904312457
4.18,0.08689684527601366
4.19,0.08910233588780359
4.2,0.0907857932030734
4.21,0.09227204048516865
4.22,0.09323458607010135
4.23,0.09399931022445907
4.24,0.09422362499806229
4.25,0.09423065185547157
4.26,0.09372650927928709
4.2700000000000005,0.09301240852553949
4.28,0.0917629725236507
4.29,0.09030700004218059
4.3,0.08833713160161949
4.3100000000000005,0.08616774467860133
4.32,0.08352856976305395
4.33,0.08068529074203656
4.34,0.0773857904702242
4.3500000000000005,0.07391213540283881
4.36,0.07005739452865378
4.37,0.06598695168850133
4.38,0.06161212209030986
4.39,0.05702429384530727
4.4,0.052196689707084465
4.41,0.04715919608001695
4.42,0.041944357553793554
4.43,0.036563938744920366
4.44,0.03103131440471696
4.45,0.025383913392346247
4.46,0.01962942432058845
4.47,0.013814128665843195
4.48,0.007931075052709735
4.49,0.0020047831318238396
4.5,0.003997802734375
4.51,0.009898066318896892
4.5200000000000005,0.015765824361353098
4.53,0.021563373775564054
4.54,0.027276093257537992
4.55,0.03288177264281067
4.5600000000000005,0.03838854643512635
4.57,0.04369729172383208
4.58,0.048860696157145056
4.59,0.05382346993560927
4.6000000000000005,0.05856686009760226
4.61,0.06310815244375889
4.62,0.06735516306594647
4.63,0.07139555563572408
4.64,0.07508420703385066
4.65,0.07854605551513172
4.66,0.08164893853368682
4.67,0.08446821267593718
4.68,0.08689684527601377
4.69,0.0890565595206162
4.7,0.0907857932030735
4.71,0.09224152290704374
4.72,0.09323458607010146
4.73,0.09396116325180645
4.74,0.0942312543925972
4.75,0.09420776367187794
4.76,0.09373413867381492
4.7700000000000005,0.0929971497364771
4.78,0.09177060191818207
4.79,0.09025359428046195
4.8,0.08834476099615085
4.8100000000000005,0.0861295977059452
4.82,0.08353619915758531
4.83,0.08067003195297417
4.84,0.07739341986475556
4.8500000000000005,0.07388924721924794
4.86,0.07006502392318781
4.87,0.06596406350490769
4.88,0.061604492695778834
4.89,0.05700140566171352
4.9,0.052211948496146965
4.91,0.04713630789642331
4.92,0.041959616342856054
4.93,0.03655630935038923
4.94,0.03103894379924821
4.95,0.025376283997814997
4.96,0.0196370537151197
4.97,0.013791693778446912
4.98,0.007931075052709735
4.99,0.0020047831318238396
5.0,0.004008173740771559
5.01,0.009936213291553142
5.0200000000000005,0.015773453755884348
5.03,0.021601520748220415
5.04,0.027283722652069242
5.05,0.03291991961546703
5.0600000000000005,0.0383961758296576
5.07,0.04374306809101958
5.08,0.048868325551676306
5.09,0.05386161690826752
5.1000000000000005,0.05857448949213362
5.11,0.06314629941641525
5.12,0.06736279246047294
5.13,0.07142607321384664
5.14,0.07509183642838202
5.15,0.07857657309325683
5.16,0.08164893853369004
5.17,0.08449873025406235
5.18,0.08688921588148585
5.19,0.08909470649327583
5.2,0.09077053441401112
5.21,0.09227204048517229
5.22,0.09321932728104607
5.23,0.09400693961899054
5.24,0.09421599560353483
5.25,0.09425354003906201
5.26,0.09372650927928379
5.2700000000000005,0.09305055549820301
5.28,0.09176297252365442
5.29,0.09033751762030925
5.3,0.0883295022070884
5.3100000000000005,0.08618300346766733
5.32,0.08352856976305095
5.33,0.08069292013656809
5.34,0.07738579047022143
5.3500000000000005,0.07391213540284192
5.36,0.070057394528654
5.37,0.06598695168850166
5.38,0.06160449269577639
5.39,0.05703192323983863
5.4,0.052219577890678326
5.41,0.04715919608001895
5.42,0.041967245737390746
5.43,0.03655630935038923
5.44,0.03104657319378079
5.45,0.025376283997814997
5.46,0.01964468310965095
5.47,0.01381458196203933
5.48,0.00796159263083518
5.49,0.002034306727978552
5.5,0.004024186177759126
5.51,0.009942848704114438
5.5200000000000005,0.015826859517602654
5.53,0.021578632564626665
5.54,0.027329499019255965
5.55,0.03291991961546925
5.5600000000000005,0.03844958159137635
5.57,0.04374306809102113
5.58,0.04891410191886392
5.59,0.05386161690826752
5.6000000000000005,0.05862026585931901
5.61,0.06314629941641758
5.62,0.06740856882766777
5.63,0.07141844381931806
5.64,0.0751376127955724
5.65,0.07856131430419155
5.66,0.08169471490087465
5.67,0.0844911008595281
5.68,0.08692736285413893
5.69,0.08908707709874142
5.7,0.09080868138667086
5.71,0.09225678169610646
5.72,0.09324984485916771
5.73,0.09399168082992465
5.74,0.09423888378712514
5.75,0.09423065185547903
5.76,0.09375702685741245
5.7700000000000005,0.09302003792007463
5.78,0.09179349010177607
5.79,0.09031462943671217
5.8,0.08836001978521013
5.8100000000000005,0.08616011528407697
5.82,0.08355908734117928
5.83,0.08068529074204006
5.84,0.07742393744288079
5.8500000000000005,0.07391976479737039
5.86,0.07009554150130759
5.87,0.06599458108303036
5.88,0.061657898457497584
5.89,0.057031923239840965
5.9,0.052257724863336685
5.91,0.047151566685485924
5.92,0.04200539271004544
5.93,0.03656393874491903
5.94,0.03109234956096707
5.95,0.025391404518903538
5.96,0.01969045947683945
5.97,0.013837470145633746
5.98,0.007976851419897235
5.99,0.0020505594990114506
6.0,0.004076838291552809
6.01,0.009981989658740642
6.0200000000000005,0.015819230123071848
6.03,0.02164729711540858
6.04,0.027329499019256853
6.05,0.03297332537718689
6.0600000000000005,0.038441952196843876
6.07,0.04378884445820719
6.08,0.04891410191886225
6.09,0.053915022669988266
6.1000000000000005,0.05862026585932123
6.11,0.06319970517813411
6.12,0.06740856882766544
6.13,0.0714794789755655
6.140000000000001,0.0751376127955643
6.15,0.07862234946044455
6.16,0.08169471490087776
6.17,0.08455213601578132
6.18,0.08693499224867357
6.19,0.089140482860457
6.2,0.09082394017573014
6.21,0.09231018745782194
6.22,0.09327273304275807
6.23,0.09403745719712284
6.24,0.09426177197072257
6.25,0.09426879882813186
6.26,0.09376465625194028
6.2700000000000005,0.09305055549819621
6.28,0.09180111949630393
6.29,0.09034514701484075
6.3,0.08837527857427618
6.3100000000000005,0.08620589165126136
6.32,0.08356671673570742
6.33,0.08072343771469326
6.34,0.0774239374428839
6.3500000000000005,0.07395028237549828
6.36,0.07009554150131592
6.37,0.06602509866115802
6.38,0.06165026906296889
6.390000000000001,0.05706244081795919
6.4,0.05223483667974094
6.41,0.047197343052671537
6.42,0.041982504526450026
6.43,0.03660208571757684
6.44,0.031069461377374763
6.45,0.025422060365002608
6.46,0.019667571293244812
6.47,0.013852275638500222
6.48,0.00796617936683286
6.49,0.002064824306103996
6.5,0.004000544346240309
6.51,0.009920954502490864
6.5200000000000005,0.015773453755883904
6.53,0.021586261959157915
6.54,0.027283722652068465
6.55,0.03290466082640464
6.5600000000000005,0.03839617582965771
6.57,0.04371255051289624
6.58,0.04886832555167997
6.59,0.05384635811920513
6.6000000000000005,0.05857448949213584
6.61,0.06313104062735064
6.62,0.06736279246048049
6.63,0.07141844381931828
6.640000000000001,0.07509183642837958
6.65,0.07856894369872303
6.66,0.08165656792821852
6.67,0.08449110085952827
6.68,0.08690447467054546
6.69,0.08907944770421039
6.7,0.09079342259760864
6.71,0.09226441109064487
6.72,0.09324221546463671
6.73,0.0939840514354007
6.74,0.09423888378712539
6.75,0.09423065185547218
6.76,0.09374939746287436
6.7700000000000005,0.09302003792007488
6.78,0.09178586070724506
6.79,0.09027648246405617
6.8,0.08836001978521041
6.8100000000000005,0.08615248588953939
6.82,0.08354382855212344
6.83,0.08067003195297773
6.84,0.07740104925929325
6.8500000000000005,0.073904506008308
6.86,0.07008028271225075
6.87,0.06596406350490547
6.88,0.061619751484841556
6.890000000000001,0.056993776267180385
6.9,0.05222720728521191
6.91,0.047136307896423535
6.92,0.04197487513192055
6.93,0.036548679955856644
6.94,0.03105420258831093
6.95,0.025361025208753718
6.96,0.0196523125041832
6.97,0.013798869876782138
6.98,0.007915816263647346
6.99,0.002034306727978774
7.0,0.004015803135302809
7.01,0.009927589915051716
7.0200000000000005,0.015811600728540598
7.03,0.02158626195915858
7.04,0.027321869624725603
7.05,0.0329275490099995
7.0600000000000005,0.03843432280231529
7.07,0.04375069748555105
7.08,0.048906472524334554
7.09,0.05386924630279699
7.1000000000000005,0.05861263646479431
7.11,0.06315392881094684
7.12,0.0674009394331343
7.13,0.07142607321384697
7.140000000000001,0.07512998340103316
7.15,0.078561314304189
7.16,0.08168708550634662
7.17,0.08449873025406274
7.18,0.08692736285414254
7.19,0.08910233588780758
7.2,0.09080868138666787
7.21,0.09227966987970404
7.22,0.09325747425369582
7.23,0.09401456901352934
7.24,0.09426177197072282
7.25,0.09426116943360086
7.26,0.09377991504100303
7.2700000000000005,0.09305818489272771
7.28,0.09181637828536668
7.29,0.09034514701483409
7.3,0.08837527857428318
7.3100000000000005,0.08619063286219902
7.32,0.08355908734118284
7.33,0.08070054953109973
7.34,0.07743156683741537
7.3500000000000005,0.07391976479736773
7.36,0.07011080029037853
7.37,0.06599458108303324
7.38,0.06165789845750036
7.390000000000001,0.057039552634365664
7.4,0.05227298365239741
7.41,0.04716682547454676
7.42,0.04202065149910639
7.43,0.036564129924570254
7.44,0.031099978955499763
7.45,0.02539903391343601
7.46,0.019698088871369812
7.47,0.013837470145634523
7.48,0.007981438155894582
7.49,0.002095341884228552
7.5,0.004031815572290376
7.51,0.009942848704114438
7.5200000000000005,0.015826859517602654
7.53,0.021601520748220526
7.54,0.027329499019257852
7.55,0.03291229022093589
7.5600000000000005,0.038449581591379234
7.57,0.0437201799074276
7.58,0.04891410191886758
7.59,0.0538539875137366
7.6000000000000005,0.05862026585932356
7.61,0.06313867002188212
7.62,0.06740856882766333
7.63,0.07143370260837578
7.640000000000001,0.07513761279556719
7.65,0.07858420248778575
7.66,0.08169471490087499
7.67,0.0845063596485972
7.68,0.08692736285413943
7.69,0.08909470649327311
7.7,0.09081631078120256
7.71,0.09227204048517634
7.72,0.0932727330427619
7.73,0.09399931022446342
7.74,0.09426177197071939
7.75,0.09423828125000368
7.76,0.09377991504099961
7.7700000000000005,0.09301240852554385
7.78,0.09181637828537725
7.79,0.0902917412531189
7.8,0.08838290796881115
7.8100000000000005,0.08615248588953961
7.82,0.08358197552477348
7.83,0.08067766134750298
7.84,0.07744682562648098
7.8500000000000005,0.07391213540283947
7.86,0.07011842968490711
7.87,0.06598695168849944
7.88,0.06168078664109178
7.890000000000001,0.05701666445077436
7.9,0.05228061304693088
7.91,0.047154446970287145
7.92,0.042028280893639414
7.930000000000001,0.03657938871363131
7.94,0.031115237744561042
7.95,0.0254142927024974
7.96,0.019713347660431535
7.97,0.013867987723758857
7.98,0.008007368998022346
7.99,0.0020810770771364506
8.0,0.004076838291552809
8.01,0.009997248447803142
8.02,0.015829902176137667
8.03,0.021662555904471192
8.040000000000001,0.027337128413788214
8.05,0.03298858416624739
8.06,0.0384495815913779
8.07,0.04380410324726991
8.08,0.048921731313397165
8.09,0.053930281459047213
8.1,0.05862789525385692
8.11,0.06321496396719706
8.120000000000001,0.06741619822219214
8.13,0.07149473776462323
8.14,0.07514524219009588
8.15,0.07863760824950738
8.16,0.08170234429540335
8.17,0.08456739480485043
8.18,0.08694262164320521
8.19,0.0891557416495331
8.2,0.09083156957026856
8.21,0.09232544624688488
8.22,0.09328036243728283
8.23,0.09405271598618584
8.24,0.09426940136525432
8.25,0.09428405761719486
8.26,0.09377228564647912
8.27,0.09306581428726626
8.28,0.09180874889084964
8.290000000000001,0.09036040580389681
8.3,0.08838290796880788
8.31,0.08622115044032425
8.32,0.08357434613024556
8.33,0.0807386965037562
8.34,0.07743156683741559
8.35,0.07396554116456122
8.36,0.0701031708958475
8.370000000000001,0.06604035745021575
8.38,0.0616578984574957
8.39,0.05707769960702658
8.4,0.05224246607427252
8.41,0.047212601841738144
8.42,0.0419901339209815
8.43,0.03661734450663956
8.44,0.031077090771906124
8.45,0.02543731915406966
8.46,0.019686759066203097
8.47,0.013898052005686501
8.48,0.008011955734019582
8.49,0.002095341884228552
8.5,0.004008173740771559
8.51,0.009928583897022114
8.52,0.01578108315041704
8.53,0.02159389135369061
8.540000000000001,0.027291352046599826
8.55,0.03291229022093378
8.56,0.03840380522418918
8.57,0.043720179907427714
8.58,0.04887595494621144
8.59,0.05385398751373671
8.6,0.05858211888667153
8.61,0.06313867002189133
8.620000000000001,0.06737042185500242
8.63,0.07142607321384986
8.64,0.07509946582291116
8.65,0.07857657309326038
8.66,0.08166419732275021
8.67,0.08449873025406618
8.68,0.08691210406507716
8.69,0.08908707709874875
8.700000000000001,0.09080105199213362
8.71,0.09227204048516971
8.72,0.09324984485916143
8.73,0.09399168082993242
8.74,0.09424651318166422
8.75,0.09422302246094141
8.76,0.09374176806835068
8.77,0.0929971497364816
8.78,0.09177060191819
8.790000000000001,0.09027648246404979
8.8,0.08835239039067966
8.81,0.08616011528407108
8.82,0.0835514579466487
8.83,0.08067766134750315
8.84,0.07740867865381884
8.85,0.07391213540285113
8.86,0.07006502392319403
8.870000000000001,0.06597169289943705
8.88,0.061619751484837115
8.89,0.05700140566171197
8.9,0.05219668970708302
8.91,0.04714393729095878
8.92,0.041944357553795775
8.93,0.036556309350391114
8.94,0.031031314404719956
8.950000000000001,0.02537628399781422
8.96,0.019633353304485235
8.97,0.013814128665843417
8.98,0.007935661788708415
8.99,0.002049565517041274
9.0,0.004038691318896559
9.01,0.009920954502490642
9.02,0.015773453755885347
9.03,0.021586261959158692
9.040000000000001,0.027283722652069575
9.05,0.0329275490099975
9.06,0.03839617582965926
9.07,0.04375069748555127
9.08,0.048868325551678526
9.09,0.05386924630280121
9.1,0.05857448949213828
9.11,0.06315392881095172
9.120000000000001,0.06736279246047361
9.13,0.07142607321384731
9.14,0.07509183642837725
9.15,0.0785613143041951
9.16,0.08164893853368482
9.17,0.08449873025406313
9.18,0.0868892158814803
9.19,0.08910233588781463
9.200000000000001,0.09077053441400534
9.21,0.09227966987969763
9.22,0.09322695667557132
9.23,0.09401456901352279
9.24,0.09423888378713664
9.25,0.09426116943360134
9.26,0.09375702685741685
9.27,0.09305818489273526
9.28,0.09179349010178739
9.290000000000001,0.09034514701482771
9.3,0.08835239039068316
9.31,0.08619063286219952
9.32,0.08353619915758953
9.33,0.08070054953110634
9.34,0.07740867865382195
9.35,0.0739197647973796
9.36,0.07008791210678511
9.370000000000001,0.06599458108303358
9.38,0.06163501027390206
9.39,0.05703955263437055
9.4,0.05225009546880388
9.41,0.047166825474550755
9.42,0.04199776331551286
9.43,0.03656393874492092
9.44,0.031077090771906235
9.450000000000001,0.02538391339234658
9.46,0.019675200687776284
9.47,0.01384509954016444
9.48,0.00799211020896029
9.49,0.002095341884228552
9.5,0.00403594970703125
9.51,0.009935219309582854
9.52,0.015819230123072403
9.53,0.02157054987390017
9.540000000000001,0.027321869624724937
9.55,0.03290466082640264
9.56,0.03844195219684554
9.57,0.04372780930195608
9.58,0.04890647252433655
9.59,0.05384635811920935
9.6,0.05861263646479675
9.61,0.0631310406273603
9.620000000000001,0.06740093943312742
9.63,0.07140318503025112
9.64,0.07512998340103638
9.65,0.0785460555151356
9.66,0.08168708550634418
9.67,0.0844758420704727
9.68,0.08692736285413988
9.69,0.08907181830968647
9.700000000000001,0.09081631078120306
9.71,0.09224152290704493
9.72,0.0932727330427624
9.73,0.09397642204087017
9.74,0.09426177197072697
9.75,0.09421539306641041
9.76,0.09377991504100718
9.77,0.0930047791310131
9.78,0.09181637828537775
9.790000000000001,0.09029937064764376
9.8,0.08838290796880488
9.81,0.08614485649501541
9.82,0.08358197552477392
9.83,0.08067003195297845
9.84,0.07744682562647542
9.85,0.07390450600831444
9.86,0.07011842968491311
9.870000000000001,0.06597932229396863
9.88,0.061680786641087226
9.89,0.05701666445077458
9.9,0.05228061304692688
9.91,0.04715444697028359
9.92,0.042028280893639636
9.93,0.03657938871363453
9.94,0.031115237744566482
9.950000000000001,0.0254142927024954
9.96,0.019713347660431646
9.97,0.013883246512820135
9.98,0.008037886576148234
9.99,0.0021192240497927006
10.0,0.0040740966796875
