Time,Max Error
1.36,0.07259701031124821
1.37,0.06840934621586947
1.3800000000000001,0.06421684860275567
1.3900000000000001,0.0592929530346481
1.4000000000000001,0.05439582211109706
1.41,0.04971504324798626
1.42,0.04485610476598312
1.43,0.03950888503398109
1.44,0.03397227811941417
1.45,0.02843567120484658
1.46,0.022585928988078985
1.47,0.01666931513828762
1.48,0.010809940138287621
1.49,0.005007803988078985
1.5,0.008716263814477876
1.51,0.014528618721554531
1.52,0.020027624851364445
1.53,0.025519284429170952
1.54,0.03108316112863152
1.55,0.03674975317917084
1.56,0.04208117338825168
1.57,0.04806111421605719
1.58,0.05355277379386347
1.59,0.05799386845940635
1.6,0.06292324437494767
1.61,0.06733265464817995
1.62,0.07174206492141222
1.6300000000000001,0.07528615233505043
1.6400000000000001,0.07883023974868975
1.6500000000000001,0.08223086111384348
1.6600000000000001,0.08563148247899732
1.67,0.0882249182720356
1.68,0.09087892592697339
1.69,0.09249579922001011
1.7,0.09514980687494784
1.71,0.0958554044803385
1.72,0.09656100208572574
1.73,0.09725388580752045
1.74,0.09745848827931522
1.75,0.09619140625000043
1.76,0.09553650821784868
1.77,0.09536989143569688
1.78,0.09375015838542194
1.79,0.09165001312551069
1.8,0.09003028007523406
1.81,0.0879301348153228
1.82,0.08580307410680282
1.83,0.08269945089828606
1.84,0.07997663055290738
1.85,0.0753006852075272
1.86,0.07135335213941973
1.87,0.06742795019813452
1.8800000000000001,0.06275200485275567
1.8900000000000001,0.05880467178464932
1.9000000000000001,0.05341925961109806
1.9100000000000001,0.04873848074798537
1.92,0.04339126101598323
1.93,0.038831216601416196
1.94,0.0329957156194135
1.95,0.02755314178485735
1.96,0.021717640802855098
1.97,0.01618103388828762
1.98,0.010321658888287621
1.99,0.004817042265982563
2.0,0.009692826314477876
2.0100000000000002,0.015588600657238993
2.02,0.021411576314477987
2.0300000000000002,0.02722393122155442
2.04,0.03303628612863119
2.05,0.03853529225844199
2.06,0.04403429838825179
2.07,0.04952595796605874
2.08,0.05501761754386436
2.09,0.05994699345940646
2.1,0.06487636937494767
2.11,0.06928577964817995
2.12,0.07369518992141111
2.13,0.07723927733505309
2.14,0.08078336474868986
2.15,0.08418398611384503
2.16,0.08709632622899732
2.17,0.08920148077203571
2.18,0.09185548842697189
2.19,0.09396064297001189
2.2,0.09563808812494795
2.21,0.09732269966485566
2.22,0.09814437286457903
2.23,0.09896604606430584
2.24,0.09879942928215231
2.25,0.09814453125000233
2.2600000000000002,0.09797791446784879
2.27,0.09732301643569702
2.2800000000000002,0.09570328338542033
2.29,0.0940914193755091
2.3000000000000003,0.0924716863252325
2.31,0.09037154106532458
2.32,0.08775619910680615
2.33,0.08465257589828618
2.34,0.08192975555290749
2.35,0.07871865395752731
2.36,0.07428303963941985
2.37,0.06987418996586969
2.38,0.06616997360275689
2.39,0.06173435928464832
2.4,0.05683722836109928
2.41,0.05215644949798548
2.42,0.04680922976598334
2.43,0.04176090410141631
2.44,0.03592540311941417
2.45,0.03038879620484658
2.46,0.023562491488079096
2.47,0.01673618677131128
2.48,0.009833377638287621
2.49,0.005370935364579443
2.5,0.009692826314477876
2.5100000000000002,0.015588600657238993
2.52,0.022388138814477987
2.5300000000000002,0.02820049372155442
2.54,0.03418778110136478
2.5500000000000003,0.0401677219291704
2.56,0.04598007683624716
2.57,0.05147908296605885
2.58,0.05697074254386525
2.59,0.06190011845940757
2.6,0.0663412131249479
2.61,0.07123890464818239
2.62,0.07564831492141244
2.63,0.07919240233505187
2.64,0.08259302370020571
2.65,0.08613711111384514
2.66,0.08904945122899599
2.67,0.09115460577203427
2.68,0.093320332176972
2.69,0.09542548672001033
2.7,0.09710293187494806
2.71,0.09829681073034044
2.72,0.09900240833572599
2.73,0.0996952920575207
2.74,0.09989989452931547
2.75,0.09960937500000244
2.7600000000000002,0.09834229297068589
2.77,0.09781129768569535
2.7800000000000002,0.09570328338542045
2.79,0.09360313812550919
2.8000000000000003,0.0914951238252309
2.81,0.0893949785653263
2.82,0.08726791785680788
2.83,0.08416429464828623
2.84,0.08095319305290749
2.85,0.07725381020752886
2.86,0.07351351025131247
2.87,0.06889762746586847
2.88,0.06470512985275823
2.89,0.06026951553464832
2.9,0.05634894711109828
2.91,0.05166816824798548
2.92,0.04680922976598334
2.93,0.041272622851414975
2.94,0.03543712186941428
2.95,0.029900514954847246
2.96,0.02356249148807954
2.97,0.017356474384648046
2.98,0.011786502638287732
2.99,0.006281886015982674
3.0,0.011072305043863584
3.0100000000000002,0.01632283296605741
3.02,0.021566014336247608
3.0300000000000002,0.027472409429170397
3.04,0.0333681837719314
3.0500000000000003,0.0382145969291704
3.06,0.044026951836248496
3.0700000000000003,0.0495259579660573
3.08,0.05501761754386536
3.09,0.05994699345940768
3.1,0.0648763693749479
3.11,0.06928577964818017
3.12,0.07369518992141255
3.13,0.07723927733505187
3.14,0.08078336474868864
3.15,0.08418398611384514
3.16,0.0875846074789961
3.17,0.0901521116017181
3.18,0.0924195821431999
3.19,0.0947139681332887
3.2,0.0969814386747671
3.21,0.09927582466485588
3.22,0.10009749786458097
3.23,0.10091917106430609
3.24,0.10124083553215432
3.25,0.10058593750000257
3.2600000000000002,0.10041932071784726
3.27,0.09976442268569549
3.2800000000000002,0.09814468963542056
3.29,0.09653282562551271
3.3000000000000003,0.09442481132523439
3.31,0.09232466606532641
3.3200000000000003,0.09019760535680477
3.33,0.08709398214828634
3.34,0.0843711618029076
3.35,0.08018349770752897
3.36,0.07552669781124999
3.37,0.07182248144813463
3.38,0.067634817352756
3.39,0.06271092178464843
3.4,0.05781379086109839
3.41,0.05313301199798748
3.42,0.048274073515985116
3.43,0.04273746660141642
3.44,0.03690196561941428
3.45,0.031365358704847246
3.46,0.02551561648807954
3.47,0.0181341588882874
3.48,0.011298221388287844
3.49,0.005793604765982785
3.5,0.009204545064477876
3.5100000000000002,0.015016899971554643
3.52,0.020515906101364778
3.5300000000000002,0.026007565679171174
3.54,0.03157144237863163
3.5500000000000003,0.03723803442917162
3.56,0.04256945463825246
3.5700000000000003,0.04854939546605741
3.58,0.05404105504386536
3.59,0.05848214970940768
3.6,0.063411525624948
3.61,0.06782093589818028
3.62,0.07223034617141266
3.63,0.07577443358505198
3.64,0.07931852099868875
3.65,0.08271914236384814
3.66,0.0861197637289991
3.67,0.08917554910171821
3.68,0.09144301964320001
3.69,0.09373740563328886
3.7,0.09600487617476722
3.71,0.09829926216485604
3.72,0.09912093536458108
3.73,0.0999426085643062
3.74,0.09928771053215092
3.75,0.09912109375000268
3.7600000000000002,0.09846619571784739
3.77,0.09829957893569913
3.7800000000000002,0.09619156463542416
3.79,0.09409141937551288
3.8000000000000003,0.09198340507523456
3.81,0.08988325981532325
3.8200000000000003,0.08775619910680488
3.83,0.08514085714828645
3.84,0.08144147430290771
3.85,0.07725381020752908
3.86,0.07259701031124999
3.87,0.0684093462158687
3.88,0.064216848602756
3.89,0.059292953034650764
3.9,0.0543958221111005
3.91,0.04971504324798559
3.92,0.04485610476598523
3.93,0.03950888503398131
3.94,0.03397227811941428
3.95,0.028435671204847246
3.96,0.02209764773807965
3.97,0.0161810338882874
3.98,0.01032165888828751
3.99,0.004817042265982563
4.0,0.009257197178271559
4.01,0.015100319407239216
4.0200000000000005,0.02092834111171271
4.03,0.026411680444126118
4.04,0.031903340021932514
4.05,0.03748229754515442
4.0600000000000005,0.04268787813058639
4.07,0.04806111421605741
4.08,0.053552773793863695
4.09,0.05848214970940768
4.1,0.06341152562495012
4.11,0.06787652402578781
4.12,0.0722567368522401
4.13,0.07614866842869272
4.14,0.08050211661058548
4.15,0.08387900229247536
4.16,0.08750383819709684
4.17,0.09015211160171832
4.18,0.09206569472866744
4.19,0.09471396813328564
4.2,0.09649315742476733
4.21,0.09829926216485615
4.22,0.09912093536458122
4.23,0.09994260856430282
4.24,0.09977599178215105
4.25,0.09912109375000282
4.26,0.09895447696785459
4.2700000000000005,0.09781129768569574
4.28,0.0961915646354208
4.29,0.09457970062551299
4.3,0.09295996757523806
4.3100000000000005,0.09085982231532008
4.32,0.08824448035680499
4.33,0.08562913839828656
4.34,0.08241803680290782
4.3500000000000005,0.07920693520752631
4.36,0.07477132088941885
4.37,0.07036247121587125
4.38,0.06665825485275845
4.39,0.062222640534650875
4.4,0.0573255096110985
4.41,0.0526447307479857
4.42,0.04729751101598356
4.43,0.04224918535141797
4.44,0.03641368436941306
4.45,0.030877077454846247
4.46,0.02405077273807965
4.47,0.01732310955285521
4.48,0.01178650263828751
4.49,0.007324060364579388
4.5,0.011698603428271559
4.51,0.017557978428271892
4.5200000000000005,0.023369747361712823
4.53,0.029229122361712934
4.54,0.03503125851192179
4.55,0.04090026629515442
4.5600000000000005,0.0461058468805865
4.57,0.05131142746601958
4.58,0.05621811398401755
4.59,0.06130296012090486
4.6000000000000005,0.06620964663890072
4.61,0.07080621152579014
4.62,0.07518642435224265
4.63,0.07956663717869283
4.64,0.0834318041105856
4.65,0.08680868979247547
4.66,0.09043352569709695
4.67,0.09308179910171843
4.68,0.09534926964320023
4.69,0.09764365563328575
4.7,0.09991112617476744
4.71,0.10122894966485624
4.72,0.10205062286458133
4.73,0.10287229606430645
4.74,0.1022173980321547
4.75,0.10205078125000291
4.76,0.10139588321785116
4.7700000000000005,0.10122926643569585
4.78,0.09912125213542092
4.79,0.0970211068755131
4.8,0.09491309257523817
4.8100000000000005,0.0928129473153202
4.82,0.0906858866068051
4.83,0.08758226339828667
4.84,0.08339459930290793
4.8500000000000005,0.0792069352075292
4.86,0.07477132088942162
4.87,0.06987418996587136
4.88,0.06568169235275867
4.89,0.061246078034650875
4.9,0.0573255096110985
4.91,0.05264473074798581
4.92,0.04778579226598356
4.93,0.042249185351418084
4.94,0.03641368436941306
4.95,0.030877077454846247
4.96,0.02453905398807965
4.97,0.01833303688464938
4.98,0.01276306513828751
4.99,0.007324377135420557
5.0,0.011210322178271559
5.01,0.018046259678271892
5.0200000000000005,0.023848395828480418
5.03,0.029717403611713045
5.04,0.03551953976192179
5.05,0.04138854754515453
5.0600000000000005,0.0465941281305865
5.07,0.05179970871601958
5.08,0.05670639523401755
5.09,0.06179124137090686
5.1000000000000005,0.06669792788890083
5.11,0.07129449277579025
5.12,0.07567470560223788
5.13,0.08005491842869039
5.14,0.0839200853605857
5.15,0.08729697104247558
5.16,0.09092180694710006
5.17,0.0940583616017186
5.18,0.09632583214320356
5.19,0.09862021813328914
5.2,0.10088768867476755
5.21,0.10318207466485979
5.22,0.10400374786458844
5.23,0.10482542106430304
5.24,0.10514708553215482
5.25,0.10449218749999951
5.26,0.10432557071785128
5.2700000000000005,0.10367067268570301
5.28,0.10205093963542453
5.29,0.10043907562551663
5.3,0.09833106132523822
5.3100000000000005,0.09623091606532358
5.32,0.09410385535680199
5.33,0.09100023214828684
5.34,0.08827741180290505
5.3500000000000005,0.08408974770752942
5.36,0.07943294781124766
5.37,0.07572873144813752
5.38,0.07154106735275623
5.39,0.06661717178465099
5.4,0.06172004086109861
5.41,0.0570392619979877
5.42,0.052180323515987004
5.43,0.046643716601418084
5.44,0.04080821561941439
5.45,0.03527160870484625
5.46,0.02746874148807965
5.47,0.02008728388828751
5.48,0.013251346388287844
5.49,0.007449210238078874
5.5,0.012134232564477876
5.51,0.017946587471555087
5.5200000000000005,0.023445593601364334
5.53,0.029177056221554976
5.54,0.034989411128630965
5.55,0.04048841725844443
5.5600000000000005,0.04598742338825135
5.57,0.051479082966059075
5.58,0.05697074254386392
5.59,0.061900118459407905
5.6000000000000005,0.06682949437494401
5.61,0.07123890464818283
5.62,0.07564831492141777
5.63,0.07919240233505498
5.64,0.0827364897486974
5.65,0.08564882986384281
5.66,0.08896868194709728
5.67,0.0921052366017156
5.68,0.0943727071432004
5.69,0.09666709313328598
5.7,0.09893456367477105
5.71,0.10122894966485646
5.72,0.10205062286458508
5.73,0.10287229606429965
5.74,0.10221739803215138
5.75,0.10205078125001021
5.76,0.10139588321785495
5.7700000000000005,0.10122926643569963
5.78,0.09912125213542117
5.79,0.09702110687551332
5.8,0.09491309257523495
5.8100000000000005,0.09281294731532697
5.82,0.09068588660680532
5.83,0.08807054464829006
5.84,0.08437116180290816
5.8500000000000005,0.08018349770752664
5.86,0.0755266978112451
5.87,0.07133903371586903
5.88,0.06714653610275867
5.89,0.062222640534653206
5.9,0.05732550961110072
5.91,0.052644730747985924
5.92,0.04778579226598545
5.93,0.04243857253398153
5.94,0.03690196561941317
5.95,0.03136535870484747
5.96,0.02502733523808065
5.97,0.018134158888288066
5.98,0.01227478388828751
5.99,0.00875266315723855
6.0,0.014087357564477876
6.01,0.019411431221554865
6.0200000000000005,0.02491043735136489
6.03,0.03040209692917184
6.04,0.035331472844713274
6.05,0.039762403437475724
6.0600000000000005,0.045010860888250126
6.07,0.05050252046605763
6.08,0.05599418004386225
6.09,0.0609235559594099
6.1000000000000005,0.06585293187494623
6.11,0.07026234214818061
6.12,0.07467175242141544
6.13,0.07821583983505243
6.140000000000001,0.0817599272486893
6.15,0.08516054861384581
6.16,0.08848040069710028
6.17,0.09112867410171882
6.18,0.09304225722867104
6.19,0.09569053063328287
6.2,0.09746971992476783
6.21,0.09927582466485319
6.22,0.10009749786458169
6.23,0.10091917106431034
6.24,0.10075255428215506
6.25,0.10058593750000686
6.26,0.10090760196785152
6.2700000000000005,0.10025270393569621
6.28,0.09863297088541781
6.29,0.09702110687551688
6.3,0.0954013738252385
6.3100000000000005,0.09330122856532386
6.32,0.09068588660680221
6.33,0.08758226339828701
6.34,0.08485944305291127
6.3500000000000005,0.08164834145752953
6.36,0.07721272713942473
6.37,0.07280387746587169
6.38,0.06909966110276122
6.390000000000001,0.06466404678464654
6.4,0.059766915861098724
6.41,0.055086136997984037
6.42,0.049738917265983784
6.43,0.044690591601418195
6.44,0.03885509061941461
6.45,0.03331848370484636
6.46,0.026003897738079762
6.47,0.019651068778446912
6.48,0.012198937648635999
6.49,0.009240944407238327
6.5,0.016040482564477876
6.51,0.021852837471555087
6.5200000000000005,0.027840124851364556
6.53,0.033820065679171285
6.54,0.038261160344712386
6.55,0.04315885186794555
6.5600000000000005,0.048421483086247497
6.57,0.053920489216059186
6.58,0.05941214879386747
6.59,0.06434152470940802
6.6000000000000005,0.06878261937494834
6.61,0.07368031089817839
6.62,0.07808972117141799
6.63,0.0816338085850552
6.640000000000001,0.08503442995020649
6.65,0.08857851736384303
6.66,0.09149085747899977
6.67,0.0935960120220351
6.68,0.09576173842697605
6.69,0.09786689297001122
6.7,0.09954433812495239
6.71,0.10073821698034485
6.72,0.10144381458573046
6.73,0.1021366983075217
6.74,0.10234130077931289
6.75,0.10205078125000343
6.76,0.10078369922068686
6.7700000000000005,0.10025270393569988
6.78,0.09814468963542142
6.79,0.09604454437551357
6.8,0.09393653007523523
6.8100000000000005,0.09183638481532064
6.82,0.08970932410681198
6.83,0.08660570089829023
6.84,0.08241803680291437
6.8500000000000005,0.07890195138615674
6.86,0.07595491650131325
6.87,0.0711982226649498
6.88,0.06595324757859156
6.890000000000001,0.06124607803464899
6.9,0.057325509611100944
6.91,0.052644730747986035
6.92,0.04778579226598556
6.93,0.04224918535141675
6.94,0.036887724384647935
6.95,0.031052223402646906
6.96,0.02551561648808065
6.97,0.018821318134650045
6.98,0.013251346388287621
6.99,0.007746729765983007
7.0,0.012186884678271559
7.01,0.018534540928271892
7.0200000000000005,0.024336677078480418
7.03,0.03020568486171371
7.04,0.0355195397619219
7.05,0.04138854754515575
7.0600000000000005,0.04659412813058794
7.07,0.0517997087160198
7.08,0.056706395234019547
7.09,0.06179124137090508
7.1000000000000005,0.06669792788890527
7.11,0.07129449277579059
7.12,0.07567470560224299
7.13,0.08005491842869072
7.140000000000001,0.0839200853605806
7.15,0.08729697104247025
7.16,0.09092180694710039
7.17,0.09405836160171899
7.18,0.096325832143204
7.19,0.09862021813328964
7.2,0.10088768867476805
7.21,0.10318207466486029
7.22,0.10400374786458194
7.23,0.10482542106431059
7.24,0.10514708553215531
7.25,0.1044921875000071
7.26,0.10432557071785177
7.2700000000000005,0.10367067268569646
7.28,0.10205093963541806
7.29,0.10043907562551024
7.3,0.09833106132524544
7.3100000000000005,0.09623091606532402
7.32,0.09410385535680887
7.33,0.09100023214828723
7.34,0.08827741180291149
7.3500000000000005,0.08408974770752398
7.36,0.07943294781125332
7.37,0.07572873144813785
7.38,0.07154106735276144
7.390000000000001,0.06661717178464677
7.4,0.061720040861098946
7.41,0.05703926199798426
7.42,0.052180323515983895
7.43,0.047131997851418306
7.44,0.04129649686941461
7.45,0.03575988995484869
7.46,0.029910147738079762
7.47,0.021618999271312833
7.48,0.014721236185521902
7.49,0.00890888127844558
7.5,0.014575638814477876
7.51,0.020387993721555087
7.5200000000000005,0.025886999851364334
7.53,0.031378659429171285
7.54,0.03630803534471427
7.55,0.040717445617945436
7.5600000000000005,0.045987423388254234
7.57,0.0514790829660593
7.58,0.05697074254386758
7.59,0.06190011845940824
7.6000000000000005,0.06682949437494856
7.61,0.07123890464817861
7.62,0.07564831492141333
7.63,0.0791924023350502
7.640000000000001,0.08273648974869219
7.65,0.08564882986384326
7.66,0.08856116997899999
7.67,0.0911286741017222
7.68,0.0933961446432009
7.69,0.09569053063328642
7.7,0.09795800117477149
7.71,0.10025238716486384
7.72,0.10107406036458552
7.73,0.10189573356430717
7.74,0.10124083553215188
7.75,0.10107421875000365
7.76,0.10041932071784837
7.7700000000000005,0.1002527039357001
7.78,0.0981446896354286
7.79,0.09604454437551377
7.8,0.09393653007524216
7.8100000000000005,0.09183638481532086
7.82,0.08970932410680577
7.83,0.08709398214828423
7.84,0.0833945993029146
7.8500000000000005,0.07920693520752697
7.86,0.07455013531125076
7.87,0.07036247121586936
7.88,0.06616997360275911
7.890000000000001,0.06124607803464921
7.9,0.056348947111101166
7.91,0.05166816824799003
7.92,0.04680922976598567
7.930000000000001,0.04176090410141686
7.94,0.03641368436941339
7.95,0.03087707745484758
7.96,0.025027335238078985
7.97,0.019162787528446357
7.98,0.013744673685522346
7.99,0.00972922565723855
8.0,0.015063920064477876
8.01,0.020387993721554865
8.02,0.02588699985136589
8.03,0.03137865942917195
8.040000000000001,0.036308035344713385
8.05,0.04163256567917084
8.06,0.04744492058624883
8.07,0.052943926716057854
8.08,0.058435586293865915
8.09,0.06336496220940635
8.1,0.06780605687495067
8.11,0.07270374839818106
8.120000000000001,0.07711315867141089
8.13,0.08065724608504765
8.14,0.08405786745020405
8.15,0.08760195486384614
8.16,0.0905142949789971
8.17,0.09310773077204476
8.18,0.09527345717697955
8.19,0.09737861172002144
8.2,0.09954433812495606
8.21,0.10073821698033486
8.22,0.10144381458572033
8.23,0.10213669830752559
8.24,0.10234130077931682
8.25,0.10205078125000734
8.26,0.10127882122180552
8.27,0.10001173919248899
8.28,0.09875149791428714
8.290000000000001,0.09652740801966558
8.3,0.09430331812505788
8.31,0.09158623202999217
8.32,0.08886914593493306
8.33,0.08609148797796806
8.34,0.08314445309312468
8.35,0.08036679513615996
8.36,0.07644319775131625
8.370000000000001,0.07168650391494757
8.38,0.06692981007858945
8.39,0.06206187660182383
8.4,0.05683722836109906
8.41,0.0529534558113427
8.42,0.04819676197498013
8.43,0.042778648132058006
8.44,0.038004298163753836
8.45,0.03275377024156323
8.46,0.027335656398634556
8.47,0.02160419377844569
8.48,0.013755294435684129
8.49,0.011682350657238771
8.5,0.018481888814477876
8.51,0.024294243721555087
8.52,0.030281531101366332
8.53,0.03626147192917262
8.540000000000001,0.0407025665947125
8.55,0.04602709692916973
8.56,0.05135117058624772
8.57,0.05685017671605941
8.58,0.06234183629386769
8.59,0.06727121220940835
8.6,0.07171230687495278
8.61,0.07660999839818783
8.620000000000001,0.08101940867140867
8.63,0.08456349608505553
8.64,0.08796411745020682
8.65,0.09150820486384914
8.66,0.09442054497900021
8.67,0.09652569952204176
8.68,0.0986914259269765
8.69,0.10079658047001833
8.700000000000001,0.10247402562494612
8.71,0.10366790448033844
8.72,0.10437350208572393
8.73,0.10506638580752217
8.74,0.10527098827932047
8.75,0.10498046875000391
8.76,0.10371338672069443
8.77,0.10245314544248557
8.78,0.10070462291428375
8.790000000000001,0.09848053301966231
8.8,0.09625644312505466
8.81,0.093539357029989
8.82,0.09117416785680599
8.83,0.0880705446482844
8.84,0.08509757809312168
8.85,0.08183163888616862
8.86,0.07888460400131903
8.870000000000001,0.07412791016495013
8.88,0.06888293507858712
8.89,0.06401500160182172
8.9,0.0586904712673616
8.91,0.053822537790599645
8.92,0.0485720098684036
8.93,0.04324747953394692
8.94,0.03751601691375517
8.950000000000001,0.03177720774155779
8.96,0.025515616488078985
8.97,0.018333036884648823
8.98,0.012763065138288399
8.99,0.007258448515983007
9.0,0.012675165928271559
9.01,0.019511103428271892
9.02,0.025313239578481417
9.03,0.031182247361713822
9.040000000000001,0.036496102261922125
9.05,0.041701682847354316
9.06,0.04660836936535351
9.07,0.05179970871602002
9.08,0.05670639523401977
9.09,0.0617912413709093
9.1,0.0666979278889055
9.11,0.07129449277579547
9.120000000000001,0.07567470560223855
9.13,0.08005491842869106
9.14,0.08392008536058093
9.15,0.08729697104247636
9.16,0.09092180694709495
9.17,0.09405836160171938
9.18,0.09632583214319801
9.19,0.09862021813329663
9.200000000000001,0.10088768867476178
9.21,0.10318207466485388
9.22,0.10400374786458244
9.23,0.10482542106430404
9.24,0.10514708553216287
9.25,0.10449218750000759
9.26,0.10432557071785933
9.27,0.10367067268570401
9.28,0.10205093963543249
9.290000000000001,0.10043907562550392
9.3,0.09833106132523922
9.31,0.09623091606532452
9.32,0.09410385535680932
9.33,0.09100023214829384
9.34,0.08827741180291182
9.35,0.08408974770753586
9.36,0.07943294781125365
9.370000000000001,0.07572873144813819
9.38,0.07154106735275689
9.39,0.06661717178465154
9.4,0.06172004086109917
9.41,0.057039261997988255
9.42,0.05218032351598412
9.43,0.04713199785141853
9.44,0.041296496869414834
9.450000000000001,0.03575988995484658
9.46,0.029910147738079984
9.47,0.02204040888828762
9.48,0.016181033888287955
9.49,0.010188136015982896
9.5,0.015063920064477876
9.51,0.020876274971554754
9.52,0.026375281101365222
9.53,0.031866940679172506
9.540000000000001,0.03679631659471272
9.55,0.04120572686794366
9.56,0.04647570463825179
9.57,0.05196736421605652
9.58,0.0574590237938678
9.59,0.062388399709412234
9.6,0.067317775624953
9.61,0.07172718589818805
9.620000000000001,0.07613659617140867
9.63,0.07968068358505054
9.64,0.08322477099869263
9.65,0.08613711111384936
9.66,0.08904945122900043
9.67,0.09164288702204204
9.68,0.09429689467697672
9.69,0.09617881188329347
9.700000000000001,0.09856777562495306
9.71,0.10074066841485743
9.72,0.10156234161458602
9.73,0.10238401481430767
9.74,0.10172911678215944
9.75,0.10156250000000414
9.76,0.1009076019678559
9.77,0.1007409851857006
9.78,0.0986329708854291
9.790000000000001,0.09653282562550744
9.8,0.09442481132523595
9.81,0.09232466606532791
9.82,0.09019760535680621
9.83,0.08758226339829095
9.84,0.08388288055290904
9.85,0.07969521645753319
9.86,0.07525960213942817
9.870000000000001,0.07133420019813586
9.88,0.06665825485275467
9.89,0.06271092178464943
9.9,0.05732550961109717
9.91,0.05264473074798648
9.92,0.047297511015985894
9.93,0.04273746660142008
9.94,0.03690196561941883
9.950000000000001,0.03136535870484558
9.96,0.025027335238079096
9.97,0.019651068778445135
9.98,0.014721236185523234
9.99,0.01119406940723855
10.0,0.015552201314477876
