Time,Max Error
0.74,0.09422362499806408
0.75,0.09414672851562518
0.76,0.09372650927928003
0.77,0.09291322639663416
0.78,0.09175534312911948
0.79,0.09021544730780129
0.8,0.08832950220708402
0.81,0.08608763603602565
0.8200000000000001,0.08351331097398984
0.8300000000000001,0.08061281149398819
0.84,0.07737816107569151
0.85,0.07385491494385521
0.86,0.07003069164779507
0.87,0.06594117532131205
0.88,0.061577789814916795
0.89,0.056982332175383066
0.9,0.05215091333989641
0.91,0.04713249319915658
0.92,0.041894766489339985
0.93,0.03652960646952752
0.9400000000000001,0.030993167432061042
0.9500000000000001,0.02535339581422147
0.96,0.01959509204519716
0.97,0.013775981693186279
0.98,0.007900557474584846
0.99,0.0019895243427611176
1.0,0.003970026768115309
1.01,0.009875178135302809
1.02,0.01571623329689975
1.03,0.02155574438103247
1.04,0.027234131587615673
1.05,0.03288177264280989
1.06,0.03832369658161072
1.07,0.04368203293476958
1.08,0.04881873448722318
1.09,0.053800581752015075
1.1,0.05854015721674444
1.11,0.06307000547110153
1.12,0.06733227488234905
1.1300000000000001,0.07134977926853281
1.1400000000000001,0.07507276294204901
1.1500000000000001,0.07850027914794144
1.16,0.08161842095556038
1.17,0.0844224363087474
1.18,0.08687395709241685
1.19,0.08900696845616313
1.2,0.09075909032221419
1.21,0.09218430244805856
1.22,0.09321932728103813
1.23,0.09390775749008598
1.24,0.09421218090626733
1.25,0.0941638946533215
1.26,0.09371887988474979
1.27,0.09293039253432869
1.28,0.09174389903732186
1.29,0.0902345207941313
1.3,0.08832187281255288
1.31,0.08610480217372113
1.32,0.08350568157945953
1.33,0.08062807028305002
1.34,0.0773705316811596
1.35,0.0738663590356522
1.36,0.07002306225326393
1.37,0.06595643411037455
1.3800000000000001,0.061566345723119476
1.3900000000000001,0.05698614687264825
1.4000000000000001,0.05213565455083302
1.41,0.04713249319915813
1.42,0.04188332239754311
1.43,0.03653342116679359
1.44,0.030981723340264944
1.45,0.02536102520875283
1.46,0.019583647953400285
1.47,0.013779796390452126
1.48,0.007892928080053596
1.49,0.0019895243427612286
1.5,0.003958582676318434
1.51,0.009863734043505934
1.52,0.015720047994165265
1.53,0.021540485591970193
1.54,0.027241760982147145
1.55,0.03287032855101302
1.56,0.038331325976142305
1.57,0.043674403540237994
1.58,0.0488263638817541
1.59,0.053792952357484713
1.6,0.0585477866112758
1.61,0.06306237607657095
1.62,0.06734753367141222
1.6300000000000001,0.071342149874001
1.6400000000000001,0.07508039233658037
1.6500000000000001,0.07850027914794222
1.6600000000000001,0.0816298650473567
1.67,0.08441862161148189
1.68,0.08689303057874587
1.69,0.08901078315342803
1.7,0.09078579320307284
1.71,0.09220337593438852
1.72,0.09324984485916324
1.73,0.09391920158188383
1.74,0.09424269848439334
1.75,0.09416580200195356
1.76,0.09375702685740617
1.77,0.0929322998829625
1.78,0.09178204600997997
1.79,0.09023642814276422
1.8,0.08835239039067799
1.81,0.0860990801278228
1.82,0.08353619915758304
1.83,0.08062807028305169
1.84,0.07740104925928626
1.85,0.07387780312744907
1.86,0.07004976513412342
1.87,0.06597169289943594
1.8800000000000001,0.061596863301244476
1.8900000000000001,0.05700903505624322
1.9000000000000001,0.05217380152349027
1.9100000000000001,0.047155381382750994
1.92,0.04192146937019947
1.93,0.036544865258590464
1.94,0.031012240918389278
1.95,0.025368654603284635
1.96,0.01962179492605709
1.97,0.013791240482249001
1.98,0.007938704447241096
1.99,0.0020353007099486176
2.0,0.003962397373584059
2.0100000000000002,0.00986754874077167
2.02,0.015716233296899862
2.0300000000000002,0.02154811498650111
2.04,0.027234131587615562
2.05,0.03287414324827931
2.06,0.038323696581611166
2.07,0.04367440354023955
2.08,0.048818734487223736
2.09,0.053792952357484825
2.1,0.05854015721674455
2.11,0.06306619077383657
2.12,0.06733608957961423
2.13,0.0713459645712693
2.14,0.07507276294204923
2.15,0.07850027914794377
2.16,0.08162223565282545
2.17,0.084418621611482
2.18,0.08688540118421312
2.19,0.08900696845616418
2.2,0.09077434911127608
2.21,0.0921881171453244
2.22,0.09323840076736475
2.23,0.09391920158188397
2.24,0.0942274396953292
2.25,0.0941734313964867
2.2600000000000002,0.09373413867381253
2.27,0.09293420723159546
2.2800000000000002,0.09175915782638461
2.29,0.0902497795831923
2.3000000000000003,0.08834094629887956
2.31,0.08612769035731677
2.32,0.08352094036852387
2.33,0.08064714376937993
2.34,0.0773896051674895
2.35,0.07388543252198043
2.36,0.07003832104232666
2.37,0.06596787820217165
2.38,0.06158541920944893
2.39,0.057012849753507844
2.4,0.05215472803716337
2.41,0.04715919608001673
2.42,0.04190239588387146
2.43,0.03655630935038745
2.44,0.03100079682659307
2.45,0.02538391339234658
2.46,0.019598906742462896
2.47,0.013802684574045654
2.48,0.007915816263647346
2.49,0.0020124125263548676
2.5,0.00397491455078125
2.5100000000000002,0.00987517813530292
2.52,0.015739121480493612
2.5300000000000002,0.021551929683766735
2.54,0.027260834468474937
2.5500000000000003,0.03288177264280945
2.56,0.038350399462469875
2.57,0.04368966232930216
2.58,0.048845437368084
2.59,0.053808211146548435
2.6,0.058566860097604145
2.61,0.06308144956290151
2.62,0.06736279246047494
2.63,0.07136122336033057
2.64,0.07509946582291005
2.65,0.07851553793700639
2.66,0.08164130913915224
2.67,0.08443006570327743
2.68,0.0868968452760101
2.69,0.08902604194249075
2.7,0.09078197850580744
2.71,0.09221100532892171
2.72,0.09324603016189786
2.73,0.0939382750682122
2.74,0.09423125439259672
2.75,0.09418869018554933
2.7600000000000002,0.09373413867381089
2.77,0.09294565132339067
2.7800000000000002,0.09176297252365034
2.79,0.09024215018866114
2.8000000000000003,0.08833713160161233
2.81,0.08611624626552161
2.82,0.08351331097399434
2.83,0.08064332907211436
2.84,0.07738579047022387
2.85,0.07388543252198199
2.86,0.07003069164779685
2.87,0.06596787820217043
2.88,0.061570160420387765
2.89,0.05700903505624222
2.9,0.05214709864263112
2.91,0.047155381382751105
2.92,0.04189095179207458
2.93,0.03656012404765163
2.94,0.03098553803753068
2.95,0.025383913392347246
2.96,0.01961046512089204
2.97,0.013821758060373779
2.98,0.007924217696910874
2.99,0.0020152516324573044
3.0,0.003970026768115309
3.0100000000000002,0.009871363438037295
3.02,0.015739121480493612
3.0300000000000002,0.021548114986500888
3.04,0.027257019771208868
3.0500000000000003,0.03287795794554382
3.06,0.03834658476520558
3.0700000000000003,0.043689662329300605
3.08,0.048841622670818485
3.09,0.053808211146548546
3.1,0.05856304540033852
3.11,0.06307763486563367
3.12,0.0673551630659438
3.13,0.07135740866306495
3.14,0.07509565112564176
3.15,0.07851172323974076
3.16,0.08163749444188673
3.17,0.08442625100601497
3.18,0.08689303057874781
3.19,0.08902222724522851
3.2,0.0907743491112763
3.21,0.09221100532891838
3.22,0.0932345860701011
3.23,0.09393064567368109
3.24,0.09421981030079996
3.25,0.09417343139648694
3.2600000000000002,0.09371125049021725
3.27,0.09294183662612518
3.2800000000000002,0.0917400843400567
3.29,0.0902440575372975
3.3000000000000003,0.08831424341802208
3.31,0.0861124315682561
3.3200000000000003,0.08349805218492873
3.33,0.08063569967758322
3.34,0.07737053168116148
3.35,0.07387398843018522
3.36,0.07001543285873446
3.37,0.06596787820217054
3.38,0.06155871632858867
3.39,0.05700903505624233
3.4,0.05213183985356873
3.41,0.04715919608001873
3.42,0.041879507700279484
3.43,0.03654867995585631
3.44,0.030974093945733805
3.45,0.025368654603284746
3.46,0.01957994754276704
3.47,0.013787425784983154
3.48,0.00789292808005393
3.49,0.0019895243427611176
3.5,0.003963470458984375
3.5100000000000002,0.009848475254443545
3.52,0.015716233296899862
3.5300000000000002,0.02152904150017343
3.54,0.02723794628488163
3.5500000000000003,0.032855069761951294
3.56,0.03832751127887746
3.5700000000000003,0.04366295944844134
3.58,0.04882254918449036
3.59,0.05378150826568917
3.6,0.058543971914010506
3.61,0.06305474668204003
3.62,0.06734371897414704
3.63,0.07133452047947131
3.64,0.07507657763931375
3.65,0.07849264975341563
3.66,0.08162605035009285
3.67,0.08441480691421821
3.68,0.0868892158814823
3.69,0.08900315375890056
3.7,0.09078197850580766
3.71,0.09219574653985604
3.72,0.09324603016189809
3.73,0.09391157218735308
3.74,0.09423888378712467
3.75,0.09415435791015894
3.7600000000000002,0.09375321216013925
3.77,0.09292657783706632
3.7800000000000002,0.09177823131271656
3.79,0.09024405753729767
3.8000000000000003,0.08834857569341287
3.81,0.08610480217372168
3.8200000000000003,0.08353238446031946
3.83,0.08062425558578645
3.84,0.07739723456202097
3.85,0.07388924721924783
3.86,0.07004595043685946
3.87,0.06598695168849877
3.88,0.061593048603979295
3.89,0.057028108542572786
3.9,0.05216998682622709
3.91,0.047178269566344966
3.92,0.041917654672935845
3.93,0.03655630935038756
3.94,0.03100842622112443
3.95,0.025376283997815996
3.96,0.019617980228791576
3.97,0.013806499271311279
3.98,0.007915816263647235
3.99,0.0020124125263548676
4.0,0.003992914951709059
4.01,0.009894251621631267
4.0200000000000005,0.01573453474449593
4.03,0.02157481786736093
4.04,0.027237831998249917
4.05,0.032900846129138794
4.0600000000000005,0.03832369658161061
4.07,0.043704921118363216
4.08,0.04881873448722307
4.09,0.053823469935611046
4.1,0.05854015721674699
4.11,0.06310052304922531
4.12,0.06733608957961579
4.13,0.07138029684666147
4.14,0.07507276294205367
4.15,0.07853461142333473
4.16,0.08162223565282734
4.17,0.08444913918960895
4.18,0.08688540118421678
4.19,0.08904130073155359
4.2,0.09077434911127652
4.21,0.09223007881524678
4.22,0.09323458607010135
4.23,0.09396116325180282
4.24,0.09422743969532792
4.25,0.09419631958008094
4.26,0.09373032397655272
4.2700000000000005,0.09296091011245355
4.28,0.09175534312911945
4.29,0.09026885306952434
4.3,0.08833713160161949
4.3100000000000005,0.08613913444910914
4.32,0.08351712567125708
4.33,0.08065858786117719
4.34,0.0773857904702242
4.3500000000000005,0.07390450600830756
4.36,0.07003450634506003
4.37,0.06599458108303258
4.38,0.06158160451218486
4.39,0.0570433673316354
4.4,0.052150913339896965
4.41,0.04719352835540758
4.42,0.041898581186606054
4.43,0.03658301223124849
4.44,0.031000628949491182
4.45,0.025410616273205622
4.46,0.019629538607220276
4.47,0.01384846094123382
4.48,0.00794710588050429
4.49,0.0020419545133169015
4.5,0.003977656162646559
4.51,0.009890436924365642
4.5200000000000005,0.015739121480493723
4.53,0.02156718847282968
4.54,0.027260834468475492
4.55,0.03289703143187317
4.5600000000000005,0.0383503994624701
4.57,0.04370492111836333
4.58,0.048845437368082556
4.59,0.05382346993560927
4.6000000000000005,0.05856686009760226
4.61,0.06309670835196202
4.62,0.06736279246047772
4.63,0.07137648214939596
4.64,0.07509946582291316
4.65,0.07853079672606922
4.66,0.08164130913915557
4.67,0.08444532449234343
4.68,0.08689684527601377
4.69,0.0890413007315537
4.7,0.09078197850580788
4.71,0.09223389351251249
4.72,0.09324603016189834
4.73,0.09395734855454083
4.74,0.0942312543925972
4.75,0.09418487548828419
4.76,0.09373413867381492
4.7700000000000005,0.09294946602065679
4.78,0.09176297252365082
4.79,0.09028029716132133
4.8,0.0883371316016196
4.8100000000000005,0.08615439323817176
4.82,0.08351712567125719
4.83,0.0806738466502398
4.84,0.07738579047022431
4.8500000000000005,0.0739121354028417
4.86,0.07003069164779718
4.87,0.06599458108303269
4.88,0.061581604512185084
4.89,0.05703955263436977
4.9,0.05216235743169384
4.91,0.04718971365814206
4.92,0.041906210581137304
4.93,0.0365982710203111
4.94,0.031012073041288057
4.95,0.025425875062268122
4.96,0.01965624148807965
4.97,0.013871349124828347
4.98,0.007966179366832415
4.99,0.0020648426969106515
5.0,0.003985285557177809
5.01,0.009890436924365642
5.0200000000000005,0.015758194966821848
5.03,0.02156718847282979
5.04,0.027276093257537992
5.05,0.03289703143187328
5.0600000000000005,0.0383656582515326
5.07,0.04370873581562895
5.08,0.048860696157145056
5.09,0.05382728463287689
5.1000000000000005,0.05858211888666487
5.11,0.06309670835196213
5.12,0.06737423655226982
5.13,0.07137648214939352
5.14,0.07511472461197577
5.15,0.07853079672606933
5.16,0.08165656792822129
5.17,0.08444913918960922
5.18,0.0869121040650796
5.19,0.08904511542882271
5.2,0.09079342259760487
5.21,0.09224152290704729
5.22,0.09325365955643669
5.23,0.09396497794906866
5.24,0.09423888378712858
5.25,0.09419631958007764
5.26,0.09373032397654942
5.2700000000000005,0.09295328071792958
5.28,0.0917591578263888
5.29,0.0902535942804655
5.3,0.08833331690435403
5.3100000000000005,0.08612387566005014
5.32,0.08351331097398845
5.33,0.08065477316391184
5.34,0.07738960516748705
5.3500000000000005,0.07387780312745129
5.36,0.07003450634506025
5.37,0.06597169289943916
5.38,0.06157397511765139
5.39,0.05702429384530738
5.4,0.05214709864263145
5.41,0.04717445486908145
5.42,0.041890951792078246
5.43,0.03656012404765485
5.44,0.03099316743206204
5.45,0.025387728089611872
5.46,0.019614279818157776
5.47,0.013825572757639515
5.48,0.007931847091442235
5.49,0.002026677333447302
5.5,0.003992914951709059
5.51,0.009898066318897114
5.5200000000000005,0.015738349441761224
5.53,0.02157481786736104
5.54,0.02724176098214659
5.55,0.03290466082640675
5.5600000000000005,0.03833132597614197
5.57,0.04371255051289613
5.58,0.04882636388175454
5.59,0.05383109933014252
5.6000000000000005,0.058547786611272135
5.61,0.06309670835196446
5.62,0.06733990427688652
5.63,0.07137648214939618
5.64,0.07508039233658803
5.65,0.07852698202880093
5.66,0.08162223565282778
5.67,0.08444913918960623
5.68,0.08688158648695143
5.69,0.08904130073155392
5.7,0.09077053441401461
5.71,0.09222626411798146
5.72,0.09323077137283958
5.73,0.09394971916000278
5.74,0.09422362499806264
5.75,0.09418106079102591
5.76,0.09373795337108433
5.7700000000000005,0.09294755867202775
5.78,0.09176297252365107
5.79,0.09026694572089186
5.8,0.08833331690435076
5.8100000000000005,0.08613722710048322
5.82,0.08351712567125741
5.83,0.08065477316391506
5.84,0.07738197577295891
5.8500000000000005,0.07388543252197977
5.86,0.07003069164779196
5.87,0.06597932229396786
5.88,0.06157778981491946
5.89,0.057024293845309715
5.9,0.05215472803716481
5.91,0.047166825474548424
5.92,0.04190239588387357
5.93,0.03656012404765341
5.94,0.03099316743206082
5.95,0.025395357484144343
5.96,0.0196333533044869
5.97,0.013840831546702681
5.98,0.007935661788707415
5.99,0.0020266957242545125
6.0,0.003954767979052809
6.01,0.009852289951709392
6.0200000000000005,0.015708603902368723
6.03,0.021529041500174206
6.04,0.027226502193084978
6.05,0.03285888445921814
6.0600000000000005,0.03831606718707825
6.07,0.04366677414570719
6.08,0.04881110509269038
6.09,0.053785322962957016
6.1000000000000005,0.058532527822211855
6.11,0.06305474668204036
6.12,0.06732846018508731
6.13,0.07133452047947175
6.140000000000001,0.07506513354751743
6.15,0.07848883505614768
6.16,0.08161460625829964
6.17,0.0844109922169532
6.18,0.0868777717896892
6.19,0.08899933906162888
6.2,0.09076671971674577
6.21,0.09218811714532194
6.22,0.0932307713728362
6.23,0.09391538688462284
6.24,0.09421981030080069
6.25,0.09416580200195998
6.26,0.09372650927928403
6.2700000000000005,0.09293039253432903
6.28,0.0917515284318508
6.29,0.0902459648859345
6.3,0.08833331690435431
6.3100000000000005,0.08612387566005042
6.32,0.08351331097398867
6.33,0.08064714376938076
6.34,0.07738197577296202
6.3500000000000005,0.07388924721924828
6.36,0.07003069164780029
6.37,0.06598313699123615
6.38,0.06157778981492201
6.390000000000001,0.05702810854256857
6.4,0.05214709864263156
6.41,0.04718589896087466
6.42,0.04189476648934065
6.43,0.03657156813945184
6.44,0.030993167432062263
6.45,0.025395357484143233
6.46,0.019625723909954762
6.47,0.013848460941234597
6.48,0.00794329118323911
6.49,0.0020457692105828595
6.5,0.003973841465380934
6.51,0.009890436924365864
6.5200000000000005,0.01573149208596203
6.53,0.02156718847282979
6.54,0.027253205073943465
6.55,0.03289703143187339
6.5600000000000005,0.03834277006793896
6.57,0.04370110642109937
6.58,0.04883780797355497
6.59,0.053819655238345754
6.6000000000000005,0.05855923070307334
6.61,0.06308526426016314
6.62,0.06735516306594924
6.63,0.07136503805759953
6.640000000000001,0.07509183642837958
6.65,0.0785193526342699
6.66,0.08163367974462477
6.67,0.08444150979507514
6.68,0.08688921588148296
6.69,0.08903748603428852
6.7,0.09077816380854614
6.71,0.09223007881525425
6.72,0.09323840076737108
6.73,0.0939535338572757
6.74,0.09422743969532851
6.75,0.09418106079101905
6.76,0.09372650927928061
6.7700000000000005,0.09293802192886394
6.78,0.09175534312912006
6.79,0.09027266776679055
6.8,0.08832950220708541
6.8100000000000005,0.08614676384364095
6.82,0.08351331097399844
6.83,0.08067384665024335
6.84,0.07738579047023075
6.8500000000000005,0.07390069131104238
6.86,0.07003450634506325
6.87,0.06597550759670234
6.88,0.061581604512185306
6.890000000000001,0.057016664450774135
6.9,0.05214709864263378
6.91,0.047174454869079785
6.92,0.04189476648934243
6.93,0.036579197533981644
6.94,0.030992999554960154
6.95,0.025406801575941218
6.96,0.0196486120935494
6.97,0.013867534427563388
6.98,0.007966179366832526
6.99,0.0020686573941763875
7.0,0.003989100254443434
7.01,0.009890436924365642
7.0200000000000005,0.015754380269556223
7.03,0.021567188472830456
7.04,0.027272278560272478
7.05,0.0328970314318745
7.0600000000000005,0.038361843554268416
7.07,0.043708735815629174
7.08,0.04885688145988143
7.09,0.053827284632875116
7.1000000000000005,0.058578304189403685
7.11,0.06309289365469684
7.12,0.0673704218550093
7.13,0.07137266745212822
7.140000000000001,0.07511090991470504
7.15,0.07852698202879838
7.16,0.081652753230956
7.17,0.08444532449234399
7.18,0.08690828936781442
7.19,0.08904511542882321
7.2,0.09078960790033974
7.21,0.09223770820978217
7.22,0.09324984485916457
7.23,0.09396116325181059
7.24,0.09423506908986344
7.25,0.09418869018555398
7.26,0.09372650927928428
7.2700000000000005,0.09294565132339178
7.28,0.09175534312911668
7.29,0.09025168693182628
7.3,0.08832950220709568
7.3100000000000005,0.08612387566005059
7.32,0.08350949627672971
7.33,0.0806509584666466
7.34,0.07738579047022787
7.3500000000000005,0.07389687661377398
7.36,0.0700306916478004
7.37,0.06599076638576762
7.38,0.061577789814922235
7.390000000000001,0.057047182028896914
7.4,0.05215091333989741
7.41,0.04720497244720301
7.42,0.041895899687858895
7.43,0.0365791975339832
7.44,0.030996982129327888
7.45,0.02539917218141119
7.46,0.019625723909954762
7.47,0.013837016849437833
7.48,0.007928032394175832
7.49,0.0020152516324574155
7.5,0.003973841465380934
7.51,0.009871363438037739
7.5200000000000005,0.015735306783227654
7.53,0.021548114986501776
7.54,0.027253205073945352
7.55,0.032877957945545266
7.5600000000000005,0.038342770067941734
7.57,0.04368584763203698
7.58,0.04883780797355508
7.59,0.053804396449283476
7.6000000000000005,0.05855923070307356
7.61,0.06307000547110087
7.62,0.06735134836867895
7.63,0.07134977926853203
7.640000000000001,0.07509183642837969
7.65,0.078500279147942
7.66,0.08163367974462499
7.67,0.08442625100601908
7.68,0.08689303057874881
7.69,0.08902222724522624
7.7,0.09078197850581193
7.71,0.09219956123712947
7.72,0.09323840076737128
7.73,0.09392683097641655
7.74,0.09422362499806314
7.75,0.09417343139648805
7.76,0.09373032397654649
7.7700000000000005,0.09294183662612979
7.78,0.09175534312912725
7.79,0.09024787223456421
7.8,0.08833331690435803
7.8100000000000005,0.08612387566004742
7.82,0.08351331097399223
7.83,0.08064332907211236
7.84,0.07737816107569973
7.8500000000000005,0.0739159501001051
7.86,0.07003069164779774
7.87,0.06601365456935882
7.88,0.06157397511765428
7.890000000000001,0.05706625551522748
7.9,0.05215659481617929
7.91,0.04721641653900566
7.92,0.0419149731741888
7.930000000000001,0.03659827102030988
7.94,0.031008258344022765
7.95,0.02540680157594133
7.96,0.01963716800175086
7.97,0.013852275638499667
7.98,0.007947105880504401
7.99,0.0020457692105826375
8.0,0.00397491455078125
8.01,0.009871363438037517
8.02,0.015731492085963472
8.03,0.021551929683768067
8.040000000000001,0.027245575679413214
8.05,0.03287795794554427
8.06,0.03833514067340915
8.07,0.043685847632035535
8.08,0.048830178579022165
8.09,0.05380439644928159
8.1,0.05855160130854442
8.11,0.06307763486563456
8.120000000000001,0.06734753367141089
8.13,0.07135740866306073
8.14,0.07508420703384588
8.15,0.07851172323974176
8.16,0.08162605035009085
8.17,0.08443006570328793
8.18,0.08688540118422083
8.19,0.08902604194250185
8.2,0.09077434911128418
8.21,0.09221100532891613
8.22,0.09323458607009533
8.23,0.09394590446274834
8.24,0.09422743969533244
8.25,0.09417724609375736
8.26,0.09373032397655724
8.27,0.09294565132339908
8.28,0.09175534312913089
8.290000000000001,0.09026885306952181
8.3,0.0883256875098235
8.31,0.08614676384364456
8.32,0.08351331097399556
8.33,0.0806929201365687
8.34,0.07738197577296246
8.35,0.07392357949463935
8.36,0.07003069164780062
8.370000000000001,0.0660022104775595
8.38,0.06157778981491757
8.39,0.05705862612069845
8.4,0.05215091333989752
8.41,0.04722404593353502
8.42,0.04192260256871838
8.43,0.03660208571757706
8.44,0.031019702435820973
8.45,0.02541443097047591
8.46,0.01964479739628122
8.47,0.013863719730295876
8.48,0.007969994064097707
8.49,0.0020839161832386655
8.5,0.004008173740771559
8.51,0.009924769199756489
8.52,0.015765052322622486
8.53,0.02160152074822186
8.540000000000001,0.02726834957637425
8.55,0.03293136370726191
8.56,0.038338955370673555
8.57,0.043735438696490214
8.58,0.04883399327628957
8.59,0.05385398751373671
8.6,0.058555416005812155
8.61,0.0631195965355632
8.620000000000001,0.06735134836867429
8.63,0.07139937033299049
8.64,0.07508802173111429
8.65,0.07855368490966663
8.66,0.08162986504735958
8.67,0.08447584207047243
8.68,0.0868892158814834
8.69,0.08907181830968625
8.700000000000001,0.09077816380853987
8.71,0.09225678169610721
8.72,0.09323840076736456
8.73,0.09398405143540117
8.74,0.09422743969533609
8.75,0.09420394897461329
8.76,0.09372650927928818
8.77,0.09296091011245816
8.78,0.09175152843186188
8.790000000000001,0.09028792655584666
8.8,0.08832950220708591
8.81,0.0861620226327039
8.82,0.08351712567125807
8.83,0.08069673483383127
8.84,0.07738579047022509
8.85,0.073923579494648
8.86,0.07003450634506903
8.870000000000001,0.06599839578029643
8.88,0.061581604512180865
8.89,0.05703955263436822
8.9,0.0521623574316924
8.91,0.04718971365814628
8.92,0.041906210581139525
8.93,0.036586826928516114
8.94,0.031000796826594956
8.950000000000001,0.02541443097047047
8.96,0.019656241488078985
8.97,0.013867534427562167
8.98,0.007973808761364665
8.99,0.0020915455777701375
9.0,0.004019617832568434
9.01,0.009917139805225017
9.02,0.015765824361354097
9.03,0.021593891353689942
9.040000000000001,0.027283722652069575
9.05,0.03292373431273188
9.06,0.03837328764606551
9.07,0.04373543869648877
9.08,0.048868325551678526
9.09,0.05385398751373871
9.1,0.05858974828120078
9.11,0.06312341123282672
9.120000000000001,0.06738186594680173
9.13,0.07140318503025356
9.14,0.07512235400650225
9.15,0.07855749960692948
9.16,0.08166419732274732
9.17,0.08447202737320375
9.18,0.0869197334596053
9.19,0.08907563300695526
9.200000000000001,0.09080105199213034
9.21,0.09226441109063513
9.22,0.09326128895096195
9.23,0.09398786613266341
9.24,0.09424651318166789
9.25,0.09420776367188259
9.26,0.09373795337108873
9.27,0.09296472480972745
9.28,0.09176678722092801
9.290000000000001,0.09025359428045271
9.3,0.08834094629888628
9.31,0.08613531975184796
9.32,0.08352094036852703
9.33,0.08066240255845009
9.34,0.07739723456202507
9.35,0.07389687661378586
9.36,0.07004213573959761
9.370000000000001,0.06598695168850233
9.38,0.06158160451218331
9.39,0.05705481142343305
9.4,0.052154728037163256
9.41,0.047212601841738255
9.42,0.04189971438512474
9.43,0.03657919753398342
9.44,0.031000796826593735
9.450000000000001,0.02538391339234658
9.46,0.019610465120892484
9.47,0.013817943363108376
9.48,0.007931847091442346
9.49,0.002019047938916052
9.5,0.003985285557177809
9.51,0.009878992832568656
9.52,0.015739121480494278
9.53,0.02155574438103436
9.540000000000001,0.027257019771209312
9.55,0.03288558734007452
9.56,0.038346584765204916
9.57,0.04369729172383108
9.58,0.04884162267082093
9.59,0.05381584054108435
9.6,0.05856304540034363
9.61,0.0630852642601728
9.620000000000001,0.06735516306593992
9.63,0.07136503805759487
9.64,0.07509565112564576
9.65,0.0785155379370106
9.66,0.08163749444189106
9.67,0.08444150979508208
9.68,0.08689684527601488
9.69,0.08904130073156147
9.700000000000001,0.09078579320307806
9.71,0.09221482002618556
9.72,0.0932422154646374
9.73,0.09394208976547955
9.74,0.09422743969533634
9.75,0.09418869018555104
9.76,0.09372650927928843
9.77,0.0929590027638256
9.78,0.09175152843186213
9.790000000000001,0.09026313102362032
9.8,0.08833713160161738
9.81,0.08613341240321853
9.82,0.0835171256712583
9.83,0.08065858786118157
9.84,0.0773819757729598
9.85,0.07389687661378319
9.86,0.07003450634506936
9.870000000000001,0.06599076638576551
9.88,0.06157778981491535
9.89,0.05704718202889958
9.9,0.05215091333989563
9.91,0.04720497244720523
9.92,0.04191497317418902
9.93,0.03659064162578185
9.94,0.031000628949496956
9.950000000000001,0.02539154278687683
9.96,0.019633353304485346
9.97,0.01384083154670157
9.98,0.007928032394177165
9.99,0.0020266957242545125
10.0,0.003971099853515625
