Time,Max Error
1.188,0.05208992468439966
1.194,0.052798435984271086
1.2,0.05343191995020491
1.206,0.0539912330980451
1.212,0.05447362404170006
1.218,0.05487766745364761
1.224,0.05520292223109349
1.23,0.055449737995075604
1.236,0.05561833085955922
1.242,0.05570831321923333
1.248,0.05571899803803136
1.254,0.05564999345818328
1.26,0.055501394933730505
1.266,0.055273642051861624
1.272,0.054968209891382125
1.278,0.0545845231170097
1.284,0.05412250300061497
1.29,0.05358410155890181
1.296,0.05297078307750974
1.302,0.052282555964275945
1.308,0.05152004515302122
1.314,0.05068418113948259
1.32,0.049776128356803284
1.326,0.048796976155246974
1.332,0.04774874220720199
1.338,0.04663299294825107
1.344,0.045451015057832334
1.35,0.04420518044678501
1.356,0.04289625963610677
1.362,0.04152693561683607
1.368,0.0400993589321984
1.374,0.038615088718607415
1.3800000000000001,0.03707527402206967
1.3860000000000001,0.03548250598264624
1.3920000000000001,0.0338400494309018
1.3980000000000001,0.03215083815768871
1.4040000000000001,0.030416472348379298
1.41,0.02863836401824993
1.416,0.02681888474808325
1.422,0.02496132369016968
1.428,0.023068894322911482
1.434,0.021143982103204007
1.44,0.019188586743585256
1.446,0.017207151256184217
1.452,0.015201287391418905
1.458,0.013174278906594727
1.464,0.011129865494672986
1.47,0.009070314197458962
1.476,0.006997593030640958
1.482,0.004914070568248663
1.488,0.002823695183111763
1.494,0.0007300776828971234
1.5,0.0013670921325683594
1.506,0.0034596520076547455
1.512,0.0055471811291443185
1.518,0.007625793018177562
1.524,0.009692422762206165
1.53,0.011744819851003396
1.536,0.013780822905595791
1.542,0.015797393151511407
1.548,0.01779107558465609
1.554,0.01975917259635629
1.56,0.021699007479438204
1.566,0.02360790044989758
1.572,0.025482426706751937
1.578,0.027320056009538574
1.584,0.029118882280726566
1.59,0.030876396952821628
1.596,0.032589690295053764
1.602,0.034257319190945656
1.608,0.03587545044702822
1.614,0.03744210796999092
1.62,0.03895593401626085
1.6260000000000001,0.04041351769618928
1.6320000000000001,0.041813397033988675
1.6380000000000001,0.043154098471300584
1.6440000000000001,0.04443336644726781
1.6500000000000001,0.04565001364501253
1.6560000000000001,0.04680052417251357
1.6620000000000001,0.04788376120214177
1.668,0.048899235621779724
1.674,0.04984584992507912
1.68,0.050720402176035906
1.686,0.051523837163437225
1.692,0.0522541447960152
1.698,0.05291010532112683
1.704,0.05349074188587161
1.71,0.05399501049401986
1.716,0.054421787065152855
1.722,0.05477089675718405
1.728,0.05504372534268928
1.734,0.05523819733794101
1.74,0.05535368339094757
1.746,0.055390412470908715
1.752,0.05534880367591374
1.758,0.05522878295930082
1.764,0.055029898858650714
1.77,0.05475218704421739
1.776,0.05439663826809851
1.782,0.053964645835998026
1.788,0.0534566189735908
1.794,0.05287268282221497
1.8,0.0522130213797527
1.806,0.05147869795738086
1.812,0.05067134393132372
1.818,0.04979249075354403
1.824,0.048843379788569674
1.83,0.04782525007736321
1.836,0.04673915045311294
1.842,0.04558658740879806
1.848,0.044368863045017304
1.854,0.043087845005591485
1.86,0.04174590351608143
1.866,0.040345611661208425
1.872,0.038888732151062366
1.8780000000000001,0.03737687484659058
1.8840000000000001,0.035811679359142756
1.8900000000000001,0.03419595331491021
1.8960000000000001,0.03253242850060256
1.9020000000000001,0.03082299598691829
1.9080000000000001,0.02906913555600288
1.9140000000000001,0.027273062663159542
1.92,0.025439354578329354
1.926,0.023570380047955752
1.932,0.021667691882143236
1.938,0.01973509098658799
1.944,0.01777358672784035
1.95,0.015787565583509244
1.956,0.013779756773899754
1.962,0.011752637889159478
1.968,0.00970936640847786
1.974,0.0076530450499449065
1.98,0.005586228327245979
1.986,0.003511624011124592
1.992,0.0014323205851446419
1.998,0.0006625623749660914
2.004,0.002741430723119276
2.0100000000000002,0.004818558491137881
2.016,0.006889350492652824
2.0220000000000002,0.008949355994502861
2.028,0.010994702952667468
2.0340000000000003,0.013023757876054698
2.04,0.015034968150725914
2.0460000000000003,0.017025416794475667
2.052,0.018990804918450732
2.058,0.020927577176461987
2.064,0.02283432920791162
2.07,0.024709874502763962
2.076,0.026551547003852205
2.082,0.028354693161348088
2.088,0.03011549925074708
2.094,0.03183238563075108
2.1,0.03350501431818498
2.106,0.0351313867722407
2.112,0.0367075618995093
2.118,0.03822999434181795
2.124,0.03969691683330945
2.13,0.04110828985813453
2.136,0.04246264975014913
2.142,0.0437565773551557
2.148,0.04498654891445231
2.154,0.04615102348283728
2.16,0.04725014435949049
2.166,0.04828353145448927
2.172,0.0492489064924202
2.178,0.050143458492060755
2.184,0.05096544621933857
2.19,0.05171472640599328
2.196,0.05239113494657133
2.202,0.05299364179966359
2.208,0.05352063732093343
2.214,0.053971171315441935
2.22,0.05434499914459254
2.226,0.0546417926195992
2.232,0.05486076748380335
2.238,0.055001353438625986
2.244,0.055063751979645977
2.25,0.05504842102527851
2.2560000000000002,0.05495516444844249
2.262,0.05478333908724231
2.2680000000000002,0.054533007979301995
2.274,0.054205646669498425
2.2800000000000002,0.053802681614836756
2.286,0.05332404381441491
2.2920000000000003,0.052768809032978314
2.298,0.052136851841240506
2.3040000000000003,0.05143014267183793
2.31,0.05065148262416247
2.316,0.04980228544722737
2.322,0.04888262545417149
2.328,0.047892717004591634
2.334,0.0468345143523996
2.34,0.045710690143685784
2.346,0.04452313842817579
2.352,0.043272432790260495
2.358,0.0419591933662834
2.364,0.04058569390830036
2.37,0.03915532479640993
2.376,0.03767110417804509
2.382,0.03613419099143589
2.388,0.03454502255788894
2.394,0.03290564630881687
2.4,0.03121990786199247
2.406,0.029491972355701668
2.412,0.02772246385350241
2.418,0.02591366697659281
2.424,0.024066863106621983
2.43,0.022185867913619872
2.436,0.020273895660863905
2.442,0.01833328708135218
2.448,0.016367862455207383
2.454,0.014379316863361469
2.46,0.012370532261261724
2.466,0.010344600736006071
2.472,0.008304327351288165
2.478,0.006252212609012986
2.484,0.004190914552513414
2.49,0.0021239521137206285
2.496,5.760783906927358e-05
2.5020000000000002,0.0020322407217604477
2.508,0.0040961294270625
2.5140000000000002,0.00615481885996938
2.52,0.008205094380884237
2.5260000000000002,0.010243368753156123
2.532,0.012266866120208886
2.5380000000000003,0.014272657368409547
2.544,0.01625812316994868
2.5500000000000003,0.01821998370237976
2.556,0.020154994509953617
2.562,0.022060162767076563
2.568,0.023933199231139235
2.574,0.025772729082904844
2.58,0.027576831182170913
2.586,0.02934276680461534
2.592,0.031066705813626694
2.598,0.032745119247459376
2.604,0.034375931026987105
2.61,0.03595966726004507
2.616,0.0374917817156859
2.622,0.03896976097189275
2.628,0.040391882701843684
2.634,0.04175644865678829
2.64,0.04306173083755849
2.646,0.04430567725698398
2.652,0.0454863310467819
2.658,0.04660248615382645
2.664,0.04765267236182935
2.67,0.0486352115391539
2.676,0.0495480339000926
2.682,0.05038968488275336
2.688,0.05115949617945448
2.694,0.05185727864326878
2.7,0.052482060331063785
2.706,0.053031896340387186
2.712,0.053504869750166856
2.718,0.05390038969790978
2.724,0.054219326383012106
2.73,0.05446274468224113
2.736,0.054630443477051385
2.742,0.05472092688826974
2.748,0.054732779585579004
2.754,0.054666010179911774
2.7600000000000002,0.05452173299220078
2.766,0.054300715435194186
2.7720000000000002,0.054002555041375494
2.778,0.053626795684760836
2.7840000000000003,0.05317419310223884
2.79,0.0526467589151626
2.7960000000000003,0.05204631503704549
2.802,0.05137286987571427
2.8080000000000003,0.050625498644232436
2.814,0.04980465500117559
2.82,0.04891269547259053
2.826,0.04795249754807113
2.832,0.04692572127214523
2.838,0.045831906522470045
2.844,0.044671624722752545
2.85,0.04344748620240191
2.856,0.042162407249632494
2.862,0.04081859401832433
2.868,0.039417004958811286
2.874,0.037958722370341036
2.88,0.036446325810402413
2.886,0.03488288325620503
2.892,0.03327094428258892
2.898,0.03161201216891829
2.904,0.029907925519156886
2.91,0.028161288441466925
2.916,0.026375426190955453
2.922,0.024553151082747915
2.928,0.02269624608377585
2.934,0.02080638139519564
2.94,0.018886271985284586
2.946,0.016939407191852607
2.952,0.01496906769537465
2.958,0.012978298834572355
2.964,0.010969409790938522
2.97,0.00894514444343042
2.976,0.006908662900636076
2.982,0.0048630489923208176
2.988,0.0028112974169985927
2.994,0.0007558268894400921
3.0,0.0013232231140136719
3.0060000000000002,0.0033769207607063922
3.012,0.005425587653802522
3.0180000000000002,0.007466529407337608
3.024,0.009496681108764116
3.0300000000000002,0.01151260015495792
3.036,0.013511409911211913
3.0420000000000003,0.015491025277365567
3.048,0.01744918334222456
3.0540000000000003,0.01938461700858729
3.06,0.02129155012775441
3.0660000000000003,0.023166587659980697
3.072,0.02500821215291904
3.078,0.02681460862184426
3.084,0.028582678896327374
3.09,0.03030896073456124
3.096,0.03199102124293096
3.102,0.033627894142117754
3.108,0.03521813042444777
3.114,0.03675927715944538
3.12,0.03824759241775044
3.126,0.039679903728292776
3.132,0.04105474911528906
3.138,0.04237137027611315
3.144,0.04362870374280026
3.15,0.04482437010558549
3.156,0.0459558071467584
3.162,0.047021043573664545
3.168,0.04801947106489529
3.174,0.048950230532682826
3.18,0.04981143134321314
3.186,0.05060103805302496
3.192,0.05131787503588364
3.198,0.051961795422749035
3.204,0.05253265682575231
3.21,0.05302923643472282
3.216,0.053449873727444
3.222,0.05379364880376952
3.228,0.054060874552665866
3.234,0.05425209809477907
3.24,0.054366978788110365
3.246,0.05440458889922532
3.2520000000000002,0.05436458197906224
3.258,0.05424754149468632
3.2640000000000002,0.05405411121903314
3.27,0.05378390958983978
3.2760000000000002,0.053436169022190005
3.282,0.05301132914745907
3.2880000000000003,0.05251128930745175
3.294,0.05193796278284757
3.3000000000000003,0.05129212961797325
3.306,0.050573422612534225
3.3120000000000003,0.04978192342198401
3.318,0.04891916349829367
3.3240000000000003,0.047987814717465604
3.33,0.046989831376191615
3.336,0.04592542784264264
3.342,0.04479479930760055
3.348,0.04359924787168212
3.354,0.042341594853002484
3.36,0.04102492573287997
3.366,0.0396513367588649
3.372,0.03822187538531807
3.378,0.03673719779886264
3.384,0.035199182029432285
3.39,0.03361087412179409
3.396,0.031975721118401745
3.402,0.03029656776426226
3.408,0.028575609097264754
3.414,0.02681434531696747
3.42,0.02501473108895136
3.426,0.023179611996807625
3.432,0.021311971362124593
3.438,0.019414417997695832
3.444,0.017489391781552066
3.45,0.015539371842664629
3.456,0.013567325819920373
3.462,0.011576684977782192
3.468,0.009570368376862093
3.474,0.007550763479510114
3.48,0.005520424799414281
3.486,0.003482775363053081
3.492,0.001440426816834317
3.498,0.0006208027334791977
3.504,0.002663944684911379
3.5100000000000002,0.004703402317431826
3.516,0.0067358089277116395
3.5220000000000002,0.008757429038326325
3.528,0.010765582698150866
3.5340000000000003,0.01275839799751477
3.54,0.014733607066741983
3.5460000000000003,0.01668829292362617
3.552,0.018619110353630952
3.5580000000000003,0.02052298084772486
3.564,0.022397069533840908
3.5700000000000003,0.024238997809037044
3.576,0.02604609961615778
3.5820000000000003,0.02781562875399879
3.588,0.029545440428116465
3.594,0.031233239741468077
3.6,0.03287654294367359
3.606,0.03447287465676252
3.612,0.036019724298802736
3.618,0.03751497702309381
3.624,0.03895686556377731
3.63,0.04034368147495471
3.636,0.04167348425332584
3.642,0.04294404683757791
3.648,0.04415303756191491
3.654,0.045298438643968986
3.66,0.046378962871455154
3.666,0.047393514898701805
3.672,0.04834100854320178
3.678,0.04922018254449029
3.684,0.05002965329636694
3.69,0.05076891990269938
3.696,0.05143603011868919
3.702,0.05202768892643228
3.708,0.052545207309187936
3.714,0.05298954242063639
3.72,0.05335925752929921
3.726,0.053651759469878546
3.732,0.0538662192822445
3.738,0.05400419008327409
3.744,0.054068570478734625
3.75,0.05405561625957758
3.7560000000000002,0.053964565054600025
3.762,0.053796286169763965
3.7680000000000002,0.05355209434023199
3.774,0.053232481634249235
3.7800000000000002,0.05283887450882252
3.786,0.05236977345156124
3.7920000000000003,0.05182443304115908
3.798,0.05120451598766251
3.8040000000000003,0.050512588770167566
3.81,0.04974978355799903
3.8160000000000003,0.048916322007284685
3.822,0.048013112896188426
3.8280000000000003,0.04704227793293514
3.834,0.04600600979002345
3.84,0.044904835346322725
3.846,0.04373850288435288
3.852,0.042508539662820866
3.858,0.04121842684101518
3.864,0.03987186868246917
3.87,0.03846915612575463
3.876,0.03701092313251564
3.882,0.03549952073386786
3.888,0.033938485692655895
3.894,0.03232986544028671
3.9,0.030678697687433143
3.906,0.028982948689321053
3.912,0.027243242509508492
3.918,0.025464009536407373
3.924,0.023650822686090756
3.93,0.0218067823728485
3.936,0.01993200341843171
3.942,0.018026919207206227
3.948,0.016094634763558324
3.954,0.014140421447101925
3.96,0.012168830143342357
3.966,0.010181284009320835
3.972,0.008178680760101975
3.978,0.006163520897587427
3.984,0.004139654558006689
3.99,0.002110600673290941
3.996,8.165861488018678e-05
4.002,0.001957854125080871
4.008,0.003984787950622071
4.014,0.0060067609223471985
4.0200000000000005,0.008020558400659628
4.026,0.010023069986066946
4.032,0.012010089310516947
4.038,0.013978687260376654
4.0440000000000005,0.01592767501931358
4.05,0.017855441694934693
4.056,0.019755881808537712
4.062,0.02162934039463882
4.0680000000000005,0.023471144024839075
4.074,0.025280156298482792
4.08,0.027053979238199632
4.086,0.028787728352465236
4.0920000000000005,0.030479480853299767
4.098,0.03212785354616565
4.104,0.0337307703519385
4.11,0.03528518109976242
4.116,0.0367898774188159
4.122,0.0382416306313168
4.128,0.03963824157330387
4.134,0.040978965670335654
4.14,0.04226255176041305
4.146,0.043485994182035914
4.152,0.044646382392604544
4.158,0.045742033501846135
4.164,0.046772788595658366
4.17,0.04773816163528766
4.176,0.04863632125360856
4.182,0.04946474000512274
4.188,0.05022179590785497
4.194,0.05090706139625989
4.2,0.051520160573678864
4.206,0.052060221421255715
4.212,0.05252616148295877
4.218,0.05291738989627792
4.224,0.053233614570035975
4.23,0.053474171846315754
4.236,0.05363814535083458
4.242,0.053725539565072956
4.248,0.05373851450608108
4.2540000000000004,0.05367424849548731
4.26,0.053532623714483016
4.266,0.05331610630814987
4.272,0.05302342954165054
4.2780000000000005,0.05265738574213075
4.284,0.05221539278638576
4.29,0.05169713771460491
4.296,0.05110587295177632
4.3020000000000005,0.050441606905740566
4.308,0.049707467905405534
4.314,0.0489035519814649
4.32,0.0480289970091477
4.3260000000000005,0.047088468617401125
4.332,0.046079812153496214
4.338,0.04500483247156706
4.344,0.043866485181123904
4.3500000000000005,0.04266690377442084
4.356,0.04140709719104174
4.362,0.04008807949196003
4.368,0.038712239638984736
4.374,0.03728209044285369
4.38,0.035799257786720995
4.386,0.034264902299176336
4.392,0.03268109671788966
4.398,0.031052443763769366
4.404,0.02938030520360735
4.41,0.02766752356414781
4.416,0.025915516751866985
4.422,0.024125666570419035
4.428,0.022300948079627236
4.434,0.020445177247858326
4.44,0.01856178429912614
4.446,0.01665258964119476
4.452,0.014719443443055424
4.458,0.012765629462014871
4.464,0.010794172135298097
4.47,0.00880853059760589
4.476,0.006811149701784203
4.482,0.0048036827661245285
4.488,0.0027884092334046207
4.494,0.0007687014927115765
4.5,0.0012707710266113281
4.506,0.003289421142176341
4.5120000000000005,0.005303278922723198
4.518,0.007308219470814614
4.524,0.009300939455321733
4.53,0.011279426784597257
4.5360000000000005,0.01324175849824727
4.542,0.015185372658958363
4.548,0.01710705268121493
4.554,0.019004100956341308
4.5600000000000005,0.020874556032904668
4.566,0.022716214964058068
4.572,0.024526129785977457
4.578,0.026300578165301403
4.5840000000000005,0.028036223513024927
4.59,0.029732464610291887
4.596,0.03138734540064603
4.602,0.03299703858181524
4.6080000000000005,0.03455914147180905
4.614,0.03607120114015849
4.62,0.03753138300613201
4.626,0.03893842194728714
4.632,0.04029037915068967
4.638,0.041585065802233756
4.644,0.04282022634106997
4.65,0.04399419661315418
4.656,0.04510584491226455
4.662,0.046153557573600734
4.668,0.04713505734571832
4.674,0.0480481738386524
4.68,0.0488919700929083
4.686,0.04966691406010537
4.692,0.05037302220690454
4.698,0.05100871715279087
4.704,0.05157123390552559
4.71,0.052058694003845496
4.716,0.05247122506488067
4.722,0.05280993374639331
4.728,0.053074954123440016
4.734,0.053264896165683515
4.74,0.05337809302780343
4.746,0.053414108714670644
4.752,0.05337392298057323
4.758,0.053258879251797286
4.764,0.05306950209198884
4.7700000000000005,0.05280543974120733
4.776,0.052466103428470856
4.782,0.05205145594799654
4.788,0.05156250257192088
4.7940000000000005,0.051000977766975375
4.8,0.05036825762395847
4.806,0.04966480940757523
4.812,0.04889011872685828
4.8180000000000005,0.04804428652228082
4.824,0.04712915020483166
4.83,0.04614797537338433
4.836,0.045103122163318576
4.8420000000000005,0.043995381811873346
4.848,0.04282438748959938
4.854,0.04159129158457009
4.86,0.04029894115951593
4.866,0.03895062455488829
4.872,0.03754810448077728
4.878,0.03609203712381159
4.884,0.03458358525819227
4.89,0.033025794928681296
4.896,0.03142235159630724
4.902,0.029775384750346467
4.908,0.028085658917209266
4.914,0.026354674296463543
4.92,0.024586054483725195
4.926,0.02278455241123656
4.932,0.020953151400576853
4.938,0.01909279133448938
4.944,0.017204004742367607
4.95,0.015289509171765192
4.956,0.013353464354466382
4.962,0.01139953997351062
4.968,0.009429939833771273
4.974,0.00744633614186363
4.98,0.005451998667211688
4.986,0.0034515425291913315
4.992,0.0014485330485235481
4.998,0.0005809868307692367
5.0040000000000004,0.0025874123210197775
5.01,0.0045891998180424
5.016,0.006583936292823944
5.022,0.008569316779414748
5.0280000000000005,0.01054170765237461
5.034,0.01249804490913664
5.04,0.01443558384286514
5.046,0.016353553238567686
5.0520000000000005,0.018250515230340048
5.058,0.020121483960520492
5.064,0.021961717208400122
5.07,0.023769074789627975
5.0760000000000005,0.02554375166999101
5.082,0.027284193741183405
5.088,0.028985395185807006
5.094,0.030642438502454628
5.1000000000000005,0.03225450887079573
5.106,0.03382366086586697
5.112,0.035344761301366434
5.118,0.03681474165627274
5.124,0.03823064257183917
5.13,0.03959099402073141
5.136,0.04089552442971778
5.142,0.04214319883037332
5.148,0.04333144713833126
5.154,0.04445705947832279
5.16,0.045518152591612404
5.166,0.04651506164400254
5.172,0.04744813096446987
5.178,0.048312761432426854
5.184,0.049107927069560575
5.19,0.04983229251469917
5.196,0.05048569366239736
5.202,0.05106924623844433
5.208,0.05157979087776127
5.214,0.0520158409435825
5.22,0.05237780744843498
5.226,0.05266655429639
5.232,0.052881505847068314
5.238,0.05302075814796409
5.244,0.05308308218318343
5.25,0.05306915938854168
5.256,0.05298037316006914
5.2620000000000005,0.05281698185610467
5.268,0.05257809483996477
5.274,0.052263667738070396
5.28,0.05187512700744959
5.2860000000000005,0.05141419178651907
5.292,0.05088089151436498
5.298,0.05027623324992753
5.304,0.04959992244937045
5.3100000000000005,0.04885273365412973
5.316,0.04803608061324527
5.322,0.04715087210487112
5.328,0.04619779932575768
5.3340000000000005,0.045178935739114356
5.34,0.04409635794458666
5.346,0.04295195999189716
5.352,0.04174846123264542
5.3580000000000005,0.04048505129169633
5.364,0.039163050246805886
5.37,0.03778561005947334
5.376,0.036356225714297974
5.382,0.034875817730938286
5.388,0.033344585012114125
5.394,0.03176457498923502
5.4,0.030139871698661724
5.406,0.02847464027868063
5.412,0.02676998162999389
5.418,0.025025796188018923
5.424,0.02324527268303922
5.43,0.021434134133714422
5.436,0.019592495361791307
5.442,0.017722935518850513
5.448,0.01582855962928109
5.454,0.013914639052694855
5.46,0.011980479465852123
5.466,0.010028696118697389
5.472,0.008062570912078959
5.478,0.006085796440800428
5.484,0.0041005539110337
5.49,0.0021091701618164427
5.496,0.00011820765860004467
5.502,0.0018994415732009884
5.508,0.0038884668446653725
5.514,0.005871339169417844
5.5200000000000005,0.007847943349389763
5.526,0.00981540740366904
5.532,0.011768094452728972
5.538,0.013701406452881537
5.5440000000000005,0.01561320091347873
5.55,0.017503059035024915
5.556,0.01936940529181541
5.562,0.02120829318394568
5.5680000000000005,0.02301624137591496
5.574,0.02479139821132481
5.58,0.026532319387125636
5.586,0.028235789341843454
5.5920000000000005,0.029897977938873166
5.598,0.03151583305361416
5.604,0.03308847069983911
5.61,0.0346152248924918
5.6160000000000005,0.03609321833067658
5.622,0.0375185070809021
5.628,0.038888653560606334
5.634,0.04020529738115142
5.64,0.041464326357584125
5.646,0.04266392692129406
5.652,0.043803334296907526
5.658,0.04488015033839743
5.664,0.045891831945878536
5.67,0.04683860833633474
5.676,0.04772091311914839
5.682,0.04853586122094333
5.688,0.049281353822589136
5.694,0.049956605730671844
5.7,0.05055861844416598
5.706,0.051088725316061956
5.712,0.05154798965754673
5.718,0.05193480732715594
5.724,0.0522464126409439
5.73,0.0524820823363486
5.736,0.052643775963208295
5.742,0.05273317810892109
5.748,0.05274901779816519
5.7540000000000004,0.052688238659297885
5.76,0.052549504703558084
5.766,0.05233471583192341
5.772,0.0520468074370026
5.7780000000000005,0.05168672410196387
5.784,0.05125396986616254
5.79,0.050747278095464615
5.796,0.050167576633722455
5.8020000000000005,0.04951880779533163
5.808,0.048800881258372175
5.814,0.04801329700709667
5.82,0.047156265800346764
5.8260000000000005,0.04623159224411039
5.832,0.04524200926653371
5.838,0.044189202512460946
5.844,0.043073266568456337
5.8500000000000005,0.04189490441529031
5.856,0.04065655550402758
5.862,0.0393613796628588
5.868,0.03801176585358468
5.8740000000000006,0.03660903479404265
5.88,0.03515457394883059
5.886,0.03365049762083405
5.892,0.032098878547723864
5.898,0.030501458427465766
5.904,0.028860314282586952
5.91,0.027178288639831627
5.916,0.025458706754306726
5.922,0.023703904103986817
5.928,0.021915425237221675
5.934,0.020095417192316445
5.94,0.018246833356133085
5.946,0.01637292464790996
5.952,0.014476256492371942
5.958,0.01255915897251203
5.964,0.010624179688398794
5.97,0.008674300937571822
5.976,0.006712921247194359
5.982,0.004742409191295427
5.988,0.0027650442126530006
5.994,0.0007834834446160954
6.0,0.0012193916210205824
6.006,0.0031976299892222393
6.0120000000000005,0.005174056052850151
6.018,0.0071434722326551015
6.024,0.00910185994177204
6.03,0.011046014995657605
6.0360000000000005,0.01297329917817902
6.042,0.014881627389183083
6.048,0.01676849829889082
6.054,0.018631691135784778
6.0600000000000005,0.020468290774114384
6.066,0.022275617429877048
6.072,0.02405096155782971
6.078,0.025792269754657093
6.0840000000000005,0.02749763594283472
6.09,0.02916455155487596
6.096,0.030789868441417623
6.102,0.03237047455593434
