Time,Max Error
0.9480000000000001,0.016637275449591704
0.9540000000000001,0.014622742232624164
0.96,0.012581771122345597
0.966,0.010515308438642568
0.972,0.00843188129110728
0.978,0.006343765343387875
0.984,0.004253618638817014
0.99,0.002160191737744066
0.996,5.76493395082478e-05
1.002,0.0021030510397536117
1.008,0.004212954530822266
1.014,0.006309314099227192
1.02,0.008392014546899751
1.026,0.010464859613141586
1.032,0.012526027115692284
1.038,0.014569965336548973
1.044,0.016589286576320417
1.05,0.01858237994261458
1.056,0.020553391955631883
1.062,0.022491223558091078
1.068,0.024392393414487956
1.074,0.0262629176815371
1.08,0.02810302098624662
1.086,0.02990138153544919
1.092,0.03165607654116509
1.098,0.03336500755312166
1.104,0.03502586007361663
1.11,0.036637968117585906
1.116,0.03819654703551045
1.122,0.03969646080099287
1.1280000000000001,0.04114361648175002
1.1340000000000001,0.04253011694597053
1.1400000000000001,0.0438513731715412
1.1460000000000001,0.045121307216089424
1.1520000000000001,0.046326518119533366
1.158,0.047465322991594006
1.164,0.04853815896461311
1.17,0.04954275186050522
1.176,0.050473097987005555
1.182,0.051324166503539215
1.188,0.05209755407893091
1.194,0.05280046254219345
1.2,0.05343704594965559
1.206,0.0540026175851972
1.212,0.05448882322611778
1.218,0.05489167454516983
1.224,0.055213621264830676
1.23,0.055459185331272504
1.236,0.05562892558516805
1.242,0.05571948163954812
1.248,0.05572922023461034
1.254,0.05566066268959807
1.26,0.055517309373885534
1.266,0.05529748390977178
1.272,0.054996402888360885
1.278,0.05461170283502728
1.284,0.05414717932355198
1.29,0.05360675132391646
1.296,0.0529943865168408
1.302,0.05230925884513532
1.308,0.05154996668469847
1.314,0.050717321321977704
1.32,0.04981236798082672
1.326,0.04883345419784951
1.332,0.04778283606401351
1.338,0.04666184159632236
1.344,0.04547461849716339
1.35,0.04422425393311313
1.356,0.042910803169431966
1.362,0.041536949197158335
1.368,0.04010603465241325
1.374,0.03862200285740136
1.3800000000000001,0.03708743336960385
1.3860000000000001,0.03549776477170874
1.3920000000000001,0.03385459296422699
1.3980000000000001,0.03215989806369457
1.4040000000000001,0.03041981020848672
1.41,0.028642655552673757
1.416,0.02683128251419653
1.422,0.02498111243223511
1.428,0.023089636739293318
1.434,0.021164009263848538
1.44,0.019211474927179006
1.446,0.017243152461628553
1.452,0.015251116874451132
1.458,0.013233168295632813
1.464,0.011188993302290173
1.47,0.009127773075022438
1.476,0.007054813489625333
1.482,0.0049753441430777645
1.488,0.002886876106573677
1.494,0.0007982339623637813
1.5,0.0014438629150390625
1.506,0.0035276013026986908
1.512,0.005609173182655636
1.518,0.007687632872299122
1.524,0.00976037205725011
1.53,0.011820636959157693
1.536,0.013856401595170986
1.542,0.015865342446555353
1.548,0.017850918648010583
1.554,0.019814724125286953
1.56,0.021754559008368868
1.566,0.02366631300177746
1.572,0.025542031351527328
1.578,0.027379422235734863
1.584,0.029178010088343753
1.59,0.030935286341859713
1.596,0.03265048703272466
1.602,0.03432073853298667
1.608,0.03594101555628115
1.614,0.03750600414919014
1.62,0.03901386973098253
1.6260000000000001,0.04046620820217073
1.6320000000000001,0.041862272842704495
1.6380000000000001,0.04320082851280449
1.6440000000000001,0.044480096488771714
1.6500000000000001,0.04569579001220003
1.6560000000000001,0.04684487002822646
1.6620000000000001,0.047925484453484546
1.668,0.04893976678022699
1.674,0.049889003687896505
1.68,0.050770708496226336
1.686,0.051578554227341034
1.692,0.05230707372057575
1.698,0.052956358525472536
1.704,0.053531511462897974
1.71,0.05403589928033578
1.716,0.05446583489764187
1.722,0.054814795578061126
1.728,0.05508193191999031
1.734,0.05527354289229282
1.74,0.055395490461322056
1.746,0.055444540938945366
1.752,0.05541043487861149
1.758,0.05528689748795683
1.764,0.0550774037605367
1.77,0.05479200294692735
1.776,0.05443627535687415
1.782,0.05400744197094676
1.788,0.0535019185036201
1.794,0.052919532073008424
1.8,0.05226153956059987
1.806,0.051528646649702636
1.812,0.05071998132146044
1.818,0.04983683660925692
1.824,0.048884506993464694
1.83,0.04786745016586419
1.836,0.04678635733177505
1.842,0.045639039496200406
1.848,0.04442131513241965
1.854,0.0431355287214118
1.86,0.041786673093107796
1.866,0.04038042077375725
1.872,0.03892115707782018
1.8780000000000001,0.037408107680452884
1.8840000000000001,0.03584291219300506
1.8900000000000001,0.03422957033456353
1.8960000000000001,0.032568668124626
1.9020000000000001,0.030859235610941727
1.9080000000000001,0.029102514157077097
1.9140000000000001,0.027303818659863643
1.92,0.02547058741219166
1.926,0.02360661967197919
1.932,0.02171394508648894
1.938,0.019788973585464942
1.944,0.017830091931087422
1.95,0.015841448182386197
1.956,0.01383101676840659
1.962,0.011806758906615533
1.968,0.009772785750518875
1.974,0.0077255242979917815
1.98,0.005663237528295784
1.986,0.0035898253050699047
1.992,0.0015153015199237396
1.998,0.0006919017086792767
2.004,0.00276646467392494
2.0100000000000002,0.004835963047412295
2.016,0.00689483411997216
2.0220000000000002,0.008956985389034111
2.028,0.011011630671783679
2.0340000000000003,0.013044261873857432
2.04,0.0150480811725765
2.0460000000000003,0.017037337723430745
2.052,0.019003441103143115
2.058,0.020937829175363354
2.064,0.02283575971938623
2.07,0.024700099341020798
2.076,0.0265355729590524
2.082,0.0283411033023393
2.088,0.03010786985621583
2.094,0.031826902003431745
2.1,0.03349666966791642
2.106,0.03512304212197215
2.112,0.03670589296945559
2.118,0.03823523955055819
2.124,0.03969882418194226
2.13,0.041095415254863044
2.136,0.04244047682229268
2.142,0.04373368917156195
2.148,0.04496079970790934
2.154,0.04612789688066443
2.16,0.04723178612889967
2.166,0.04826469638674025
2.172,0.04923424374980545
2.178,0.05013094151665792
2.184,0.05095006822098652
2.19,0.05169636817540246
2.196,0.052372538297401405
2.202,0.052976296848033955
2.208,0.05350317316001424
2.214,0.05395120375944218
2.22,0.05432324344924952
2.226,0.05462069257534871
2.232,0.054840919137093144
2.238,0.054981594498882944
2.244,0.055044671042737255
2.25,0.055033922195436895
2.2560000000000002,0.054948548332872424
2.262,0.054782504622215455
2.2680000000000002,0.054531577467827386
2.274,0.05419974580966566
2.2800000000000002,0.0537943369645682
2.286,0.05331712967562097
2.2920000000000003,0.052762848568500775
2.298,0.0521281495631033
2.3040000000000003,0.05141774490572465
2.31,0.050638608020890985
2.316,0.04979322554122151
2.322,0.04887761866401036
2.328,0.047886994958693196
2.334,0.04682616970213105
2.34,0.04570091498194262
2.346,0.044513124847853525
2.352,0.043261703954200925
2.358,0.041946318763011914
2.364,0.040573057723607975
2.37,0.03914674172756227
2.376,0.037668958410833175
2.382,0.036132283642803076
2.388,0.03453739316335769
2.394,0.03289301012412449
2.4,0.03120631800298368
2.406,0.029479097752430183
2.412,0.027709589250230926
2.418,0.025913428558013707
2.424,0.024085459755791905
2.43,0.02221304763163745
2.436,0.020297022263036757
2.442,0.018349737963310186
2.448,0.016383598081428086
2.454,0.014405304488483539
2.46,0.012413924442658208
2.466,0.010402774869306852
2.472,0.008370846134857501
2.478,0.006322784508427048
2.484,0.004265062730614
2.49,0.002202153407665941
2.496,0.0001477005612913196
2.5020000000000002,0.002049948430595472
2.508,0.004096118157810746
2.5140000000000002,0.006155653167833619
2.52,0.008203187032251424
2.5260000000000002,0.010245514520368038
2.532,0.012268535050262597
2.5380000000000003,0.014272418949830445
2.544,0.016255500565578562
2.5500000000000003,0.018210446959215698
2.556,0.02014331199957764
2.562,0.022056348069810938
2.568,0.023936537091246657
2.574,0.02577082173427203
2.58,0.0275594266258965
2.586,0.029319640202442487
2.592,0.03104000293276732
2.598,0.032722231063865626
2.604,0.03435256600623515
2.61,0.035928434426182765
2.616,0.037460310463244495
2.622,0.03895259483419744
2.628,0.040392121120422786
2.634,0.041761455446949425
2.64,0.043059823488925675
2.646,0.04429733260671542
2.652,0.04547965532656706
2.658,0.046598433037981724
2.664,0.04764170510719068
2.67,0.04860910470474228
2.676,0.049511794276069165
2.682,0.050357140746706
2.688,0.05113815771662489
2.694,0.05184201985420628
2.7,0.052462390798287906
2.706,0.053006027924554666
2.712,0.05347983579936119
2.718,0.05388316395556969
2.724,0.054209640628236105
2.73,0.054456635206151655
2.736,0.05462566020430816
2.742,0.05471705072371419
2.748,0.05472869666741189
2.754,0.05466073516884915
2.7600000000000002,0.054518335527448586
2.766,0.05430518578355234
2.7720000000000002,0.05401745620256934
2.778,0.05364610758966806
2.7840000000000003,0.05318969030988044
2.79,0.05265689170477442
2.7960000000000003,0.052055017315182694
2.802,0.05138228740958878
2.8080000000000003,0.050631578317999526
2.814,0.04980465500117559
2.82,0.04891114575182637
2.826,0.04795416647812484
2.832,0.046930251225148156
2.838,0.045830237592416334
2.844,0.044663995328221295
2.85,0.04344796303956011
2.856,0.04215740045947136
2.862,0.04082550815711827
2.868,0.039428925887766364
2.874,0.03796587492771408
2.88,0.036461823018044015
2.886,0.03489504260373921
2.892,0.033290017768917046
2.898,0.03163156249240462
2.904,0.029925806912589503
2.91,0.028198243321227667
2.916,0.02641929520951014
2.922,0.02459964270567272
2.928,0.022752036031285616
2.934,0.020858833482597983
2.94,0.018959704907647867
2.946,0.017027622066120185
2.952,0.015052752616639298
2.958,0.013072951010475675
2.964,0.011070737687056686
2.97,0.009045757083811279
2.976,0.007010944471070646
2.982,0.004969622097179216
2.988,0.002926211949180635
2.994,0.0008875818042234362
3.0,0.001403489156274751
3.0060000000000002,0.0034363775463625013
3.012,0.005483288172890011
3.0180000000000002,0.007517878843978698
3.024,0.009541026964477006
3.0300000000000002,0.011557422847829013
3.036,0.0135550405111875
3.0420000000000003,0.015531556435812832
3.048,0.01748852240777632
3.0540000000000003,0.019423717655559947
3.06,0.02133112761188527
3.0660000000000003,0.02320664198126976
3.072,0.02505375010152744
3.078,0.02687397484804055
3.084,0.028643952471156475
3.09,0.030361174403384483
3.096,0.032034413424327446
3.102,0.033672239997830644
3.108,0.035269628837533706
3.114,0.036811729246847724
3.12,0.03829289194777974
3.126,0.039716620189474416
3.132,0.041087889297784175
3.138,0.04240737148155749
3.144,0.043671380668459436
3.15,0.04487372275145951
3.156,0.046013266024321875
3.162,0.0470824363577832
3.168,0.04807287682661404
3.174,0.04898587411025851
3.18,0.049833246643200935
3.186,0.05062678725956793
3.192,0.05136198247301743
3.198,0.05201889667244386
3.204,0.052584989703865104
3.21,0.053067443012023846
3.216,0.053481643003109286
3.222,0.053830603683530265
3.228,0.05410179314130417
3.234,0.05428458262618166
3.24,0.05438563876721536
3.246,0.05442106958350572
3.2520000000000002,0.05439548698737828
3.258,0.054296268291790205
3.2640000000000002,0.0541084706550683
3.27,0.05383260658462127
3.2760000000000002,0.05348164736615363
3.282,0.05306330439770321
3.2880000000000003,0.05257303971943905
3.294,0.0520040047292587
3.3000000000000003,0.05135650263433067
3.306,0.0506379148381812
3.3120000000000003,0.04985023034489661
3.318,0.04898711279333762
3.3240000000000003,0.04804622726934549
3.33,0.04703584616195822
3.336,0.04596810476830182
3.342,0.044845582464949185
3.348,0.04365837567929931
3.354,0.04239929214914506
3.36,0.0410752320530704
3.366,0.03970331200910904
3.372,0.038287917331729204
3.378,0.036818736952915376
3.384,0.03528405904359244
3.39,0.03368597597421108
3.396,0.032038425204705456
3.402,0.03035760292051226
3.408,0.028642843136571394
3.414,0.026888016657909852
3.42,0.025089117685631046
3.426,0.0232518528262754
3.432,0.021385881121646078
3.438,0.019497149244644074
3.444,0.017582136608822574
3.45,0.01563736187867537
3.456,0.013665077437352013
3.462,0.011673244502318325
3.468,0.009669788924347444
3.474,0.0076568597472103095
3.48,0.005634627298803929
3.486,0.0036050840941321827
3.492,0.0015720338724983796
3.498,0.0007853762870407843
3.504,0.0028175131819200283
3.5100000000000002,0.0048416850933107325
3.516,0.006868131239113007
3.5220000000000002,0.00887878409508902
3.528,0.010874301570221179
3.5340000000000003,0.01285924905647473
3.54,0.014834458125701944
3.5460000000000003,0.016793197098430857
3.552,0.01872687555138486
3.5580000000000003,0.02062693134821314
3.564,0.022492436965481533
3.5700000000000003,0.024326259008988216
3.576,0.02613121504889704
3.5820000000000003,0.02790432046542457
3.588,0.029638662092545176
3.594,0.03132526931300128
3.6,0.03295879735346363
3.606,0.03454130078896467
3.612,0.03607837526926172
3.618,0.03757338957497369
3.624,0.039021715417292935
3.63,0.04041258444431506
3.636,0.041742387222686195
3.642,0.04301461873699197
3.648,0.044228377832911
3.654,0.0453764015193352
3.66,0.04645263421239754
3.666,0.04745788791505923
3.672,0.0483978713743175
3.678,0.049274541980525444
3.684,0.050084131941691645
3.69,0.050822802501576336
3.696,0.05148943588040794
3.702,0.05208365768787637
3.708,0.05260195093101411
3.714,0.05303996795011637
3.72,0.05341391498855824
3.726,0.05370111211575257
3.732,0.05390882170209771
3.738,0.05405521910978242
3.744,0.054125805838880194
3.75,0.054118990898135017
3.7560000000000002,0.054024437920276905
3.762,0.05384551960634844
3.7680000000000002,0.053597930312064265
3.774,0.05328994051181271
3.7800000000000002,0.05291266505905445
3.786,0.05245023972200802
3.7920000000000003,0.051896912289205954
3.798,0.05126221328380509
3.8040000000000003,0.05056611374117587
3.81,0.04980318931971778
3.8160000000000003,0.048971158280478044
3.822,0.048070810192331004
3.8280000000000003,0.04709925997334041
3.834,0.04606132290037501
3.84,0.04496086371241159
3.846,0.04379596176191636
3.852,0.04256552170322614
3.858,0.04127683939289506
3.864,0.03993028123434905
3.87,0.03852685342189721
3.876,0.03707386563739845
3.882,0.035571523144756534
3.888,0.03401287228933558
3.894,0.03240663622275741
3.9,0.0307638131201724
3.906,0.029076647190907967
3.912,0.027339563615465523
3.918,0.025552939666412255
3.924,0.023728785561456966
3.93,0.021881168969528186
3.936,0.020014734665379952
3.942,0.018120856127372242
3.948,0.016190955869515355
3.954,0.014243179854694699
3.96,0.012270873295197826
3.966,0.010278797208173374
3.972,0.008281200749115647
3.978,0.0062846375357710205
3.984,0.004266970079246923
3.99,0.002228856288525316
3.996,0.00021544093843461898
4.002,0.002057577825126833
4.008,0.004078952020115434
4.014,0.0060927106629506955
4.0200000000000005,0.0080925608115483
4.026,0.010096741327009329
4.032,0.012073985489716166
4.038,0.014024463627564154
4.0440000000000005,0.01596696095611505
4.05,0.017891919737537232
4.056,0.019803803942937126
4.062,0.021680600389145654
4.0680000000000005,0.023515013043393762
4.074,0.025313058062398808
4.08,0.027078774770426195
4.086,0.028808470768847072
4.0920000000000005,0.03049640857241598
4.098,0.03213667503359241
4.104,0.0337307703519385
4.11,0.035279935891022185
4.116,0.03677938700133543
4.122,0.03822398765646329
4.128,0.03962918166729801
4.134,0.040969905764329795
4.14,0.04225873706314742
4.146,0.043498153529570094
4.152,0.04466903215761919
4.158,0.045772551079971135
4.164,0.04681486947486979
4.17,0.047792759489901915
4.176,0.04869163436396012
4.182,0.0495036022335163
4.188,0.05023884283626073
4.194,0.05091504841865979
4.2,0.05153637303705777
4.206,0.05208954690648521
4.212,0.05255906324687479
4.218,0.052944748428229826
4.224,0.05325668156756405
4.23,0.05349914619247664
4.236,0.05366542937698052
4.242,0.053749317161725464
4.248,0.053754995190361476
4.2540000000000004,0.05369084838905726
4.26,0.05355679339793944
4.266,0.053343405235457
4.272,0.05304661574846817
4.2780000000000005,0.05267335978693055
4.284,0.05223220129621242
4.29,0.051721337200383716
4.296,0.05112899955394917
4.3020000000000005,0.05045340862540609
4.308,0.049724634043100846
4.314,0.04891487686397222
4.32,0.04804997784410864
4.3260000000000005,0.04711874777694702
4.332,0.046104369267143674
4.338,0.04501770707483854
4.344,0.04387816769149988
4.3500000000000005,0.04268883828369818
4.356,0.04144023737353686
4.362,0.04012360386024616
4.368,0.038744187728584345
4.374,0.03731737639256072
4.38,0.03584384206101299
4.386,0.034313301270733954
4.392,0.032723535224969735
4.398,0.031086060783422687
4.404,0.029414637478997974
4.41,0.027711869419860702
4.416,0.025967253583532024
4.422,0.02417239661192294
4.428,0.022336234029334268
4.434,0.020477363756037037
4.44,0.018601123364677896
4.446,0.016699558101277767
4.452,0.014766650321717534
4.458,0.012823088339578348
4.464,0.010860929337446534
4.47,0.00887409570685882
4.476,0.006880905494903944
4.482,0.0048665358288730864
4.488,0.002842288609336663
4.494,0.0008325662377544063
4.5,0.0012985849814700634
4.506,0.003308585187964286
4.5120000000000005,0.005310908317254448
4.518,0.00731370309813395
4.524,0.009294978990844194
4.53,0.011265145210812677
4.5360000000000005,0.013217041051098777
4.542,0.015174882241477894
4.548,0.017116589424378992
4.554,0.019015545048138183
4.5600000000000005,0.020877178637274785
4.566,0.02271645338263717
4.572,0.024534951273404215
4.578,0.026318936395892223
4.5840000000000005,0.028054581743615747
4.59,0.029743193446351457
4.596,0.03139354428370267
4.602,0.033008482673612116
4.6080000000000005,0.03457726128382077
4.614,0.03609075146364482
4.62,0.037547118632352716
4.626,0.038951773387716826
4.632,0.04030396900969846
4.638,0.04159674831260973
4.644,0.04282833257275942
4.65,0.044003971774897344
4.656,0.04512634891006728
4.662,0.046188843523307765
4.668,0.04717928399214166
4.674,0.048094188624419
4.68,0.04894060748304502
4.686,0.04972175033329873
4.692,0.050430242665888914
4.698,0.05105759296150669
4.704,0.051607950366707234
4.71,0.052095172046448035
4.716,0.052524153989441213
4.722,0.052882174575861085
4.728,0.05315336403364204
4.734,0.05333841849501396
4.74,0.053453034692737586
4.746,0.05350595947226952
4.752,0.05348615852668529
4.758,0.053376687832195846
4.764,0.053176730847939765
4.7700000000000005,0.052903727800441946
4.776,0.05257088839398599
4.782,0.052171618911863726
4.788,0.05168993730245067
4.7940000000000005,0.05112090231226346
4.8,0.05047530756597507
4.806,0.04976625651298294
4.812,0.048994784483083864
4.8180000000000005,0.04815360144079889
4.824,0.04723941879766613
4.83,0.04625764791977105
4.836,0.045212794709705295
4.8420000000000005,0.04410171649815264
4.848,0.042924046455663833
4.854,0.0416840364118406
4.86,0.04039049389389093
4.866,0.039047184079424424
4.872,0.037652770237002864
4.878,0.03620647804178034
4.884,0.0347099471051161
4.89,0.0331633624488229
4.896,0.03156540274376818
4.902,0.029915098037699983
4.908,0.028219411740085243
4.914,0.026489380793655926
4.92,0.024730536142660742
4.926,0.02293714030186156
4.932,0.02110359352398994
4.938,0.01923774983058313
4.944,0.017351347424252372
4.95,0.015448534364025934
4.956,0.013522026289891187
4.962,0.0115645256302489
4.968,0.009585865584503694
4.974,0.007616401795749073
4.98,0.005632719950170673
4.986,0.0036584898558514878
4.992,0.0016635866068731575
4.998,0.0006976382499314093
5.0040000000000004,0.002701614820409426
5.01,0.004702448643115642
5.016,0.006686286305088385
5.022,0.008658114628094293
5.0280000000000005,0.010613770252497656
5.034,0.012573146761553633
5.04,0.014519745601287992
5.046,0.01643652290409503
5.0520000000000005,0.01833014703575997
5.058,0.020199685254465805
5.064,0.022038487990870825
5.07,0.02386277329121489
5.0760000000000005,0.02564293379889726
5.082,0.027374077545504694
5.088,0.029064550154068725
5.094,0.030726361842298378
5.1000000000000005,0.032357982534125806
5.106,0.03394430066689236
5.112,0.03547183840402757
5.118,0.03693824248024735
5.124,0.03834842134991534
5.13,0.03970305075290914
5.136,0.041000428604522465
5.142,0.04224214254070047
5.148,0.043427291407130086
5.154,0.04455433425859623
5.16,0.045619122859861916
5.166,0.04661960819093858
5.172,0.04755673062725063
5.178,0.04843149388481943
5.184,0.04923726914872317
5.19,0.04996449561681099
5.196,0.05061014816068837
5.202,0.051184819644663815
5.208,0.05170025186485233
5.214,0.05215400451017185
5.22,0.052529858897257004
5.226,0.05281395658291954
5.232,0.05301034128675032
5.238,0.053136294301280584
5.244,0.05320330475169539
5.25,0.05320584774017285
5.256,0.05312965299290911
5.2620000000000005,0.05296718556093866
5.268,0.05272293412676897
5.274,0.05240493074618807
5.28,0.05201668803879114
5.2860000000000005,0.051556646887532254
5.292,0.05102620763832738
5.298,0.05042679458263016
5.304,0.04975835159518344
5.3100000000000005,0.04901831535731577
5.316,0.048206311478723785
5.322,0.04732408320258841
5.328,0.04637446749287194
5.3340000000000005,0.04535941860349424
5.34,0.04427612555322924
5.346,0.04312266769453388
5.352,0.04190557907627335
5.3580000000000005,0.04063024820636918
5.364,0.03930085618552659
5.37,0.03791840920803291
5.376,0.036484494909854615
5.382,0.03500313325217852
5.388,0.03347690732351549
5.394,0.03190881822959146
5.4,0.03029651270513145
5.406,0.0286379570053652
5.412,0.02693329835667846
5.418,0.025186728728912477
5.424,0.02340072159661344
5.43,0.021577900536912664
5.436,0.019726725021825486
5.442,0.01785382731877727
5.448,0.01596398138221078
5.454,0.014058167037313996
5.46,0.012131636845002514
5.466,0.010185423063587162
5.472,0.008228926891057475
5.478,0.006256027306278944
5.484,0.004280321519676278
5.49,0.002301335536572302
5.496,0.0003280992233725133
5.502,0.0021326513337064368
5.508,0.004128543084568892
5.514,0.006115598846544779
5.5200000000000005,0.008093696121448724
5.526,0.010053275938626371
5.532,0.011988154801239714
5.538,0.013927188847290717
5.5440000000000005,0.01584351326089084
5.55,0.017724073057852063
5.556,0.019571107409735333
5.562,0.021398312791489627
5.5680000000000005,0.023207929913512615
5.574,0.024986901446188092
5.58,0.02672210057609048
5.586,0.028417464299118844
5.5920000000000005,0.030080606570464963
5.598,0.03170942893984463
5.604,0.03328826546912622
5.61,0.03480882077872227
5.6160000000000005,0.03627584696226838
5.622,0.03769946678244018
5.628,0.03907986526104579
5.634,0.040401515871752
5.64,0.041650292849283344
5.646,0.04282867415945324
5.652,0.0439518690716878
5.658,0.0450286851131777
5.664,0.046051930021745235
5.67,0.04701074655044607
5.676,0.04789913100702681
5.682,0.04871586724816501
5.688,0.0494587372454407
5.694,0.05012540608467575
5.7,0.05072193517085055
5.706,0.05125460504247187
5.712,0.051720783522750585
5.718,0.052107899215583675
5.724,0.05240886510027923
5.73,0.052633209913176604
5.736,0.05279639365615568
5.742,0.05289945178478007
5.748,0.05292577537224661
5.7540000000000004,0.0528621054081077
5.76,0.052715652650869485
5.766,0.052504171837019845
5.772,0.05223170104509586
5.7780000000000005,0.051881810104313725
5.784,0.05144160528791547
5.79,0.0509202507746028
5.796,0.05033935721996513
5.8020000000000005,0.04970572796134726
5.808,0.049000795236948835
5.814,0.048208204195512194
5.82,0.0473375831297535
5.8260000000000005,0.0464168434800723
5.832,0.04545205603472219
5.838,0.044422614301401375
5.844,0.043307870450292274
5.8500000000000005,0.04211091164795633
5.856,0.04085658869189379
5.862,0.03955902866493399
5.868,0.03821013011139718
5.8740000000000006,0.03679857756442839
5.88,0.035328857930153834
5.886,0.03382120532347077
5.892,0.032286752388055895
5.898,0.030710313102758735
5.904,0.029073222073724647
5.91,0.027378083409118736
5.916,0.025644911664585046
5.922,0.023888201665632325
5.928,0.02210544484476562
5.934,0.020284721544123085
5.94,0.018423739941826445
5.946,0.016535526118857224
5.952,0.01463313591742077
5.958,0.01271627681613996
5.964,0.010782728043501333
5.97,0.008840216727664996
5.976,0.006892349586700819
5.982,0.0049390150769199614
5.988,0.002979617710899496
5.994,0.0010115594653564708
6.0,0.0014466045269043715
6.006,0.003423026105933036
6.0120000000000005,0.005417719840691948
6.018,0.007380460300282055
6.024,0.00931405247717243
6.03,0.011244164375852517
6.0360000000000005,0.013165941390093083
6.042,0.01507951480983738
6.048,0.016956372139222853
6.054,0.01879238525809923
6.0600000000000005,0.020608242480047
6.066,0.022418906995917087
6.072,0.024210702005827756
6.078,0.025958447504290882
6.0840000000000005,0.02765022383345972
6.09,0.029300688563542954
6.096,0.030926243868663716
6.102,0.032518294074977305
6.1080000000000005,0.03405655510706318
