Time,Max Error
171.0,0.0922338935125118
172.0,0.09321932728103824
173.0,0.09396879264633695
174.0,0.09420836620900272
175.0,0.0942077636718772
176.0,0.09371887988474992
177.0,0.09299714973647635
178.0,0.0917477137345876
179.0,0.09029174125311407
180.0,0.08831424341802174
181.0,0.08613722710047905
182.0,0.08352094036852215
183.0,0.08066240255844231
184.0,0.07738579047022376
185.0,0.0738968766137772
186.0,0.07004213573959217
187.0,0.06597169289943594
188.0,0.061604492695775726
189.0,0.05700903505624211
190.0,0.05220431910161527
191.0,0.04712867850189162
192.0,0.04195198694832447
193.0,0.03654867995585609
194.0,0.031038943799248653
195.0,0.02536102520875283
196.0,0.019637053715119146
197.0,0.01379169377844569
198.0,0.007946333841772124
199.0,0.0020200419208861176
200.0,0.004008173740771559
201.0,0.00991332510795917
202.0,0.015773453755884237
203.0,0.02157863256462611
204.0,0.027283722652068687
205.0,0.03290466082640375
206.0,0.03839617582965804
207.0,0.04372017990742627
208.0,0.04886832555167597
209.0,0.053846358119202686
210.0,0.05857448949213517
211.0,0.0631310406273522
212.0,0.06736279246047361
213.0,0.07141081442478225
214.0,0.07509183642837736
215.0,0.07855368490966108
216.0,0.08164893853368482
217.0,0.08448347146499763
218.0,0.08688921588148035
219.0,0.08907181830967814
220.0,0.0907781638085417
221.0,0.09224152290704143
222.0,0.09322695667556788
223.0,0.09396879264633534
224.0,0.09421599560353232
225.0,0.09420776367187556
226.0,0.09371887988475003
227.0,0.09298189094741577
228.0,0.09175534312912073
229.0,0.0902764824640534
230.0,0.08832950220708269
231.0,0.0861372271004775
232.0,0.0835285697630519
233.0,0.08065477316390962
234.0,0.07738579047022232
235.0,0.07388161782471481
236.0,0.07004976513412353
237.0,0.06595643411037477
238.0,0.06161212209030831
239.0,0.05699377626718083
240.0,0.05219668970708524
241.0,0.04712867850189073
242.0,0.041944357553792444
243.0,0.03653342116679292
244.0,0.031023685010186153
245.0,0.02535339581422158
246.0,0.019621794926056646
247.0,0.013776434989383302
248.0,0.007931075052709846
249.0,0.0020047831318237286
250.0,0.004023432529834059
251.0,0.009913325107959059
252.0,0.015758194966821515
253.0,0.02157863256462611
254.0,0.027268463863006187
255.0,0.0329046608264032
256.0,0.038380917040594875
257.0,0.043720179907425605
258.0,0.048853066762613584
259.0,0.0538463581192028
260.0,0.058559230703072895
261.0,0.06313104062735242
262.0,0.06734753367141244
263.0,0.07141081442478103
264.0,0.07507657763931352
265.0,0.07855368490965975
266.0,0.08164130913915224
267.0,0.08448347146499618
268.0,0.08688921588147885
269.0,0.08907181830967825
270.0,0.09077816380854181
271.0,0.09224152290704327
272.0,0.09322695667556624
273.0,0.09397642204086493
274.0,0.09422362499806193
275.0,0.0942230224609364
276.0,0.09371887988474839
277.0,0.0930124085255391
278.0,0.0917553431291191
279.0,0.09026885306952051
280.0,0.08832950220708446
281.0,0.08612959770594802
282.0,0.08352856976305362
283.0,0.08066240255843937
284.0,0.07738579047022087
285.0,0.07389687661377597
286.0,0.0700497651341222
287.0,0.0659640635049048
288.0,0.0615968633012447
289.0,0.05699377626717972
290.0,0.05219668970708424
291.0,0.04712867850189173
292.0,0.04194435755379333
293.0,0.03654105056132495
294.0,0.031023685010185598
295.0,0.025361025208752386
296.0,0.019621794926056202
297.0,0.013776434989382969
298.0,0.007931075052709624
299.0,0.0020047831318236176
300.0,0.004000544346240309
301.0,0.00992095450249042
302.0,0.015758194966821737
303.0,0.021586261959157804
304.0,0.02726846386300663
305.0,0.03289703143187195
306.0,0.038380917040594875
307.0,0.043712550512894355
308.0,0.048853066762613695
309.0,0.05383872872467155
310.0,0.058559230703072895
311.0,0.06312341123282117
312.0,0.0673399042768813
313.0,0.0714108144247837
314.0,0.07506894824478516
315.0,0.078561314304191
316.0,0.08162605035008985
317.0,0.08448347146499624
318.0,0.08686632769788522
319.0,0.08906418891514711
320.0,0.09075527562494817
321.0,0.09224152290704338
322.0,0.09321169788650735
323.0,0.09397642204086859
324.0,0.09421599560353433
325.0,0.09422302246094007
326.0,0.09371887988475204
327.0,0.09302003792007049
328.0,0.0917553431291227
329.0,0.09030700004217687
330.0,0.08832950220708796
331.0,0.08615248588954183
332.0,0.08352856976305051
333.0,0.08066240255844259
334.0,0.07738579047022098
335.0,0.07390450600831022
336.0,0.07004976513412231
337.0,0.06597932229396997
338.0,0.06159686330124492
339.0,0.05700903505624466
340.0,0.052211948496146854
341.0,0.04712867850189373
342.0,0.04195961634285594
343.0,0.03654105056132351
344.0,0.03103894379924943
345.0,0.025368654603283636
346.0,0.01963705371511959
347.0,0.013791693778445469
348.0,0.00794633384177268
349.0,0.0020200419208861176
350.0,0.0040283203125
351.0,0.009919960520520243
352.0,0.015796341939477987
353.0,0.021563373775564054
354.0,0.027298981441130743
355.0,0.03290466082640442
356.0,0.038419064013251236
357.0,0.04372780930195841
358.0,0.048883584340738695
359.0,0.053846358119204796
360.0,0.058589748281198006
361.0,0.06313104062735253
362.0,0.06737805124953766
363.0,0.07140318503025
364.0,0.07510709521744152
365.0,0.07854605551512861
366.0,0.0816641973227491
367.0,0.0844758420704651
368.0,0.08689684527601355
369.0,0.08907181830967847
370.0,0.09077816380854203
371.0,0.09224152290704354
372.0,0.09321932728103871
373.0,0.0939764220408687
374.0,0.09420836620899967
375.0,0.09421539306640894
376.0,0.09371887988474863
377.0,0.09300477913101163
378.0,0.09174771373458807
379.0,0.09029937064764579
380.0,0.08831424341802224
381.0,0.08614485649501075
382.0,0.08352094036852259
383.0,0.08067003195297395
384.0,0.07738579047022409
385.0,0.07390450600830745
386.0,0.07004213573959384
387.0,0.06597932229396752
388.0,0.06160449269577617
389.0,0.05701666445077369
390.0,0.052204319101615604
391.0,0.04713630789642309
392.0,0.04195198694832469
393.0,0.03654867995585631
394.0,0.03103894379924943
395.0,0.025368654603284746
396.0,0.019637053715118813
397.0,0.013791693778445469
398.0,0.007946333841772235
399.0,0.0020200419208861176
400.0,0.004038691318896559
401.0,0.00994384268608417
402.0,0.015781083150415487
403.0,0.021609150142751554
404.0,0.027291352046600492
405.0,0.03293517840452942
406.0,0.038403805224188736
407.0,0.043750697485550716
408.0,0.048875954946207445
409.0,0.05387687569732791
410.0,0.058582118886666756
411.0,0.06316155820547764
412.0,0.06737042185500641
413.0,0.07144133200290892
414.0,0.07509946582291027
415.0,0.07858420248778497
416.0,0.08165656792821496
417.0,0.08451398904312146
418.0,0.08689684527601044
419.0,0.08910233588780359
420.0,0.0907857932030734
421.0,0.09227204048516865
422.0,0.09323458607010135
423.0,0.09399931022446259
424.0,0.09422362499806229
425.0,0.09423065185547157
426.0,0.09372650927928
427.0,0.09301240852553949
428.0,0.0917629725236507
429.0,0.09030700004217715
430.0,0.0883371316016161
431.0,0.08616774467860461
432.0,0.08352856976305395
433.0,0.08068529074203346
434.0,0.0773857904702242
435.0,0.07391213540283881
436.0,0.07005739452865645
437.0,0.06598695168849877
438.0,0.06161212209030742
439.0,0.05702429384530494
440.0,0.052196689707084465
441.0,0.04715919608001695
442.0,0.04194435755379178
443.0,0.03656393874491892
444.0,0.03103131440471696
445.0,0.025383913392347357
446.0,0.019629424320587563
447.0,0.013814128665843195
448.0,0.007931075052709735
449.0,0.0020047831318236176
450.0,0.003997802734375
451.0,0.009898066318896448
452.0,0.015765824361353098
453.0,0.021563373775563388
454.0,0.027276093257537992
455.0,0.03288177264280967
456.0,0.03838854643512757
457.0,0.04369729172383208
458.0,0.04886069615714672
459.0,0.05382346993560927
460.0,0.05856686009760226
461.0,0.06310815244375889
462.0,0.06735516306594169
463.0,0.07139555563572153
464.0,0.07508420703384511
465.0,0.07854605551513172
466.0,0.08164893853368382
467.0,0.08446821267593718
468.0,0.08689684527601055
469.0,0.08905655952061953
470.0,0.0907857932030735
471.0,0.09224152290704032
472.0,0.09323458607010146
473.0,0.09396116325180293
474.0,0.0942312543925972
475.0,0.09420776367187439
476.0,0.09373413867381492
477.0,0.0929971497364771
478.0,0.09177060191818556
479.0,0.09025359428045851
480.0,0.08834476099615085
481.0,0.08612959770594847
482.0,0.08353619915758209
483.0,0.08067003195297417
484.0,0.07739341986475257
485.0,0.07388924721924794
486.0,0.07006502392318503
487.0,0.06596406350490769
488.0,0.06160449269577639
489.0,0.05700140566171352
490.0,0.052211948496146965
491.0,0.047136307896421314
492.0,0.041959616342856054
493.0,0.03655630935038623
494.0,0.03103894379924954
495.0,0.025376283997814997
496.0,0.0196370537151197
497.0,0.01379169377844558
498.0,0.00793107505271018
499.0,0.0020047831318236176
500.0,0.004008173740771559
501.0,0.00993621329155292
502.0,0.015773453755883904
503.0,0.021601520748220415
504.0,0.027283722652068354
505.0,0.03291991961546703
506.0,0.0383961758296576
507.0,0.04374306809102113
508.0,0.048868325551676306
509.0,0.05386161690826752
510.0,0.05857448949213362
511.0,0.06314629941641525
512.0,0.06736279246047294
513.0,0.07142607321384664
514.0,0.07509183642837658
515.0,0.07857657309325683
516.0,0.08164893853368405
517.0,0.08449873025405613
518.0,0.08688921588147941
519.0,0.08909470649326923
520.0,0.09077053441401112
521.0,0.09227204048516541
522.0,0.09321932728103907
523.0,0.09400693961899054
524.0,0.09421599560353483
525.0,0.09425354003906201
526.0,0.0937265092792767
527.0,0.09305055549819596
528.0,0.09176297252364743
529.0,0.09033751762030237
530.0,0.08832950220708169
531.0,0.08618300346766733
532.0,0.08352856976305095
533.0,0.08069292013656809
534.0,0.07738579047022143
535.0,0.07391213540283614
536.0,0.070057394528654
537.0,0.06598695168849644
538.0,0.06160449269577639
539.0,0.05703192323983408
540.0,0.052219577890678326
541.0,0.047159196080015175
542.0,0.041967245737387415
543.0,0.03655630935038623
544.0,0.031046573193778237
545.0,0.025376283997814997
546.0,0.019644683109649175
547.0,0.01381458196203933
548.0,0.007961592630834291
549.0,0.002034306727978552
550.0,0.004024186177759015
551.0,0.009942848704113993
552.0,0.015826859517602654
553.0,0.021578632564626665
554.0,0.027329499019255965
555.0,0.03291991961546481
556.0,0.03844958159137635
557.0,0.043743068091018134
558.0,0.04891410191886392
559.0,0.05386161690826374
560.0,0.05862026585932323
561.0,0.06314629941641303
562.0,0.06740856882766288
563.0,0.07141844381931295
564.0,0.07513761279556685
565.0,0.07856131430419155
566.0,0.08169471490086866
567.0,0.0844911008595281
568.0,0.08692736285413255
569.0,0.08908707709874142
570.0,0.09080868138666409
571.0,0.09225678169610646
572.0,0.09324984485916071
573.0,0.0939916808299317
574.0,0.09423888378712514
575.0,0.09423065185547193
576.0,0.09375702685740536
577.0,0.09302003792006758
578.0,0.09179349010177607
579.0,0.09031462943670529
580.0,0.08836001978521013
581.0,0.08616011528407036
582.0,0.08355908734117928
583.0,0.08068529074203384
584.0,0.07742393744288079
585.0,0.07391976479737039
586.0,0.07009554150131303
587.0,0.06599458108303036
588.0,0.0616578984574927
589.0,0.05703192323983641
590.0,0.05225772486333258
591.0,0.047151566685485924
592.0,0.042005392710042
593.0,0.03656393874491903
594.0,0.03109234956096707
595.0,0.025391404518903538
596.0,0.019690459476837674
597.0,0.013837470145633746
598.0,0.007976851419897235
599.0,0.0020505594990110065
600.0,0.004076838291552809
601.0,0.009981989658740198
602.0,0.015819230123071848
603.0,0.02164729711540725
604.0,0.027329499019256853
605.0,0.03297332537718467
606.0,0.03844195219684643
607.0,0.04378884445820719
608.0,0.04891410191886569
609.0,0.05391502266998438
610.0,0.05862026585932123
611.0,0.06319970517813411
612.0,0.06740856882766055
613.0,0.0714794789755655
614.0,0.0751376127955643
615.0,0.07862234946044455
616.0,0.08169471490087166
617.0,0.08455213601578132
618.0,0.08693499224866713
619.0,0.089140482860457
620.0,0.09082394017573014
621.0,0.09231018745782194
622.0,0.09327273304275807
623.0,0.09403745719711579
624.0,0.09426177197072257
625.0,0.09426879882812475
626.0,0.09376465625194028
627.0,0.09305055549819621
628.0,0.09180111949631092
629.0,0.09034514701483387
630.0,0.08837527857426941
631.0,0.08620589165126136
632.0,0.08356671673570742
633.0,0.08072343771469326
634.0,0.0774239374428779
635.0,0.07395028237549828
636.0,0.07009554150131037
637.0,0.06602509866115802
638.0,0.061650269062964114
639.0,0.057062440817963855
640.0,0.05223483667974094
641.0,0.047197343052671537
642.0,0.041982504526450026
643.0,0.03660208571757384
644.0,0.031069461377374763
645.0,0.025422060365002608
646.0,0.019667571293244812
647.0,0.01385227563849889
648.0,0.00796617936683286
649.0,0.002064824306103552
650.0,0.004000544346240309
651.0,0.00992095450249042
652.0,0.015773453755884792
653.0,0.021586261959156583
654.0,0.027283722652068465
655.0,0.03290466082640464
656.0,0.03839617582966037
657.0,0.043712550512893245
658.0,0.04886832555167653
659.0,0.05384635811920513
660.0,0.05857448949214006
661.0,0.06313104062735064
662.0,0.0673627924604756
663.0,0.07141844381931828
664.0,0.07509183642837414
665.0,0.07856894369872303
666.0,0.08165656792821852
667.0,0.08449110085953448
668.0,0.08690447467053902
669.0,0.08907944770421039
670.0,0.09079342259760864
671.0,0.09226441109064487
672.0,0.09324221546462971
673.0,0.0939840514354007
674.0,0.09423888378713248
675.0,0.09423065185546507
676.0,0.09374939746287436
677.0,0.09302003792007488
678.0,0.09178586070725203
679.0,0.09027648246404929
680.0,0.08836001978521041
681.0,0.086152485889546
682.0,0.08354382855212344
683.0,0.08067003195297151
684.0,0.07740104925928726
685.0,0.07390450600831378
686.0,0.07008028271224531
687.0,0.06596406350490547
688.0,0.061619751484841556
689.0,0.056993776267184826
690.0,0.05222720728520769
691.0,0.047136307896423535
692.0,0.04197487513192055
693.0,0.036548679955856644
694.0,0.03105420258831093
695.0,0.025361025208753718
696.0,0.0196523125041832
697.0,0.013798869876779474
698.0,0.007915816263647346
699.0,0.002034306727978774
700.0,0.004015803135302809
701.0,0.009927589915051271
702.0,0.015811600728540598
703.0,0.02158626195915858
704.0,0.027321869624725603
705.0,0.03292754900999728
706.0,0.03843432280231529
707.0,0.043750697485554046
708.0,0.04890647252433111
709.0,0.05386924630279699
710.0,0.05861263646479431
711.0,0.06315392881094684
712.0,0.06740093943312941
713.0,0.07142607321384697
714.0,0.0751299834010386
715.0,0.078561314304189
716.0,0.08168708550634063
717.0,0.08449873025406274
718.0,0.08692736285414254
719.0,0.08910233588780098
720.0,0.09080868138666787
721.0,0.09227966987970404
722.0,0.09325747425369582
723.0,0.09401456901352229
724.0,0.09426177197072282
725.0,0.09426116943360086
726.0,0.09377991504099593
727.0,0.09305818489272771
728.0,0.09181637828537367
729.0,0.09034514701483409
730.0,0.08837527857426963
731.0,0.08619063286219902
732.0,0.08355908734118284
733.0,0.08070054953109973
734.0,0.07743156683740937
735.0,0.0739197647973735
736.0,0.07011080029037853
737.0,0.06599458108302803
738.0,0.061657898457495586
739.0,0.057039552634370216
740.0,0.05227298365239741
741.0,0.04716682547454676
742.0,0.04202065149910639
743.0,0.036564129924570254
744.0,0.031099978955499763
745.0,0.02539903391343379
746.0,0.019698088871369812
747.0,0.01383747014563319
748.0,0.007981438155894582
749.0,0.002095341884228552
750.0,0.004031815572290265
751.0,0.009942848704113993
752.0,0.015826859517602654
753.0,0.021601520748220526
754.0,0.027329499019257852
755.0,0.03291229022093589
756.0,0.03844958159137657
757.0,0.0437201799074276
758.0,0.04891410191886414
759.0,0.053853987513732715
760.0,0.05862026585932356
761.0,0.06313867002188667
762.0,0.06740856882766333
763.0,0.07143370260837578
764.0,0.07513761279556719
765.0,0.07858420248778575
766.0,0.08169471490087499
767.0,0.08450635964859099
768.0,0.08692736285413943
769.0,0.08909470649327311
770.0,0.09081631078119584
771.0,0.09227204048516946
772.0,0.0932727330427619
773.0,0.09399931022446342
774.0,0.09426177197071939
775.0,0.09423828125000368
776.0,0.09377991504099961
777.0,0.09301240852554385
778.0,0.09181637828537029
779.0,0.0902917412531189
780.0,0.08838290796880438
781.0,0.08615248588953961
782.0,0.08358197552477348
783.0,0.08067766134750298
784.0,0.07744682562647498
785.0,0.07391213540283947
786.0,0.07011842968490711
787.0,0.06598695168849944
788.0,0.06168078664109178
789.0,0.05701666445077436
790.0,0.05228061304693088
791.0,0.04715444697028326
792.0,0.04202828089363597
793.0,0.03657938871363131
794.0,0.031115237744561042
795.0,0.0254142927024974
796.0,0.019713347660431535
797.0,0.013867987723758857
798.0,0.008007368998022346
799.0,0.0020810770771364506
800.0,0.004076838291552809
801.0,0.009997248447802698
802.0,0.01582990217613678
803.0,0.02166255590446986
804.0,0.027337128413788214
805.0,0.03298858416624739
806.0,0.0384495815913779
807.0,0.04380410324726991
808.0,0.048921731313397165
809.0,0.053930281459047213
810.0,0.05862789525385692
811.0,0.06321496396719706
812.0,0.06741619822219214
813.0,0.07149473776462834
814.0,0.07514524219009588
815.0,0.07863760824950738
816.0,0.08170234429540335
817.0,0.08456739480484421
818.0,0.08694262164319883
819.0,0.08915574164951989
820.0,0.09083156957026184
821.0,0.09232544624689176
822.0,0.09328036243728982
823.0,0.09405271598617879
824.0,0.09426940136525432
825.0,0.09428405761718775
826.0,0.09377228564647203
827.0,0.09306581428725921
828.0,0.09180874889084265
829.0,0.09036040580389681
830.0,0.0883829079688011
831.0,0.08622115044032425
832.0,0.08357434613023912
833.0,0.0807386965037562
834.0,0.0774315668374096
835.0,0.07396554116456122
836.0,0.07010317089584195
837.0,0.06604035745021575
838.0,0.0616578984574957
839.0,0.05707769960702658
840.0,0.05224246607427252
841.0,0.04721260184173437
842.0,0.0419901339209815
843.0,0.03661734450663656
844.0,0.031077090771906124
845.0,0.02543731915406533
846.0,0.019686759066204873
847.0,0.013898052005686501
848.0,0.008011955734019582
849.0,0.002095341884228552
850.0,0.004008173740771559
851.0,0.00992858389702167
852.0,0.015781083150415265
853.0,0.021593891353689276
854.0,0.027291352046599826
855.0,0.03291229022093378
856.0,0.03840380522418918
857.0,0.043720179907427714
858.0,0.048875954946208
859.0,0.053853987513732826
860.0,0.05858211888666742
861.0,0.06313867002188678
862.0,0.0673704218550073
863.0,0.07142607321384464
864.0,0.07509946582291116
865.0,0.07857657309325461
866.0,0.08166419732274421
867.0,0.0844987302540599
868.0,0.08691210406507716
869.0,0.08908707709874214
870.0,0.09080105199213362
871.0,0.09227204048516971
872.0,0.0932498448591684
873.0,0.09399168082992537
874.0,0.09424651318165712
875.0,0.09422302246094141
876.0,0.0937417680683436
877.0,0.09299714973647455
878.0,0.09177060191818304
879.0,0.09027648246405667
880.0,0.08835239039067966
881.0,0.08616011528407108
882.0,0.0835514579466487
883.0,0.08067766134750937
884.0,0.07740867865381285
885.0,0.0739121354028397
886.0,0.07006502392318859
887.0,0.06597169289943705
888.0,0.061619751484837115
889.0,0.05700140566171197
890.0,0.05219668970708724
891.0,0.04714393729095123
892.0,0.04194435755379233
893.0,0.036556309350388116
894.0,0.031031314404719956
895.0,0.02537628399781422
896.0,0.019633353304485235
897.0,0.013814128665843417
898.0,0.007935661788707526
899.0,0.00204956551704083
900.0,0.004038691318896559
901.0,0.009920954502490642
902.0,0.01577345375588357
903.0,0.02158626195915736
904.0,0.027283722652069575
905.0,0.03292754900999961
906.0,0.03839617582965671
907.0,0.04375069748555127
908.0,0.048868325551678526
909.0,0.05386924630279355
910.0,0.058574489492134174
911.0,0.06315392881094717
912.0,0.0673627924604785
913.0,0.07142607321384209
914.0,0.07509183642837725
915.0,0.0785613143041951
916.0,0.08164893853369082
917.0,0.08449873025405691
918.0,0.0868892158814803
919.0,0.08910233588780803
920.0,0.09077053441400534
921.0,0.09227966987969763
922.0,0.09322695667557132
923.0,0.09401456901352984
924.0,0.09423888378712246
925.0,0.09426116943359424
926.0,0.09375702685740976
927.0,0.09305818489273526
928.0,0.09179349010177343
929.0,0.09034514701483459
930.0,0.08835239039068316
931.0,0.08619063286219292
932.0,0.08353619915758309
933.0,0.08070054953110012
934.0,0.07740867865382195
935.0,0.07391976479736817
936.0,0.07008791210677967
937.0,0.06599458108303358
938.0,0.06163501027390694
939.0,0.057039552634366
940.0,0.05225009546880388
941.0,0.047166825474550755
942.0,0.04199776331550942
943.0,0.03656393874491792
944.0,0.031077090771906235
945.0,0.0253839133923488
946.0,0.019675200687774508
947.0,0.01384509954016444
948.0,0.00799211020896029
949.0,0.002095341884228996
950.0,0.00403594970703125
951.0,0.009935219309582854
952.0,0.015819230123072403
953.0,0.021570549873897504
954.0,0.027321869624724937
955.0,0.03290466082640486
956.0,0.038441952196848095
957.0,0.04372780930195608
958.0,0.04890647252433311
959.0,0.05384635811920557
960.0,0.05861263646479675
961.0,0.0631310406273512
962.0,0.06740093943313241
963.0,0.07140318503025633
964.0,0.07512998340103094
965.0,0.07854605551512994
966.0,0.08168708550634418
967.0,0.0844758420704727
968.0,0.08692736285413344
969.0,0.0890718183096798
970.0,0.09081631078120306
971.0,0.09224152290703805
972.0,0.09327273304275543
973.0,0.09397642204087017
974.0,0.09426177197072697
975.0,0.09421539306640331
976.0,0.09377991504100008
977.0,0.0930047791310131
978.0,0.09181637828537775
979.0,0.09029937064764376
980.0,0.08838290796880488
981.0,0.08614485649501541
982.0,0.08358197552476748
983.0,0.08067003195297218
984.0,0.07744682562647542
985.0,0.07390450600831444
986.0,0.07011842968490212
987.0,0.06597932229396863
988.0,0.061680786641092
989.0,0.05701666445077913
990.0,0.05228061304692688
991.0,0.04715444697028359
992.0,0.042028280893639636
993.0,0.036579388713628536
994.0,0.031115237744561153
995.0,0.02541429270249751
996.0,0.019713347660433422
997.0,0.013883246512820135
998.0,0.008037886576147346
999.0,0.0021192240497927006
1000.0,0.0040740966796875
