Time,Max Error
363.0,0.07133928885105079
364.0,0.07506417987320324
365.0,0.07849455710204267
366.0,0.08161222207250496
367.0,0.08441194589126588
368.0,0.0868741955109989
369.0,0.08899814696873609
370.0,0.09076600446100785
371.0,0.09218096458795175
372.0,0.09322671825699086
373.0,0.09390966483872026
374.0,0.09421766453358463
375.0,0.09415769577026636
376.0,0.09372221774485605
377.0,0.09292085579116788
378.0,0.09174866740890447
379.0,0.09021735465643485
380.0,0.08832854853276834
381.0,0.0860924044076084
382.0,0.08351521832262415
383.0,0.08060875837814485
384.0,0.07738483679590769
385.0,0.07385467652527522
386.0,0.07003474476364169
387.0,0.06593593011257104
388.0,0.06157969716354961
389.0,0.05697708696664283
390.0,0.05215353594426697
391.0,0.04711961859588598
392.0,0.04190406481392528
393.0,0.03651935447062682
394.0,0.03099459794353654
395.0,0.025343620652479082
396.0,0.019596045719513344
397.0,0.013768352298655029
398.0,0.007887206034155048
399.0,0.0019742252460448473
400.0,0.003949403762817383
401.0,0.009851574695971865
402.0,0.015718140645532674
403.0,0.02152022001274667
404.0,0.027239853633514555
405.0,0.03285006297179016
406.0,0.03833156439472096
407.0,0.04366105209980853
408.0,0.04881921132438127
409.0,0.0537843692886365
410.0,0.05853681935663746
411.0,0.06305903821646397
412.0,0.06733132120803376
413.0,0.07133928885105345
414.0,0.07506417987320324
415.0,0.07849455710204278
416.0,0.08161222207250207
417.0,0.084411945891266
418.0,0.08687419551099579
419.0,0.0889981469687362
420.0,0.09076552762384976
421.0,0.09218072616937276
422.0,0.0932262414198328
423.0,0.0939094264201413
424.0,0.09421694927784745
425.0,0.09415721893310829
426.0,0.09372126407053977
427.0,0.09291990211684809
428.0,0.0917479521531673
429.0,0.09021687781927676
430.0,0.08832783327703114
431.0,0.08609145073329211
432.0,0.08351402622972876
433.0,0.08060851995956275
434.0,0.07738364470301229
435.0,0.07385396126953803
436.0,0.07003355267074629
437.0,0.06593545327541284
438.0,0.0615787434892332
439.0,0.05697661012948463
440.0,0.05215282068852978
441.0,0.04711914175872789
442.0,0.04190334955818631
443.0,0.036518639214889625
444.0,0.030993644269218912
445.0,0.025342666978162787
446.0,0.019595092045196938
447.0,0.013766921787181086
448.0,0.007886252359838641
449.0,0.001973748408886644
450.0,0.00394892692565918
451.0,0.009852766788867151
452.0,0.015718140645532785
453.0,0.021521412105641513
454.0,0.027239853633514555
455.0,0.03285125506468467
456.0,0.038331564394722295
457.0,0.04366248261128325
458.0,0.04881921132438305
459.0,0.05378556138153212
460.0,0.05853681935663546
461.0,0.06305999189078038
462.0,0.06733132120803154
463.0,0.07134000410679087
464.0,0.07506417987320058
465.0,0.07849527235778309
466.0,0.08161222207250218
467.0,0.08441289956558562
468.0,0.0868741955109959
469.0,0.08899886222447695
470.0,0.09076528920527077
471.0,0.09218144142510673
472.0,0.0932257645826747
473.0,0.09391014167587519
474.0,0.0942157571849556
475.0,0.09415769577026306
476.0,0.09372054881480613
477.0,0.0929203789540064
478.0,0.09174699847885451
479.0,0.09021711623785597
480.0,0.08832687960271823
481.0,0.08609168915187132
482.0,0.08351283413683014
483.0,0.08060828154098687
484.0,0.0773824526101139
485.0,0.07385419968812001
486.0,0.07003236057784812
487.0,0.0659347380196782
488.0,0.061577551396337915
489.0,0.05697613329232876
490.0,0.05215162859563427
491.0,0.047119141758726
492.0,0.04190215746529258
493.0,0.03651863921488818
494.0,0.030992690594903838
495.0,0.02534314381531988
496.0,0.01959413837088142
497.0,0.013767160205759632
498.0,0.007886252359839085
499.0,0.0019742252460448473
500.0,0.0039479732513427734
501.0,0.009852051533130068
502.0,0.015717425389795037
503.0,0.021520696849904986
504.0,0.027239138377776362
505.0,0.032850539808948476
506.0,0.03833061072040467
507.0,0.0436617673555475
508.0,0.048818019231485876
509.0,0.053784846125796815
510.0,0.058535627263740064
511.0,0.06305927663504318
512.0,0.06733012911513603
513.0,0.07133928885105367
514.0,0.07506298778030529
515.0,0.07849455710204589
516.0,0.081611268398186
517.0,0.08441218430984226
518.0,0.0868732418366796
519.0,0.0889981469687331
520.0,0.09076457394953358
521.0,0.09218072616936951
522.0,0.09322528774551661
523.0,0.093909426420138
524.0,0.09421551876637663
525.0,0.09415745735168408
526.0,0.09371959514048275
527.0,0.09292061737258561
528.0,0.09174628322311032
529.0,0.09021735465643518
530.0,0.08832616434697427
531.0,0.08609240440760874
532.0,0.08351235729967205
533.0,0.08060923521530344
534.0,0.0773819757729558
535.0,0.07385491494385177
536.0,0.07003188374069014
537.0,0.0659356916939896
538.0,0.06157778981491702
539.0,0.05697684854806162
540.0,0.05215162859563438
541.0,0.04711985701446342
542.0,0.04190239588387179
543.0,0.03651935447062549
544.0,0.030993167432059487
545.0,0.025343620652478083
546.0,0.019594376789458745
547.0,0.013766683368601429
548.0,0.007886252359838197
549.0,0.0019730331531494505
550.0,0.0039479732513427734
551.0,0.009851574695971865
552.0,0.015716948552636834
553.0,0.02151974317558858
554.0,0.02723889995919737
555.0,0.03284958613462985
556.0,0.038330372301825566
557.0,0.043660813681228094
558.0,0.048817780812906886
559.0,0.053784130870055735
560.0,0.05853538884516307
561.0,0.06305856137930366
562.0,0.06733012911513847
563.0,0.07133881201389303
564.0,0.07506298778030807
565.0,0.07849408026488491
566.0,0.08161102997960401
567.0,0.08441146905410818
568.0,0.0868730034180974
569.0,0.08899767013157833
570.0,0.0907640971123721
571.0,0.09218024933221486
572.0,0.09322481090835505
573.0,0.09390894958298346
574.0,0.09421551876637319
575.0,0.09415698051452955
576.0,0.09372031039622372
577.0,0.09292014053542402
578.0,0.09174723689743036
579.0,0.09021663940069455
580.0,0.08832711802129412
581.0,0.08609168915186821
582.0,0.08351307255541268
583.0,0.08060828154098404
584.0,0.07738245261011711
585.0,0.07385396126953836
586.0,0.07003259899643022
587.0,0.06593521485683407
588.0,0.06157850507065188
589.0,0.05697637171090575
590.0,0.05215234385136969
591.0,0.04711890334014901
592.0,0.04190287272102833
593.0,0.036518639214889737
594.0,0.03099316743206082
595.0,0.025342905396742
596.0,0.019594376789459744
597.0,0.013766921787181197
598.0,0.007886252359838641
599.0,0.0019742252460447363
600.0,0.00394749641418457
601.0,0.009852051533129846
602.0,0.015716471715479075
603.0,0.021521173687062523
604.0,0.027238184703460955
605.0,0.03285101664610557
606.0,0.0383301338832478
607.0,0.04366224419270426
608.0,0.048818019231487764
609.0,0.05378556138153223
610.0,0.058535627263740175
611.0,0.0630602303093597
612.0,0.06733012911513614
613.0,0.07134048094394929
614.0,0.07506298778030551
615.0,0.07849574919494162
616.0,0.08161150681676521
617.0,0.08441313798416511
618.0,0.08687348025525893
619.0,0.08899910064304978
620.0,0.09076505078669206
621.0,0.09218167984368619
622.0,0.09322576458267506
623.0,0.09391038009445465
624.0,0.09421647244069327
625.0,0.09415841102600073
626.0,0.09372078723338559
627.0,0.09292109420974407
628.0,0.09174699847885487
629.0,0.09021806991217274
630.0,0.0883268796027118
631.0,0.08609264282618811
632.0,0.08351331097398867
633.0,0.08060971205246181
634.0,0.07738292944727243
635.0,0.07385515336243675
636.0,0.07003283741500665
637.0,0.06593593011257404
638.0,0.06157778981491724
639.0,0.056977086966645496
640.0,0.05215162859563449
641.0,0.04711961859588443
642.0,0.0419019190467137
643.0,0.0365193544706256
644.0,0.030991975339166755
645.0,0.02534314381531999
646.0,0.019593423115144226
647.0,0.01376692178718053
648.0,0.007886252359839085
649.0,0.0019742252460449583
650.0,0.0039484500885009766
651.0,0.009852766788867373
652.0,0.015717663808375026
653.0,0.021521412105640958
654.0,0.027239376796355574
655.0,0.03285125506468589
656.0,0.038331087557565646
657.0,0.043662482611281916
658.0,0.0488187344872234
659.0,0.05378556138153423
660.0,0.05853634251948381
661.0,0.06305999189077838
662.0,0.067330844370876
663.0,0.07134000410679386
664.0,0.07506370303604015
665.0,0.07849527235778064
666.0,0.08161174523534742
667.0,0.08441289956558917
668.0,0.08687371867383492
669.0,0.08899886222447406
670.0,0.09076481236811645
671.0,0.09218144142511753
672.0,0.0932252877455135
673.0,0.09391014167587922
674.0,0.09421528034780143
675.0,0.09415769577026
676.0,0.09372007197764487
677.0,0.09292037895401042
678.0,0.09174652164170027
679.0,0.090217116237853
680.0,0.08832640276555709
681.0,0.0860916891518751
682.0,0.08351235729968204
683.0,0.08060851995956331
684.0,0.07738197577295913
685.0,0.07385467652528155
686.0,0.0700318837406877
687.0,0.06593521485683418
688.0,0.061577074559182376
689.0,0.05697661012948951
690.0,0.05215115175847429
691.0,0.047119618595886426
692.0,0.04190168062813637
693.0,0.03651911605204805
694.0,0.030992452176323626
695.0,0.025342666978162898
696.0,0.019593423115145114
697.0,0.013766921787179864
698.0,0.007886252359838752
699.0,0.0019742252460451803
700.0,0.003948211669921875
701.0,0.00985252837028805
702.0,0.015717663808374582
703.0,0.02152069684990565
704.0,0.027239376796356463
705.0,0.032850539808947476
706.0,0.03833084913898521
707.0,0.043661767355549164
708.0,0.048818257650063535
709.0,0.05378484612579504
710.0,0.05853586568232361
711.0,0.06305927663504352
712.0,0.06733036753371535
713.0,0.07133952726963311
714.0,0.07506322619889017
715.0,0.07849479552061966
716.0,0.08161102997960723
717.0,0.08441266114700707
718.0,0.08687324183668649
719.0,0.0889986238058918
720.0,0.09076457394953408
721.0,0.0921812030065351
722.0,0.09322504932693801
723.0,0.0939099032572967
724.0,0.09421575718495621
725.0,0.09415769577027078
726.0,0.09371983355906234
727.0,0.09292085579116521
728.0,0.09174699847885512
729.0,0.09021759307501476
730.0,0.08832687960271202
731.0,0.08609264282618828
732.0,0.08351307255541623
733.0,0.08060947363388293
734.0,0.07738245261011445
735.0,0.07385515336243698
736.0,0.07003259899643322
737.0,0.06593593011256904
738.0,0.061578505070654765
739.0,0.05697708696664561
740.0,0.05215234385137202
741.0,0.04712009543304285
742.0,0.04190311113960932
743.0,0.03651959288920781
744.0,0.030993882687799568
745.0,0.025343859071057406
746.0,0.019595092045197937
747.0,0.013767637042917946
748.0,0.007886252359838308
749.0,0.001973748408886755
750.0,0.003947734832763672
751.0,0.009851574695971865
752.0,0.015716710134057732
753.0,0.02151974317558869
754.0,0.027238661540620157
755.0,0.03284958613463218
756.0,0.038330133883246686
757.0,0.043660813681231314
758.0,0.048817542394328006
759.0,0.053783654032897754
760.0,0.058535150426584304
761.0,0.06305856137930854
762.0,0.06732989069655981
763.0,0.07133905043247246
764.0,0.0750627493617293
765.0,0.07849431868346446
766.0,0.08161079156103124
767.0,0.08441170747268767
768.0,0.08687276499952518
769.0,0.08899790855015788
770.0,0.0907640971123726
771.0,0.09218048775079446
772.0,0.09322481090836249
773.0,0.09390918800156303
774.0,0.09421575718495279
775.0,0.09415721893310915
776.0,0.09372031039622422
777.0,0.09292014053543154
778.0,0.09174699847885173
779.0,0.0902166394007019
780.0,0.08832687960271551
781.0,0.08609168915186871
782.0,0.08351331097399223
783.0,0.08060851995956353
784.0,0.07738292944727576
785.0,0.07385396126953869
786.0,0.07003283741500965
787.0,0.0659352148568344
788.0,0.061578266652078106
789.0,0.05697637171090619
790.0,0.05215210543279514
791.0,0.04711890334014923
792.0,0.04190263430244945
793.0,0.03651863921488996
794.0,0.03099292901348194
795.0,0.02534290539674211
796.0,0.019594138370880754
797.0,0.013766206531444003
798.0,0.007886252359838752
799.0,0.0019742252460451803
800.0,0.003946781158447266
801.0,0.009851574695971643
802.0,0.015716710134058287
803.0,0.02152069684990443
804.0,0.027238423122040167
805.0,0.03285053980894759
806.0,0.03833037230182712
807.0,0.04366176735554628
808.0,0.04881825765006709
809.0,0.05378508454437436
810.0,0.05853586568232372
811.0,0.06305975347220194
812.0,0.06733036753371557
813.0,0.07134000410679142
814.0,0.07506322619888495
815.0,0.07849527235778375
816.0,0.08161174523534476
817.0,0.0844126611470073
818.0,0.08687371867383847
819.0,0.08899862380589196
820.0,0.0907652892052716
821.0,0.09218120300653532
822.0,0.09322600300125466
823.0,0.09390990325729695
824.0,0.09421671085927287
825.0,0.09415793418884302
826.0,0.09372102565196519
827.0,0.09292061737258636
828.0,0.09174723689743444
829.0,0.09021759307501498
830.0,0.08832711802129134
831.0,0.0860921659890303
832.0,0.08351354939256822
833.0,0.08060923521530405
834.0,0.07738316786585198
835.0,0.073854676525279
836.0,0.07003307583358609
837.0,0.06593521485683196
838.0,0.06157802823349667
839.0,0.05697637171090841
840.0,0.052151867014213926
841.0,0.04711914175872656
842.0,0.04190215746529302
843.0,0.03651887763346762
844.0,0.030992213757745968
845.0,0.02534266697816201
846.0,0.01959366153372344
847.0,0.013766206531443337
848.0,0.007886252359838308
849.0,0.0019742252460449583
850.0,0.003948211669921875
851.0,0.009853005207446475
852.0,0.01571766380837425
853.0,0.021521650524221503
854.0,0.027239376796355685
855.0,0.032851493483262884
856.0,0.038331087557563204
857.0,0.04366272102986424
858.0,0.048818734487223625
859.0,0.05378579980010978
860.0,0.05853634251947992
861.0,0.06306023030936236
862.0,0.06733084437087644
863.0,0.07134024252536808
864.0,0.07506370303604593
865.0,0.07849551077636008
866.0,0.08161174523534187
867.0,0.08441313798416245
868.0,0.0868737186738418
869.0,0.08899910064305366
870.0,0.09076481236811018
871.0,0.09218167984369022
872.0,0.09322528774552094
873.0,0.09391038009445174
874.0,0.09421575718495302
875.0,0.09415793418884669
876.0,0.09372007197764536
877.0,0.09292061737258295
878.0,0.09174652164169378
879.0,0.09021735465643949
880.0,0.08832640276555759
881.0,0.08609192757044803
882.0,0.08351283413683425
883.0,0.08060875837814901
884.0,0.07738245261011167
885.0,0.07385491494385532
886.0,0.07003212215927257
887.0,0.06593545327541361
888.0,0.061577074559177936
889.0,0.05697684854806451
890.0,0.05215115175847884
891.0,0.047119857014461974
892.0,0.041901919046712255
893.0,0.036519354470627374
894.0,0.030992690594905503
895.0,0.02534290539674
896.0,0.01959366153372255
897.0,0.013766921787181308
898.0,0.007886252359838752
899.0,0.001973748408886533
900.0,0.003948211669921875
901.0,0.009852528370288494
902.0,0.015717663808373805
903.0,0.021521173687062634
904.0,0.027239376796356685
905.0,0.03285101664610801
906.0,0.03833084913898288
907.0,0.04366224419270459
908.0,0.0488182576500672
909.0,0.0537853229629498
910.0,0.05853586568231972
911.0,0.06305975347220205
912.0,0.06733036753372068
913.0,0.07133976568820732
914.0,0.07506322619888506
915.0,0.07849503393920487
916.0,0.08161174523535097
917.0,0.08441266114700124
918.0,0.0868737186738387
919.0,0.08899862380589885
920.0,0.09076505078668601
921.0,0.09218120300652868
922.0,0.09322576458267581
923.0,0.09390990325730425
924.0,0.09421599560352871
925.0,0.09415769577026416
926.0,0.09372007197764902
927.0,0.09292014053543546
928.0,0.09174676006026952
929.0,0.09021711623785705
930.0,0.08832664118414019
931.0,0.08609192757044487
932.0,0.08351283413683114
933.0,0.08060875837814602
934.0,0.07738245261012078
935.0,0.07385443810669434
936.0,0.070032360577849
937.0,0.06593545327541639
938.0,0.06157826665208077
939.0,0.056976610129483185
940.0,0.05215210543279314
941.0,0.047119380177309544
942.0,0.041902872721026996
943.0,0.03651887763346773
944.0,0.030993644269220688
945.0,0.025343143815322433
946.0,0.01959485362661728
947.0,0.013767398624338845
948.0,0.00788529868552279
949.0,0.0019742252460454024
950.0,0.003947734832763672
951.0,0.009851813114551078
952.0,0.015717186971216934
953.0,0.02151998159416646
954.0,0.027239138377776695
955.0,0.032849824553211504
956.0,0.038330610720407665
957.0,0.04366105209980764
958.0,0.04881801923148643
959.0,0.053784130870060065
960.0,0.05853562726374695
961.0,0.06305856137930432
962.0,0.06733036753371835
963.0,0.07133881201389891
964.0,0.0750632261988825
965.0,0.0784940802648858
966.0,0.08161102997961078
967.0,0.08441194589127349
968.0,0.08687324183667738
969.0,0.08899790855015832
970.0,0.09076433553095892
971.0,0.09218048775078805
972.0,0.09322481090835602
973.0,0.09390918800156353
974.0,0.09421575718496036
975.0,0.09415674209594432
976.0,0.0937203103962247
977.0,0.09291942527969474
978.0,0.0917472368974383
979.0,0.09021663940069552
980.0,0.08832711802129511
981.0,0.08609121231471756
982.0,0.08351331097398623
983.0,0.08060804312240577
984.0,0.0773829294472762
985.0,0.07385396126954491
986.0,0.07003283741500466
987.0,0.06593521485683485
988.0,0.06157850507065743
989.0,0.05697661012949007
990.0,0.05215234385137024
991.0,0.047119141758728667
992.0,0.041902872721032214
993.0,0.03651863921488718
994.0,0.030993167432061153
995.0,0.025342190141004917
996.0,0.019594376789461743
997.0,0.013766921787180086
998.0,0.007886252359838752
999.0,0.0019742252460451803
1000.0,0.003947734832763672
