Time,Max Error
111.0,0.06307000547110153
112.0,0.06733227488234905
113.0,0.07134977926853281
114.0,0.07507276294204979
115.0,0.07850027914794144
116.0,0.08161842095555893
117.0,0.08442243630874663
118.0,0.08687395709241685
119.0,0.08900696845616313
120.0,0.09075909032221419
121.0,0.0921843024480577
122.0,0.09321932728103724
123.0,0.09390775749008598
124.0,0.09421218090626733
125.0,0.0941638946533215
126.0,0.0937188798847489
127.0,0.09293039253432869
128.0,0.09174389903732186
129.0,0.09023452079412958
130.0,0.08832187281255288
131.0,0.08610480217372113
132.0,0.08350568157945798
133.0,0.08062807028305002
134.0,0.0773705316811596
135.0,0.0738663590356522
136.0,0.0700230622532626
137.0,0.06595643411037333
138.0,0.061566345723119476
139.0,0.05698614687264825
140.0,0.05213565455083402
141.0,0.04713249319915713
142.0,0.04188332239754233
143.0,0.03653342116679281
144.0,0.030981723340264278
145.0,0.02536102520875283
146.0,0.019583647953400285
147.0,0.013779796390451793
148.0,0.007892928080053374
149.0,0.0019895243427611176
150.0,0.003958582676318434
151.0,0.009863734043505934
152.0,0.015720047994165487
153.0,0.02154048559196986
154.0,0.0272417609821467
155.0,0.03287032855101302
156.0,0.038331325976142305
157.0,0.04367440354023877
158.0,0.0488263638817541
159.0,0.053792952357483825
160.0,0.0585477866112758
161.0,0.06306237607657095
162.0,0.06734753367141222
163.0,0.07134214987400223
164.0,0.0750803923365817
165.0,0.07850027914794366
166.0,0.08162986504735514
167.0,0.08441862161148034
168.0,0.08689303057874426
169.0,0.08901078315342803
170.0,0.09078579320307284
171.0,0.0922033759343868
172.0,0.09324984485916324
173.0,0.09391920158188383
174.0,0.09424269848439334
175.0,0.09416580200195533
176.0,0.09375702685740617
177.0,0.09293229988296073
178.0,0.09178204600997822
179.0,0.0902364281427625
180.0,0.08835239039067799
181.0,0.0860990801278228
182.0,0.08353619915758465
183.0,0.08062807028305169
184.0,0.07740104925928626
185.0,0.07387780312744907
186.0,0.07004976513412342
187.0,0.06597169289943594
188.0,0.061596863301244476
189.0,0.05700903505624211
190.0,0.05217380152349027
191.0,0.047155381382750994
192.0,0.04192146937019947
193.0,0.036544865258590464
194.0,0.031012240918389278
195.0,0.02536865460328408
196.0,0.019621794926056646
197.0,0.013791240482249001
198.0,0.007938704447240874
199.0,0.0020353007099486176
200.0,0.003962397373584059
201.0,0.00986754874077167
202.0,0.015716233296899862
203.0,0.02154811498650111
204.0,0.027234131587615562
205.0,0.03287414324827875
206.0,0.038323696581611166
207.0,0.04367440354023877
208.0,0.04881873448722285
209.0,0.053792952357483936
210.0,0.05854015721674455
211.0,0.06306619077383657
212.0,0.06733608957961423
213.0,0.07134596457126663
214.0,0.07507276294204923
215.0,0.07850027914794233
216.0,0.08162223565282545
217.0,0.084418621611482
218.0,0.08688540118421473
219.0,0.08900696845616252
220.0,0.09077434911127608
221.0,0.09218811714532268
222.0,0.09323840076736475
223.0,0.09391920158188222
224.0,0.0942274396953292
225.0,0.09417343139648493
226.0,0.09373413867381253
227.0,0.09293420723159546
228.0,0.09175915782638636
229.0,0.09024977958319402
230.0,0.08834094629887956
231.0,0.08612769035731344
232.0,0.08352094036852065
233.0,0.08064714376937837
234.0,0.07738960516748794
235.0,0.07388543252198043
236.0,0.07003832104232666
237.0,0.06596787820217165
238.0,0.06158541920944893
239.0,0.057012849753508954
240.0,0.05215472803716337
241.0,0.04715919608001573
242.0,0.04190239588387057
243.0,0.03655630935038667
244.0,0.031000796826592403
245.0,0.02538391339234658
246.0,0.019598906742462896
247.0,0.013802684574045987
248.0,0.007915816263647346
249.0,0.0020124125263549786
250.0,0.00397491455078125
251.0,0.009875178135302809
252.0,0.01573912148049339
253.0,0.021551929683766735
254.0,0.027260834468474937
255.0,0.03288177264280945
256.0,0.038350399462469875
257.0,0.043689662329300605
258.0,0.048845437368082334
259.0,0.05380821114654655
260.0,0.058566860097604145
261.0,0.0630814495628993
262.0,0.06736279246047494
263.0,0.07136122336032791
264.0,0.07509946582290727
265.0,0.0785155379370035
266.0,0.08164130913915224
267.0,0.08443006570327743
268.0,0.0868968452760101
269.0,0.08902604194249075
270.0,0.09078197850580744
271.0,0.09221100532891827
272.0,0.09324603016189437
273.0,0.09393827506820868
274.0,0.09423125439259318
275.0,0.09418869018554578
276.0,0.09373413867381089
277.0,0.09294565132339067
278.0,0.09176297252365034
279.0,0.09024215018866114
280.0,0.08833713160161571
281.0,0.08611624626551834
282.0,0.08351331097399112
283.0,0.08064332907211125
284.0,0.07738579047022087
285.0,0.0738854325219791
286.0,0.07003069164779407
287.0,0.06596787820217043
288.0,0.06157016042038532
289.0,0.05700903505624222
290.0,0.05214709864263112
291.0,0.047155381382751105
292.0,0.04189095179207458
293.0,0.036560124047653075
294.0,0.030985538037529348
295.0,0.025383913392346136
296.0,0.019610465120891152
297.0,0.013821758060373779
298.0,0.00792421769691043
299.0,0.0020152516324573044
300.0,0.003970026768115309
301.0,0.009871363438037295
302.0,0.015739121480493612
303.0,0.021548114986501554
304.0,0.027257019771209756
305.0,0.03287795794554382
306.0,0.03834658476520425
307.0,0.043689662329300605
308.0,0.04884162267081682
309.0,0.05380821114654655
310.0,0.05856304540033852
311.0,0.06307763486563367
312.0,0.0673551630659438
313.0,0.07135740866306495
314.0,0.07509565112564454
315.0,0.07851172323973787
316.0,0.08163749444188673
317.0,0.08442625100601187
318.0,0.08689303057874459
319.0,0.08902222724522524
320.0,0.0907743491112763
321.0,0.09221100532891838
322.0,0.0932345860701011
323.0,0.09393064567368109
324.0,0.09421981030079996
325.0,0.09417343139648694
326.0,0.09371125049022079
327.0,0.09294183662612518
328.0,0.0917400843400602
329.0,0.09024405753729406
330.0,0.08831424341802546
331.0,0.08611243156825277
332.0,0.08349805218492551
333.0,0.08063569967758322
334.0,0.07737053168115848
335.0,0.07387398843018522
336.0,0.07001543285873169
337.0,0.06596787820217309
338.0,0.06155871632858867
339.0,0.05700903505624466
340.0,0.05213183985356873
341.0,0.04715919608001873
342.0,0.04187950770027782
343.0,0.03654867995585476
344.0,0.030974093945733805
345.0,0.025368654603283636
346.0,0.01957994754276704
347.0,0.013787425784983154
348.0,0.00789292808005393
349.0,0.0019895243427611176
350.0,0.003963470458984375
351.0,0.009848475254443545
352.0,0.015716233296899862
353.0,0.02152904150017343
354.0,0.027237946284880743
355.0,0.032855069761951294
356.0,0.038327511278876236
357.0,0.043662959448442784
358.0,0.048822549184488695
359.0,0.05378150826568917
360.0,0.058543971914010506
361.0,0.06305474668204003
362.0,0.06734371897414704
363.0,0.07133452047946875
364.0,0.07507657763931652
365.0,0.07849264975340986
366.0,0.08162605035009285
367.0,0.0844148069142151
368.0,0.0868892158814823
369.0,0.08900315375889722
370.0,0.09078197850580766
371.0,0.09219574653985604
372.0,0.09324603016189809
373.0,0.09391157218735308
374.0,0.09423888378712467
375.0,0.09415435791015894
376.0,0.09375321216013925
377.0,0.09292657783706632
378.0,0.09177823131271307
379.0,0.09024405753729423
380.0,0.08834857569341287
381.0,0.08610480217372168
382.0,0.08353238446031946
383.0,0.08062425558578645
384.0,0.07739723456202097
385.0,0.07388924721924495
386.0,0.07004595043685946
387.0,0.06598695168849877
388.0,0.061593048603979295
389.0,0.057028108542570566
390.0,0.05216998682622498
391.0,0.047178269566344966
392.0,0.04191765467293407
393.0,0.03655630935038756
394.0,0.03100842622112443
395.0,0.025376283997815996
396.0,0.019617980228790688
397.0,0.013806499271311279
398.0,0.007915816263647235
399.0,0.0020124125263548676
400.0,0.003992914951709059
401.0,0.009894251621631045
402.0,0.01573453474449593
403.0,0.02157481786736093
404.0,0.027237831998249917
405.0,0.032900846129138794
406.0,0.03832369658161061
407.0,0.043704921118363216
408.0,0.04881873448722307
409.0,0.05382346993560916
410.0,0.05854015721674488
411.0,0.06310052304922764
412.0,0.06733608957961579
413.0,0.07138029684665892
414.0,0.0750727629420509
415.0,0.07853461142333185
416.0,0.08162223565282434
417.0,0.08444913918960584
418.0,0.08688540118421356
419.0,0.08904130073155359
420.0,0.09077434911127652
421.0,0.09223007881524678
422.0,0.09323458607010135
423.0,0.09396116325180634
424.0,0.09422743969532792
425.0,0.09419631958008094
426.0,0.09373032397654563
427.0,0.09296091011245355
428.0,0.09175534312911945
429.0,0.0902688530695209
430.0,0.0883371316016161
431.0,0.08613913444911242
432.0,0.08351712567125708
433.0,0.08065858786117408
434.0,0.0773857904702242
435.0,0.07390450600830756
436.0,0.0700345063450627
437.0,0.06599458108303002
438.0,0.06158160451218242
439.0,0.057043367331633066
440.0,0.052150913339896965
441.0,0.04719352835540758
442.0,0.04189858118660428
443.0,0.03658301223124705
444.0,0.031000628949491182
445.0,0.025410616273206732
446.0,0.019629538607219388
447.0,0.01384846094123382
448.0,0.00794710588050429
449.0,0.0020419545133166794
450.0,0.003977656162646559
451.0,0.009890436924365198
452.0,0.015739121480493723
453.0,0.021567188472829013
454.0,0.027260834468475492
455.0,0.03289703143187217
456.0,0.03835039946247132
457.0,0.04370492111836333
458.0,0.04884543736808422
459.0,0.05382346993560927
460.0,0.05856686009760226
461.0,0.06309670835196202
462.0,0.06736279246047294
463.0,0.0713764821493934
464.0,0.07509946582290761
465.0,0.07853079672606922
466.0,0.08164130913915257
467.0,0.08444532449234343
468.0,0.08689684527601055
469.0,0.08904130073155703
470.0,0.09078197850580788
471.0,0.09223389351250907
472.0,0.09324603016189834
473.0,0.0939573485545373
474.0,0.0942312543925972
475.0,0.09418487548828064
476.0,0.09373413867381492
477.0,0.09294946602065679
478.0,0.09176297252365431
479.0,0.09028029716131789
480.0,0.0883371316016196
481.0,0.08615439323817503
482.0,0.08351712567125397
483.0,0.0806738466502398
484.0,0.07738579047022132
485.0,0.0739121354028417
486.0,0.07003069164779441
487.0,0.06599458108303269
488.0,0.06158160451218264
489.0,0.05703955263436977
490.0,0.05216235743169384
491.0,0.047189713658140064
492.0,0.041906210581137304
493.0,0.036598271020308104
494.0,0.03101207304128939
495.0,0.025425875062268122
496.0,0.01965624148807965
497.0,0.013871349124827015
498.0,0.00796617936683286
499.0,0.0020648426969105405
500.0,0.003985285557177809
501.0,0.00989043692436542
502.0,0.015758194966821404
503.0,0.02156718847282979
504.0,0.027276093257537104
505.0,0.03289703143187328
506.0,0.0383656582515326
507.0,0.043708735815630506
508.0,0.048860696157145056
509.0,0.05382728463287689
510.0,0.05858211888666487
511.0,0.06309670835196213
512.0,0.06737423655226982
513.0,0.07137648214939352
514.0,0.07511472461197033
515.0,0.07853079672606933
516.0,0.0816565679282153
517.0,0.084449139189603
518.0,0.08691210406507316
519.0,0.0890451154288161
520.0,0.09079342259760487
521.0,0.09224152290704041
522.0,0.0932536595564297
523.0,0.09396497794906866
524.0,0.09423888378712858
525.0,0.09419631958007764
526.0,0.09373032397654232
527.0,0.09295328071792253
528.0,0.0917591578263818
529.0,0.09025359428045862
530.0,0.08833331690434731
531.0,0.08612387566005014
532.0,0.08351331097398845
533.0,0.08065477316391184
534.0,0.07738960516748705
535.0,0.07387780312744552
536.0,0.07003450634506025
537.0,0.06597169289943394
538.0,0.06157397511765139
539.0,0.05702429384530283
540.0,0.05214709864263145
541.0,0.047174454869077675
542.0,0.041890951792074915
543.0,0.036560124047651854
544.0,0.030993167432059487
545.0,0.025387728089611872
546.0,0.019614279818156
547.0,0.013825572757639515
548.0,0.007931847091441346
549.0,0.002026677333447302
550.0,0.003992914951709059
551.0,0.00989806631889667
552.0,0.015738349441761224
553.0,0.02157481786736104
554.0,0.02724176098214659
555.0,0.03290466082640231
556.0,0.03833132597614197
557.0,0.043712550512893134
558.0,0.04882636388175454
559.0,0.05383109933013874
560.0,0.05854778661127635
561.0,0.06309670835195991
562.0,0.06733990427688163
563.0,0.07137648214939107
564.0,0.07508039233658248
565.0,0.07852698202880093
566.0,0.08162223565282178
567.0,0.08444913918960623
568.0,0.08688158648694505
569.0,0.08904130073155392
570.0,0.09077053441400784
571.0,0.09222626411798146
572.0,0.09323077137283259
573.0,0.09394971916000983
574.0,0.09422362499806264
575.0,0.0941810607910188
576.0,0.09373795337107724
577.0,0.0929475586720207
578.0,0.09176297252365107
579.0,0.09026694572088498
580.0,0.08833331690435076
581.0,0.08613722710047661
582.0,0.08351712567125741
583.0,0.08065477316390884
584.0,0.07738197577295891
585.0,0.07388543252197977
586.0,0.0700306916477974
587.0,0.06597932229396786
588.0,0.061577789814914574
589.0,0.05702429384530516
590.0,0.0521547280371607
591.0,0.047166825474548424
592.0,0.041902395883870125
593.0,0.03656012404765341
594.0,0.03099316743206082
595.0,0.025395357484144343
596.0,0.019633353304485124
597.0,0.013840831546702681
598.0,0.007935661788707415
599.0,0.0020266957242541794
600.0,0.003954767979052809
601.0,0.009852289951708948
602.0,0.015708603902368723
603.0,0.021529041500172874
604.0,0.027226502193084978
605.0,0.03285888445921592
606.0,0.038316067187080805
607.0,0.04366677414570719
608.0,0.04881110509269382
609.0,0.05378532296295313
610.0,0.058532527822211855
611.0,0.06305474668204036
612.0,0.06732846018508243
613.0,0.07133452047947175
614.0,0.07506513354751743
615.0,0.07848883505614768
616.0,0.08161460625829353
617.0,0.0844109922169532
618.0,0.08687777178968276
619.0,0.08899933906162888
620.0,0.09076671971674577
621.0,0.09218811714532194
622.0,0.0932307713728362
623.0,0.09391538688461579
624.0,0.09421981030080069
625.0,0.09416580200195288
626.0,0.09372650927928403
627.0,0.09293039253432903
628.0,0.0917515284318578
629.0,0.09024596488592762
630.0,0.08833331690434754
631.0,0.08612387566005042
632.0,0.08351331097398867
633.0,0.08064714376938076
634.0,0.07738197577295602
635.0,0.07388924721924828
636.0,0.07003069164779474
637.0,0.06598313699123615
638.0,0.06157778981491724
639.0,0.05702810854257323
640.0,0.05214709864263156
641.0,0.04718589896087466
642.0,0.04189476648934065
643.0,0.03657156813944884
644.0,0.030993167432062263
645.0,0.025395357484143233
646.0,0.019625723909954762
647.0,0.013848460941233265
648.0,0.00794329118323911
649.0,0.0020457692105824155
650.0,0.003973841465380934
651.0,0.00989043692436542
652.0,0.015731492085962917
653.0,0.021567188472828458
654.0,0.027253205073943465
655.0,0.03289703143187339
656.0,0.03834277006794162
657.0,0.04370110642109637
658.0,0.04883780797355153
659.0,0.053819655238345754
660.0,0.05855923070307756
661.0,0.06308526426016314
662.0,0.06735516306594436
663.0,0.07136503805759953
664.0,0.07509183642837414
665.0,0.0785193526342699
666.0,0.08163367974462477
667.0,0.08444150979508136
668.0,0.08688921588147652
669.0,0.08903748603428852
670.0,0.09077816380854614
671.0,0.09223007881525425
672.0,0.09323840076736409
673.0,0.0939535338572757
674.0,0.0942274396953356
675.0,0.09418106079101195
676.0,0.09372650927928061
677.0,0.09293802192886394
678.0,0.09175534312912703
679.0,0.09027266776678367
680.0,0.08832950220708541
681.0,0.08614676384364756
682.0,0.08351331097399844
683.0,0.08067384665023714
684.0,0.07738579047022476
685.0,0.07390069131104815
686.0,0.07003450634505781
687.0,0.06597550759670234
688.0,0.061581604512185306
689.0,0.057016664450778576
690.0,0.052147098642629564
691.0,0.047174454869079785
692.0,0.04189476648934243
693.0,0.036579197533981644
694.0,0.030992999554960154
695.0,0.025406801575941218
696.0,0.0196486120935494
697.0,0.013867534427560724
698.0,0.007966179366832526
699.0,0.0020686573941764985
700.0,0.003989100254443434
701.0,0.009890436924365198
702.0,0.015754380269556223
703.0,0.021567188472830456
704.0,0.027272278560272478
705.0,0.03289703143187228
706.0,0.038361843554268416
707.0,0.04370873581563217
708.0,0.04885688145987799
709.0,0.053827284632875116
710.0,0.058578304189403685
711.0,0.06309289365469684
712.0,0.06737042185500441
713.0,0.07137266745212822
714.0,0.07511090991471048
715.0,0.07852698202879838
716.0,0.08165275323095
717.0,0.08444532449234399
718.0,0.08690828936781442
719.0,0.0890451154288166
720.0,0.09078960790033974
721.0,0.09223770820978217
722.0,0.09324984485916457
723.0,0.09396116325180354
724.0,0.09423506908986344
725.0,0.09418869018555398
726.0,0.09372650927927718
727.0,0.09294565132339178
728.0,0.09175534312912367
729.0,0.09025168693182628
730.0,0.08832950220708213
731.0,0.08612387566005059
732.0,0.08350949627672971
733.0,0.0806509584666466
734.0,0.07738579047022187
735.0,0.07389687661377975
736.0,0.0700306916478004
737.0,0.0659907663857624
738.0,0.06157778981491746
739.0,0.057047182028901466
740.0,0.05215091333989741
741.0,0.04720497244720301
742.0,0.041895899687858895
743.0,0.0365791975339832
744.0,0.030996982129327888
745.0,0.02539917218140897
746.0,0.019625723909954762
747.0,0.013837016849436501
748.0,0.007928032394175832
749.0,0.0020152516324575265
750.0,0.003973841465380934
751.0,0.009871363438037295
752.0,0.015735306783227654
753.0,0.021548114986501776
754.0,0.027253205073945352
755.0,0.032877957945545266
756.0,0.03834277006793907
757.0,0.04368584763203698
758.0,0.04883780797355164
759.0,0.05380439644927959
760.0,0.05855923070307356
761.0,0.06307000547110542
762.0,0.06735134836867895
763.0,0.07134977926853203
764.0,0.07509183642837969
765.0,0.078500279147942
766.0,0.08163367974462499
767.0,0.08442625100601286
768.0,0.08689303057874881
769.0,0.08902222724522624
770.0,0.09078197850580522
771.0,0.09219956123712258
772.0,0.09323840076737128
773.0,0.09392683097641655
774.0,0.09422362499806314
775.0,0.09417343139648805
776.0,0.09373032397654649
777.0,0.09294183662612979
778.0,0.09175534312912029
779.0,0.09024787223456421
780.0,0.08833331690435126
781.0,0.08612387566004742
782.0,0.08351331097399223
783.0,0.08064332907211236
784.0,0.07737816107569373
785.0,0.0739159501001051
786.0,0.07003069164779774
787.0,0.06601365456935882
788.0,0.06157397511765428
789.0,0.05706625551522748
790.0,0.05215659481617929
791.0,0.04721641653900177
792.0,0.041914973174185355
793.0,0.03659827102030988
794.0,0.031008258344022765
795.0,0.02540680157594133
796.0,0.01963716800175086
797.0,0.013852275638499667
798.0,0.007947105880504401
799.0,0.0020457692105827485
800.0,0.00397491455078125
801.0,0.009871363438037073
802.0,0.015731492085962584
803.0,0.021551929683766735
804.0,0.027245575679413214
805.0,0.03287795794554427
806.0,0.03833514067340915
807.0,0.043685847632035535
808.0,0.048830178579022165
809.0,0.05380439644928159
810.0,0.05855160130854442
811.0,0.06307763486563456
812.0,0.06734753367141089
813.0,0.07135740866306584
814.0,0.07508420703384588
815.0,0.07851172323974176
816.0,0.08162605035009085
817.0,0.08443006570328171
818.0,0.08688540118421445
819.0,0.08902604194248864
820.0,0.09077434911127746
821.0,0.09221100532892301
822.0,0.09323458607010232
823.0,0.09394590446274129
824.0,0.09422743969533244
825.0,0.09417724609375025
826.0,0.09373032397655015
827.0,0.09294565132339203
828.0,0.0917553431291239
829.0,0.09026885306952181
830.0,0.08832568750981673
831.0,0.08614676384364456
832.0,0.08351331097398912
833.0,0.0806929201365687
834.0,0.07738197577295647
835.0,0.07392357949463935
836.0,0.07003069164779507
837.0,0.0660022104775595
838.0,0.06157778981491757
839.0,0.05705862612069845
840.0,0.05215091333989752
841.0,0.047224045933531245
842.0,0.04192260256871838
843.0,0.03660208571757406
844.0,0.031019702435820973
845.0,0.02541443097047158
846.0,0.019644797396282998
847.0,0.013863719730295876
848.0,0.007969994064097707
849.0,0.0020839161832386655
850.0,0.004008173740771559
851.0,0.009924769199756045
852.0,0.01576505232262071
853.0,0.021601520748220526
854.0,0.02726834957637425
855.0,0.03293136370726191
856.0,0.038338955370673555
857.0,0.043735438696490214
858.0,0.048833993276286125
859.0,0.053853987513732826
860.0,0.05855541600580805
861.0,0.06311959653555865
862.0,0.06735134836867918
863.0,0.07139937033298527
864.0,0.07508802173111429
865.0,0.07855368490966086
866.0,0.08162986504735359
867.0,0.08447584207046616
868.0,0.0868892158814834
869.0,0.08907181830967964
870.0,0.09077816380853987
871.0,0.09225678169610721
872.0,0.09323840076737153
873.0,0.09398405143539412
874.0,0.094227439695329
875.0,0.09420394897461329
876.0,0.0937265092792811
877.0,0.09296091011245111
878.0,0.09175152843185491
879.0,0.09028792655585355
880.0,0.08832950220708591
881.0,0.0861620226327039
882.0,0.08351712567125807
883.0,0.08069673483383749
884.0,0.0773857904702191
885.0,0.07392357949463657
886.0,0.07003450634506359
887.0,0.06599839578029643
888.0,0.061581604512180865
889.0,0.05703955263436822
890.0,0.052162357431696615
891.0,0.04718971365813873
892.0,0.04190621058113608
893.0,0.036586826928513116
894.0,0.031000796826594956
895.0,0.02541443097047047
896.0,0.019656241488078985
897.0,0.013867534427562167
898.0,0.007973808761363776
899.0,0.0020915455777698044
900.0,0.004019617832568434
901.0,0.009917139805225017
902.0,0.01576582436135232
903.0,0.02159389135368861
904.0,0.027283722652069575
905.0,0.03292373431273399
906.0,0.03837328764606296
907.0,0.04373543869648877
908.0,0.048868325551678526
909.0,0.05385398751373105
910.0,0.058589748281196674
911.0,0.06312341123282217
912.0,0.06738186594680662
913.0,0.07140318503024834
914.0,0.07512235400650225
915.0,0.07855749960692948
916.0,0.08166419732275332
917.0,0.08447202737319753
918.0,0.0869197334596053
919.0,0.08907563300694865
920.0,0.09080105199213034
921.0,0.09226441109063513
922.0,0.09326128895096195
923.0,0.09398786613267046
924.0,0.09424651318165371
925.0,0.09420776367187549
926.0,0.09373795337108164
927.0,0.09296472480972745
928.0,0.09176678722091405
929.0,0.09025359428045959
930.0,0.08834094629888628
931.0,0.08613531975184135
932.0,0.08352094036852059
933.0,0.08066240255844387
934.0,0.07739723456202507
935.0,0.07389687661377442
936.0,0.07004213573959217
937.0,0.06598695168850233
938.0,0.06158160451218819
939.0,0.0570548114234285
940.0,0.052154728037163256
941.0,0.047212601841738255
942.0,0.0418997143851213
943.0,0.03657919753398042
944.0,0.031000796826593735
945.0,0.0253839133923488
946.0,0.019610465120890708
947.0,0.013817943363108376
948.0,0.007931847091442346
949.0,0.002019047938916496
950.0,0.003985285557177809
951.0,0.009878992832568656
952.0,0.015739121480494278
953.0,0.021555744381031694
954.0,0.027257019771209312
955.0,0.03288558734007674
956.0,0.03834658476520747
957.0,0.04369729172383108
958.0,0.048841622670817486
959.0,0.05381584054108057
960.0,0.05856304540034363
961.0,0.0630852642601637
962.0,0.06735516306594491
963.0,0.07136503805760008
964.0,0.07509565112564032
965.0,0.07851553793700494
966.0,0.08163749444189106
967.0,0.08444150979508208
968.0,0.08689684527600844
969.0,0.0890413007315548
970.0,0.09078579320307806
971.0,0.09221482002617867
972.0,0.09324221546463043
973.0,0.09394208976547955
974.0,0.09422743969533634
975.0,0.09418869018554393
976.0,0.09372650927928133
977.0,0.0929590027638256
978.0,0.09175152843186213
979.0,0.09026313102362032
980.0,0.08833713160161738
981.0,0.08613341240321853
982.0,0.08351712567125186
983.0,0.0806585878611753
984.0,0.0773819757729598
985.0,0.07389687661378319
986.0,0.07003450634505837
987.0,0.06599076638576551
988.0,0.061577789814920125
989.0,0.05704718202890413
990.0,0.05215091333989563
991.0,0.04720497244720523
992.0,0.04191497317418902
993.0,0.036590641625775855
994.0,0.031000628949491627
995.0,0.02539154278687894
996.0,0.019633353304487122
997.0,0.01384083154670157
998.0,0.007928032394176276
999.0,0.0020266957242546235
1000.0,0.003971099853515625
